,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1347,Côte de Nuits-Villages,Côte de Nuits-Villages 2018,2018,Côte de Nuits Villages,0,Michel Magnien,33.8,4.0,233
1348,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 2015,2015,Haut-Médoc,0,Château Cantemerle,33.8,4.0,30923
1349,Domaine de la Métairie d'Alon La Métairie Pinot Noir,Domaine de la Métairie d'Alon La Métairie Pinot Noir 2017,2017,Languedoc-Roussillon,0,Abbotts & Delaunay,33.8,4.0,349
1350,Mencia,Mencia 2017,2017,Ribeira Sacra,0,Aba Solleira,33.88,3.8,263
1351,Valcalepio Rosso Riserva,Valcalepio Rosso Riserva 2016,2016,Valcalepio,0,Castello di Grumello,33.88,3.8,566
1352,Cabernet Sauvignon,Cabernet Sauvignon 2019,2019,Veneto,0,Marion,33.88,4.4,2410
1353,Schioppettino di Prepotto,Schioppettino di Prepotto 2017,2017,Colli Orientali del Friuli,0,Azienda Agricola Grillo,33.88,3.8,564
1354,Pernand-Vergelesses Rouge,Pernand-Vergelesses Rouge 2021,2021,Pernand-Vergelesses,0,Domaine Pavelot - Luc & Lise Pavelot,33.9,3.9,150
1355,Pomerol,Pomerol 2018,2018,Pomerol,0,Château Fayat,33.9,3.9,1935
1356,Ségla Margaux,Ségla Margaux 2012,2012,Margaux,0,Château Rauzan-Ségla,33.9,4.1,13424
1357,Rioja,Rioja 2014,2014,Rioja,0,Allende,33.9,3.9,8300
1358,Marsannay,Marsannay 2018,2018,Marsannay,0,Pascal Marchand-Tawse,33.9,3.8,250
1359,Ségla Margaux,Ségla Margaux 2017,2017,Margaux,0,Château Rauzan-Ségla,33.9,4.1,13424
1360,Moulis-en-Médoc,Moulis-en-Médoc 2017,2017,Moulis-en-Médoc,0,Château Poujeaux,33.9,4.0,20961
1361,Cuvée Violette (Cabernet Franc - Cabernet Sauvignon),Cuvée Violette (Cabernet Franc - Cabernet Sauvignon) 2019,2019,Anjou,0,Clau de Nell,33.9,3.8,1668
1362,Vigne du Chapitre Mercurey,Vigne du Chapitre Mercurey 2021,2021,Mercurey,0,Jean-Pierre Charton,33.9,4.3,185
1363,Crozes-Ermitage Le Grand Courtil,Crozes-Ermitage Le Grand Courtil 2018,2018,Crozes-Hermitage,0,Ferraton Père & Fils,33.9,4.0,525
1364,Pomerol,Pomerol 2017,2017,Pomerol,0,Château Fayat,33.9,3.9,1935
1365,Quintessence (Cru Classé),Quintessence (Cru Classé) 2019,2019,Côtes de Provence,0,Rimauresq,33.9,4.1,184
1366,Cuvée Saint-Urbain Marsannay Rouge,Cuvée Saint-Urbain Marsannay Rouge 2021,2021,Marsannay,0,Jean Fournier,33.9,3.9,2359
1367,Pessac-Léognan (Grand Cru Classé),Pessac-Léognan (Grand Cru Classé) 2017,2017,Pessac-Léognan,0,Château Olivier,33.9,4.1,10288
1368,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2015,2015,Pessac-Léognan,0,Château Bouscaut,33.95,4.0,6256
1369,Empreinte Sancerre,Empreinte Sancerre 2019,2019,Sancerre,0,Domaine Fouassier,33.95,4.0,201
1370,Nero d'Avola Sicilia Siccagno,Nero d'Avola Sicilia Siccagno 2019,2019,Terre Siciliane,0,Occhipinti,33.98,4.0,4687
1371,Söl Valtellina Superiore Valgella,Söl Valtellina Superiore Valgella 2019,2019,Valtellina Superiore,0,Barbacán,33.98,4.1,1161
1372,Basarin Barbaresco,Basarin Barbaresco 2019,2019,Barbaresco,0,Adriano Marco e Vittorio,33.98,4.0,3955
1373,Red,Red 2013,2013,Langhe,0,San Fereolo,33.98,3.9,1894
1374,Nebbiolo d’alba,Nebbiolo d’alba 2021,2021,Piemonte,0,Bruno Giacosa,33.98,3.9,3052
1375,Volnay,Volnay 2014,2014,Volnay,0,Patrick Clémencet,33.99,3.8,58
1376,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2019,2019,Bourgogne,0,Domaine Nicolas Rossignol,34.0,3.8,1992
1377,Haut-Médoc,Haut-Médoc 2002,2002,Haut-Médoc,0,Château Verdignan,34.0,3.7,5640
1378,Pitchot,Pitchot 2019,2019,Hérault,0,Domaine Vaïsse,34.0,4.2,57
1379,Savigny-lès-Beaune Premier Cru 'Narbantons',Savigny-lès-Beaune Premier Cru 'Narbantons' 2015,2015,Savigny-lès-Beaune 1er Cru 'Les Narbantons',0,Louis Jadot,34.0,4.0,84
1380,Pinot Noir Santa Barbara County,Pinot Noir Santa Barbara County 2019,2019,Santa Barbara County,0,Au Bon Climat,34.0,4.0,22568
1381,Chorey-Lès-Beaune,Chorey-Lès-Beaune 2019,2019,Chorey-lès-Beaune,0,Nuiton-Beaunoy,34.0,3.7,187
1382,Marsannay 'La Montagne',Marsannay 'La Montagne' 2020,2020,Marsannay,0,Domaine Charlopin Tissier,34.0,4.1,233
1383,Los Parientes Pinot Noir,Los Parientes Pinot Noir 2021,2021,Valle del Malleco,0,Baettig,34.0,3.9,711
1384,Chevalier de Lascombes Margaux,Chevalier de Lascombes Margaux 2017,2017,Margaux,0,Château Lascombes,34.0,3.8,8090
1385,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château La Confession,34.0,4.0,3303
1386,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2019,2019,Saint-Estèphe,0,Château Cos Labory,34.0,4.0,8592
1387,Grand Deffand Rouge,Grand Deffand Rouge 2020,2020,Luberon,0,Château la Verrerie,34.0,4.0,587
1388,Josephine de Boyd Margaux,Josephine de Boyd Margaux 2012,2012,Margaux,0,Château Boyd-Cantenac,34.0,4.0,618
1389,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2017,2017,Grand cru Saint-Émilion,0,Château Saint Georges Côte Pavie,34.0,4.1,1900
1390,45 Rugientes Pinot Noir,45 Rugientes Pinot Noir 2019,2019,Patagonia,0,Otronia,34.0,4.0,1125
1391,Terrasses du Larzac Grand Vin Rouge,Terrasses du Larzac Grand Vin Rouge 2018,2018,Terrasses du Larzac,0,Château La Sauvageonne,34.0,4.1,3098
1392,Galibaou du Russe,Galibaou du Russe 2019,2019,Hérault,0,Domaine Vaïsse,34.0,4.2,873
1393,Saint-Estèphe,Saint-Estèphe 2017,2017,Saint-Estèphe,0,Château Le Boscq,34.0,3.9,5805
1394,Boca 'Adele',Boca 'Adele' 2019,2019,Boca,0,Davide Carlone,34.0,3.9,28
1395,Director's Cut Zinfandel,Director's Cut Zinfandel 2018,2018,Dry Creek Valley,0,Francis Ford Coppola Winery,34.0,4.1,12193
1396,La Marginale Saumur-Champigny,La Marginale Saumur-Champigny 2021,2021,Saumur-Champigny,0,Domaine des Roches Neuves,34.0,3.8,2343
1397,Ventoux Silica,Ventoux Silica 2020,2020,Ventoux,0,Château Pesquie,34.0,4.2,234
1398,La Sirène de Giscours Margaux,La Sirène de Giscours Margaux 2014,2014,Margaux,0,Château Giscours,34.0,4.0,12015
1399,Bourgogne Hautes-Côtes de Nuits Pinot Noir,Bourgogne Hautes-Côtes de Nuits Pinot Noir 2020,2020,Bourgogne Hautes-Côtes de Nuits,0,Manuel Olivier,34.0,3.9,1371
1400,Campone Brunello di Montalcino,Campone Brunello di Montalcino 2018,2018,Brunello di Montalcino,0,Frescobaldi,34.03,4.1,11870
1401,Taurasi,Taurasi 2017,2017,Taurasi,0,Tenuta del Meriggio,34.07,4.0,172
1402,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château Croix Cardinale,34.07,4.0,669
1403,Guido Rosso del Veneto,Guido Rosso del Veneto 2016,2016,Veneto,0,Manara,34.08,4.5,643
1404,Exception,Exception 2021,2021,Arbois,0,Jérôme Arnoux,34.08,4.0,431
1405,Exception,Exception 2019,2019,Arbois,0,Jérôme Arnoux,34.08,4.0,431
1406,Madrechiesa Morellino di Scansano Riserva,Madrechiesa Morellino di Scansano Riserva 2019,2019,Morellino di Scansano,0,Terenzi,34.08,4.1,1796
1407,Valpolicella Ripasso Classico Superiore,Valpolicella Ripasso Classico Superiore 2020,2020,Valpolicella Ripasso Classico,0,Albino Armani,34.08,3.9,1594
1408,Prestigio,Prestigio 2016,2016,Valtellina Superiore,0,Triacca,34.08,3.9,1284
1409,Staffes Merlot,Staffes Merlot 2019,2019,Südtirol - Alto Adige,0,Kornell,34.1,4.1,396
1410,Pinot Noir,Pinot Noir 2020,2020,Krakow,0,Winnica Srebrna Góra,34.1,2.8,199
1411,I Tre Borri Toscana Rosso,I Tre Borri Toscana Rosso 2016,2016,Toscane,0,Corzano e Paterno,34.1,4.2,452
1412,Monleale,Monleale 2001,2001,Colli Tortonesi,0,Vigneti Massa,34.18,4.0,4514
1413,Vino Nobile di Montepulciano Riserva,Vino Nobile di Montepulciano Riserva 2017,2017,Vino Nobile di Montepulciano,0,Boscarelli,34.18,4.1,280
1414,Crozes-Hermitage Domaine de Thalabert,Crozes-Hermitage Domaine de Thalabert 2016,2016,Crozes-Hermitage,0,Paul Jaboulet Aîné,34.2,4.0,12186
1415,Poligonos Malbec San Pablo,Poligonos Malbec San Pablo 2019,2019,Valle de Uco,0,Zuccardi,34.25,3.9,2444
1416,Collioure,Collioure 2020,2020,Collioure,0,Domaine de la Casa Blanca,34.28,3.9,353
1417,Auxey-Duresses 1er Cru 'Les Duresses',Auxey-Duresses 1er Cru 'Les Duresses' 2018,2018,Auxey-Duresses 1er Cru 'Les Duresses',0,Jaffelin,34.3,3.9,95
1418,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château de Set,34.3,4.2,172
1419,Laderas de El Sequé Alicante,Laderas de El Sequé Alicante 2018,2018,Alicante,0,Bodegas El Sequé,34.38,3.6,1883
1420,Saintes Pierres de Nalys Châteauneuf-du-Pape Rouge,Saintes Pierres de Nalys Châteauneuf-du-Pape Rouge 2019,2019,Châteauneuf-du-Pape,0,Château de Nalys,34.39,4.2,1461
1421,G d’Estournel (Goulée by Cos d’Estournel),G d’Estournel (Goulée by Cos d’Estournel) 2019,2019,Médoc,0,Cos d'Estournel,34.4,3.9,5664
1422,L'Huisserie Chinon,L'Huisserie Chinon 2020,2020,Chinon,0,Philippe Alliet,34.4,3.9,1054
1423,Médoc,Médoc 2012,2012,Médoc,0,Château Potensac,34.4,3.9,20034
1424,Nino,Nino 2020,2020,Barbera del Monferrato Superiore,0,Iuli,34.46,3.9,673
1425,Sandro Fay Carterìa Valtellina Superiore Riserva,Sandro Fay Carterìa Valtellina Superiore Riserva 2018,2018,Valtellina Superiore,0,Società Agricola Fay,34.47,4.0,614
1426,Pin,Pin 2018,2018,Monferrato,0,La Spinetta,34.48,4.1,4144
1427,Barbaresco,Barbaresco 2019,2019,Barbaresco,0,Castello di Neive,34.48,4.0,4917
1428,Tao,Tao 2016,2016,Venezia Giulia,0,Pierpaolo Pecorari,34.48,4.1,80
1429,Les Fiefs de Lagrange Saint-Julien,Les Fiefs de Lagrange Saint-Julien 2014,2014,Saint-Julien,0,Château Lagrange,34.48,3.9,19632
1430,Les Coutures,Les Coutures 2017,2017,Saint-Nicolas-de-Bourgueil,0,Frederic Mabileau,34.48,3.7,320
1431,Apollon Le Divin Rouge,Apollon Le Divin Rouge 2018,2018,Graves,0,Château Venus,34.5,4.2,345
1432,Le Grand Rouge,Le Grand Rouge 2020,2020,Méditerranée,0,Château Revelette,34.5,3.9,980
1433,La Grenadière Pic Saint-Loup,La Grenadière Pic Saint-Loup 2016,2016,Pic-Saint-Loup,0,Mas Bruguiere,34.5,4.0,833
1434,Castillon - Côtes de Bordeaux,Castillon - Côtes de Bordeaux 2016,2016,Castillon - Côtes de Bordeaux,0,Clos Puy Arnaud,34.5,4.0,2677
1435,Limoux,Limoux 2015,2015,Limoux,0,Domaine de Baron'arques,34.5,3.9,5504
1436,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2020,2020,Châteauneuf-du-Pape,0,Clos du Mont-Olivet,34.5,4.0,7295
1437,Rouge,Rouge 2020,2020,Bellet,0,Château de Bellet,34.5,4.0,561
1438,Catarina Châteauneuf-du-Pape Rouge,Catarina Châteauneuf-du-Pape Rouge 2020,2020,Châteauneuf-du-Pape,0,Domaine Duseigneur,34.5,4.1,894
1439,L'Extreme Rouge,L'Extreme Rouge 2016,2016,Côtes Catalanes,0,Les Clos Perdus,34.5,3.9,355
1440,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château Fonroque,34.5,4.0,6842
1441,Trilogy,Trilogy 2018,2018,Stellenbosch,0,Warwick,34.5,4.2,4877
1442,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2012,2012,Grand cru Saint-Émilion,0,Château Laniote,34.5,4.2,2288
1443,Rosso di Montalcino,Rosso di Montalcino 2016,2016,Rosso di Montalcino,0,Renieri,34.5,3.8,5698
1444,Margaux,Margaux 2018,2018,Margaux,0,Château Deyrem Valentin,34.5,4.0,5033
1445,Montet Chinon,Montet Chinon 2021,2021,Chinon,0,Grosbois,34.5,4.1,58
1446,Stephan Ridge Red,Stephan Ridge Red 2000,2000,Paso Robles,0,L'Aventure,34.5,4.0,44
1447,Pinot Noir Galets Oligocène,Pinot Noir Galets Oligocène 2018,2018,Elzas,0,Bott-Geyl,34.5,3.6,296
1448,Mercurey 1er Cru 'Le Clos l'Evêque',Mercurey 1er Cru 'Le Clos l'Evêque' 2021,2021,Mercurey 1er Cru 'Le Clos L'Evêque',0,Château d'Etroyes,34.5,4.0,667
1449,Santenay Charmes,Santenay Charmes 2021,2021,Santenay,0,Domaine Roger Belland,34.56,3.9,754
1450,Camunnorum,Camunnorum 2018,2018,Valcamonica,0,Rocche dei Vignali,34.58,4.3,491
1451,Finca Monasterio Rioja,Finca Monasterio Rioja 2018,2018,Rioja,0,Baron de Ley,34.58,4.1,61550
1452,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2016,2016,Amarone della Valpolicella Classico,0,Villabella,34.58,4.2,2047
1453,Santenay Maladière 1er Cru,Santenay Maladière 1er Cru 2017,2017,Santenay 1er Cru 'La Maladière',0,Prieur-Brunet,34.6,4.0,1931
1454,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2017,2017,Grand cru Saint-Émilion,0,Château Grand-Pontet,34.6,4.1,5157
1455,Il Solleone,Il Solleone 2016,2016,Marche,0,Fattoria San Lorenzo,34.64,4.2,590
1456,Saint'Emiliano Barbera d'Asti Superiore,Saint'Emiliano Barbera d'Asti Superiore 2018,2018,Barbera d’Asti,0,Marchesi Incisa della Rocchetta,34.65,4.1,1331
1457,Baron de Brane Margaux,Baron de Brane Margaux 2016,2016,Margaux,0,Château Brane-Cantenac,34.675,3.9,5496
1458,Lagrein Riserva,Lagrein Riserva 2019,2019,Südtirol - Alto Adige,0,Griesbauerhof,34.68,3.8,551
1459,Ballistarius,Ballistarius 2015,2015,Vigneti delle Dolomiti,0,Letrari,34.68,4.2,46
1460,Ros di Buri,Ros di Buri 2019,2019,Friuli-Venezia Giulia,0,Meroi,34.78,4.1,320
1461,Très Vieilles Vignes Auxey-Duresses,Très Vieilles Vignes Auxey-Duresses 2019,2019,Auxey-Duresses,0,Alain Gras,34.8,4.0,758
1462,Les Combariolles Terrasses du Larzac,Les Combariolles Terrasses du Larzac 2020,2020,Languedoc-Roussillon,0,Mas Cal Demoura,34.8,4.0,707
1463,Moulin-à-Vent 'La Roche',Moulin-à-Vent 'La Roche' 2017,2017,Moulin-à-Vent,0,Thibault Liger-Belair,34.8,4.0,377
1464,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2015,2015,Grand cru Saint-Émilion,0,Château Trianon,34.8,4.2,2957
1465,Saint-Joseph Rouge,Saint-Joseph Rouge 2020,2020,Saint-Joseph,0,Bernard Gripa,34.8,4.0,2945
1466,Pernand-Vergelesses Premier Cru Clos De La Croix De Pierre,Pernand-Vergelesses Premier Cru Clos De La Croix De Pierre 2020,2020,Pernand-Vergelesses Premier Cru,0,Louis Jadot,34.8,4.0,1837
1467,Côte de Nuits-Villages,Côte de Nuits-Villages 2016,2016,Côte de Nuits Villages,0,René Bouvier,34.8,4.1,479
1468,Bandol,Bandol 2017,2017,Bandol,0,Château Pradeaux,34.8,3.9,3043
1469,Langhe Nebbiolo,Langhe Nebbiolo 2020,2020,Langhe,0,Cavallotto,34.8,4.0,3819
1470,Sarget de Gruaud Larose Saint-Julien,Sarget de Gruaud Larose Saint-Julien 2016,2016,Saint-Julien,0,Château Gruaud Larose,34.8,3.9,16167
1471,Les Vieilles Vignes Moulin-a-Vent,Les Vieilles Vignes Moulin-a-Vent 2018,2018,Moulin-à-Vent,0,Thibault Liger-Belair,34.8,4.0,2023
1472,In Fine,In Fine 2019,2019,Vinsobres,0,Domaine Constant-Duquesnoy,34.8,4.0,94
1473,Préface Saint-Joseph,Préface Saint-Joseph 2020,2020,Saint-Joseph,0,Pierre Jean Villa,34.8,3.9,1046
1474,Savigny-lès-Beaune 1er Cru 'Les Vergelesses',Savigny-lès-Beaune 1er Cru 'Les Vergelesses' 2020,2020,Savigny-lès-Beaune 1er Cru 'Les Vergelesses',0,Domaine Parigot,34.8,4.1,182
1475,Moulis-En-Médoc,Moulis-En-Médoc 2016,2016,Moulis-en-Médoc,0,Château Branas Grand Poujeaux,34.85,4.1,2904
1476,L'Heritage de Chasse-Spleen Haut-Médoc (L'Ermitage de Chasse-Spleen),L'Heritage de Chasse-Spleen Haut-Médoc (L'Ermitage de Chasse-Spleen) 2016,2016,Haut-Médoc,0,Château Chasse-Spleen,34.85,3.8,7496
1477,Montagne-Saint-Émilion,Montagne-Saint-Émilion 2014,2014,Montagne-Saint-Émilion,0,Château La Fleur,34.85,3.6,1163
1478,Fantastique,Fantastique 2020,2020,Côtes de Provence,0,Château Sainte Marguerite,34.85,4.3,257
1479,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2017,2017,Pessac-Léognan,0,Château Bouscaut,34.86,4.0,6256
1480,Persan,Persan 2020,2020,Vin de Savoie,0,Domaine Giachino,34.88,3.6,256
1481,Freccia degli Scacchi Riserva,Freccia degli Scacchi Riserva 2016,2016,Torgiano Rosso Riserva,0,Terre Margaritelli,34.88,4.3,601
1482,Mazzamurello Montepulciano d'Abruzzo,Mazzamurello Montepulciano d'Abruzzo 2020,2020,Montepulciano d’Abruzzo,0,Torre dei Beati,34.88,4.1,1319
1483,Il Superbo Bolgheri Superiore,Il Superbo Bolgheri Superiore 2019,2019,Bolgheri Superiore,0,Podere Sette,34.88,4.1,159
1484,Leblanque Ghemme,Leblanque Ghemme 2016,2016,Ghemme,0,Vigneti Valle Roncati,34.88,4.1,218
1485,Magone,Magone 2019,2019,Civitella d'Agliano,0,Sergio Mottura,34.88,4.0,97
1486,Le Marne Grigie Langhe Rosso,Le Marne Grigie Langhe Rosso 2020,2020,Langhe,0,Matteo Correggia,34.88,4.1,253
1487,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2017,2017,Grand cru Saint-Émilion,0,Château de Ferrand,34.9,4.0,10073
1488,Nonciature Châteauneuf-du-Pape,Nonciature Châteauneuf-du-Pape 2020,2020,Châteauneuf-du-Pape,0,Le Domaine de la Presidente,34.9,4.0,480
1489,Les Croix Vieilles Vignes Crozes-Hermitage,Les Croix Vieilles Vignes Crozes-Hermitage 2020,2020,Crozes-Hermitage,0,David Reynaud,34.9,4.1,1996
1490,Franc de Pied Saumur-Champigny,Franc de Pied Saumur-Champigny 2018,2018,Saumur-Champigny,0,Domaine des Roches Neuves,34.9,4.0,838
1491,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2017,2017,Pessac-Léognan,0,Château Latour-Martillac,34.9,4.1,15932
1492,Fantastique,Fantastique 2021,2021,Côtes de Provence,0,Château Sainte Marguerite,34.9,4.3,257
1493,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 2016,2016,Haut-Médoc,0,Château de Camensac,34.9,3.9,16987
1494,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2019,2019,Châteauneuf-du-Pape,0,Domaine Font de Courtedune,34.9,4.1,868
1495,Trois Cepages Arbois,Trois Cepages Arbois 2020,2020,Arbois,0,Domaine du Pelican,34.9,4.0,1467
1496,Pomerol,Pomerol 2018,2018,Pomerol,0,Château Mazeyres,34.9,4.0,5978
1497,La Marginale Saumur-Champigny,La Marginale Saumur-Champigny 2017,2017,Saumur-Champigny,0,Domaine des Roches Neuves,34.9,3.8,2343
1498,Terre des Aînés Gigondas,Terre des Aînés Gigondas 2017,2017,Gigondas,0,Montirius,34.9,3.9,2030
1499,Beaune 'Les Bons Feuvres',Beaune 'Les Bons Feuvres' 2021,2021,Beaune,0,Sébastien Magnien,34.9,4.2,144
1500,Moulis-en-Médoc,Moulis-en-Médoc 1989,1989,Moulis-en-Médoc,0,Château Duplessis,34.95,3.6,2151
1501,La Quinta Rosso,La Quinta Rosso 2020,2020,Toscane,0,Giodo,34.95,4.1,255
1502,Le Roucas Rouge,Le Roucas Rouge 2020,2020,Les Baux-de-Provence,0,Hauvette,34.95,3.9,614
1503,Le Rouvre Crozes-Hermitage,Le Rouvre Crozes-Hermitage 2020,2020,Crozes-Hermitage,0,Yann Chave,34.95,4.0,2912
1504,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Château Coutet,34.95,4.0,6021
1505,Barolo del Comune di Serralunga d'Alba,Barolo del Comune di Serralunga d'Alba 2015,2015,Barolo,0,Tenuta Cucco,34.98,4.1,4153
1506,Antonio Castagnedi Amarone della Valpolicella,Antonio Castagnedi Amarone della Valpolicella 2018,2018,Amarone della Valpolicella,0,Tenuta Sant'Antonio,34.98,4.2,18769
1507,Gallina Barbera d'Alba,Gallina Barbera d'Alba 2019,2019,Barbera d’Alba,0,La Spinetta,34.98,4.2,3991
1508,Bordeaux Supérieur,Bordeaux Supérieur 2014,2014,Bordeaux Supérieur,0,Château Jean Faux,34.98,4.2,53
1509,RS,RS 2017,2017,Friuli-Venezia Giulia,0,Radikon,34.98,4.1,668
1510,Fratagranda,Fratagranda 2015,2015,Trentino,0,Pravis,34.98,4.0,218
1511,Ace of Spades Les Myrs,Ace of Spades Les Myrs 2021,2021,Languedoc-Roussillon,0,Matassa,34.98,4.1,752
1512,Haut-Médoc,Haut-Médoc 2013,2013,Haut-Médoc,0,Château Sociando-Mallet,34.99,4.1,28899
1513,Lalande-de-Pomerol,Lalande-de-Pomerol 2019,2019,Lalande-de-Pomerol,0,Château Garraud,35.0,3.9,4507
1514,Haut Milon Lussac Saint-Émilion,Haut Milon Lussac Saint-Émilion 1999,1999,Lussac-Saint-Émilion,0,Jean Boireau,35.0,3.5,32
1515,Mercurey Premier Cru 'Les Naugues',Mercurey Premier Cru 'Les Naugues' 2017,2017,Mercurey 1er Cru 'Les Naugues',0,Domaine Jean Marechal,35.0,4.0,116
1516,Les Bastides d'Alquier Faugères,Les Bastides d'Alquier Faugères 2018,2018,Faugères,0,Bardi d'Alquier,35.0,4.0,760
1517,Pessac-Léognan (Grand Cru Classé),Pessac-Léognan (Grand Cru Classé) 2004,2004,Pessac-Léognan,0,Château Olivier,35.0,4.1,10288
1518,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Château Laroque,35.0,4.1,18474
1519,Montagne-Saint-Émilion,Montagne-Saint-Émilion 2011,2011,Montagne-Saint-Émilion,0,Château La Fleur,35.0,3.6,1163
1520,Don Antonio Nero d'Avola (Riserva),Don Antonio Nero d'Avola (Riserva) 2010,2010,Sicilia,0,Morgante,35.0,4.0,4002
1521,Cuvée Prestige Olivier Rouge,Cuvée Prestige Olivier Rouge 2021,2021,Côtes de Provence,0,Clos Cibonne,35.0,4.1,471
1522,Hüt Pinot Noir,Hüt Pinot Noir 2019,2019,Elzas,0,Domaine Pfister,35.0,4.2,67
1523,Pommard 'Les Noizons',Pommard 'Les Noizons' 2021,2021,Pommard,0,Domaine Cauvard,35.0,3.9,255
1524,Vieilles Vignes Côtes du Roussillon Villages,Vieilles Vignes Côtes du Roussillon Villages 2020,2020,Côtes du Roussillon Villages,0,Domaine Gauby,35.0,3.9,2031
1525,Campone Brunello di Montalcino,Campone Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,Frescobaldi,35.03,4.1,11870
1526,Gran Syrah,Gran Syrah 2018,2018,San Juan,0,Bodega Finca Las Moras,35.05,4.0,6115
1527,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2021,2021,Bourgogne,0,Domaine Arnoux Père & Fils,35.08,3.7,463
1528,Modus Toscana,Modus Toscana 2019,2019,Toscane,0,Ruffino,35.08,3.9,19646
1529,Le Clos Rouge,Le Clos Rouge 2020,2020,Bellet,0,Le Clos Saint-Vincent,35.1,4.1,932
1530,Pommard,Pommard 2017,2017,Pommard,0,Domaine Eric Montchovet,35.1,3.9,142
1531,Pomerol,Pomerol 2009,2009,Pomerol,0,Château Clos de Salles,35.1,4.0,338
1532,Grangeneuve Beaumes de Venise,Grangeneuve Beaumes de Venise 2018,2018,Beaumes-de-Venise,0,Domaine Saint Amant,35.1,3.8,863
1533,Pomerol,Pomerol 2010,2010,Pomerol,0,Château Clos de Salles,35.1,4.0,338
1534,En Brescul Pommard,En Brescul Pommard 2018,2018,Pommard,0,Domaine Denis Carré,35.1,3.7,98
1535,Rosso di Montalcino,Rosso di Montalcino 2020,2020,Rosso di Montalcino,0,Casanova di Neri,35.15,3.9,12756
1536,80 Vecchie Vigne Primitivo di Manduria Old Vines,80 Vecchie Vigne Primitivo di Manduria Old Vines 2020,2020,Primitivo di Manduria,0,Cignomoro,35.15,4.4,2502
1537,Genesi,Genesi 2016,2016,Monferrato,0,Sant’Agata,35.18,4.2,436
1538,Brunello di Montalcino,Brunello di Montalcino 2009,2009,Brunello di Montalcino,0,Terre del Palio,35.18,4.0,1865
1539,Zinzèle Riserva Pinot Nero,Zinzèle Riserva Pinot Nero 2016,2016,Vigneti delle Dolomiti,0,Longariva,35.18,4.1,39
1540,Barbaresco,Barbaresco 2019,2019,Barbaresco,0,Albino Rocca,35.18,3.9,2154
1541,Moulis-en-Médoc,Moulis-en-Médoc 2016,2016,Moulis-en-Médoc,0,Château Malmaison,35.18,3.8,3491
1542,Torre Testa Salento,Torre Testa Salento 2004,2004,Salento,0,Tenute Rubino,35.2,4.0,237
1543,Cassiano,Cassiano 2005,2005,Südtirol - Alto Adige,0,Manincor,35.2,4.2,2952
