,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1261,Pinot Grigio,Pinot Grigio 2019,2019,Südtirol - Alto Adige,0,Colterenzio (Schreckbichl),14.28,3.7,2743
1262,Chardonnay Classic Beaujolais,Chardonnay Classic Beaujolais 2020,2020,Beaujolais,0,Terres Dorées,14.3,3.8,4708
1263,Fiano di Avellino,Fiano di Avellino 2022,2022,Fiano de Avellino,0,Torricino,14.3,3.5,130
1264,Greco di Tufo,Greco di Tufo 2022,2022,Greco di Tufo,0,Torricino,14.3,3.6,464
1265,Il Grillo del Barone,Il Grillo del Barone 2022,2022,Terre Siciliane,0,Barone di Serramarrocco,14.3,3.8,564
1266,Malvasia Puntinata,Malvasia Puntinata 2021,2021,Lazio,0,Imperatori,14.3,4.0,50
1267,Pinot Grigio,Pinot Grigio 2022,2022,Friuli Grave,0,Torre Rosazza,14.3,3.8,49
1268,Maman Poule,Maman Poule 2022,2022,Pays d'Oc,0,Manzotte,14.3,4.1,40
1269,Traminer,Traminer 2021,2021,Friuli Grave,0,Torre Rosazza,14.3,3.7,38
1270,Monfarina,Monfarina 2022,2022,Vin de Savoie,0,Domaine Giachino,14.3,3.7,1308
1271,Prinsipi,Prinsipi 2022,2022,Langhe,0,Conterno Fantino,14.3,3.6,530
1272,Costa Tirolo Vermentino,Costa Tirolo Vermentino 2022,2022,Colli di Luni,0,Rossana Ruffini,14.3,3.3,40
1273,Chardonnay,Chardonnay 2022,2022,Garda,0,Ricchi,14.3,3.6,102
1274,Les Panetiers Pinot Blanc,Les Panetiers Pinot Blanc 2020,2020,Elzas,0,Paul Kubler,14.3,3.8,62
1275,Luce di Lava Bianco,Luce di Lava Bianco 2018,2018,De Etna,0,Cantine Russo,14.32,3.7,166
1276,Fides,Fides 2021,2021,Trentino,0,Cantina Romanese,14.38,4.0,96
1277,La Montecchia Piùchebello,La Montecchia Piùchebello 2018,2018,delle Venezie,0,Conte Emo Capodilista,14.38,3.7,116
1278,Borgeri Bianco,Borgeri Bianco 2020,2020,Bolgheri,0,Giorgio Meletti Cavallari,14.38,3.7,681
1279,Pecorino,Pecorino 2021,2021,Colline Teatine,0,Tenuta I Fauri,14.38,3.6,659
1280,Friulano,Friulano 2021,2021,Colli Orientali del Friuli,0,Volpe Pasini,14.38,3.5,312
1281,Lugana Blanc,Lugana Blanc 2022,2022,Lugana,0,Ca' Lojera,14.38,3.9,5315
1282,Giocheremo Con i Fiori Pecorino,Giocheremo Con i Fiori Pecorino 2022,2022,Abruzzo,0,Torre dei Beati,14.38,3.8,2725
1283,Sauvignon Blanc,Sauvignon Blanc 2022,2022,Durbanville,0,Diemersdal,14.38,3.8,5216
1284,Sofi Müller Thurgau,Sofi Müller Thurgau 2021,2021,Vigneti delle Dolomiti,0,Franz Haas,14.38,3.5,927
1285,Giardinello Grillo,Giardinello Grillo 2020,2020,Terre Siciliane,0,Vino Lauria,14.38,3.8,412
1286,Vadum Caesaris,Vadum Caesaris 2019,2019,Trentino,0,Vallarom,14.38,3.4,177
1287,Gewürztraminer,Gewürztraminer 2020,2020,Trentino,0,Terre del Föhn,14.38,3.7,282
1288,Erbaluce di Caluso Dry Ice,Erbaluce di Caluso Dry Ice 2021,2021,Erbaluce di Caluso,0,Silva,14.38,3.5,94
1289,Flaneur Grillo,Flaneur Grillo 2022,2022,Terre Siciliane,0,Azienda Agricola Pianogrillo,14.38,4.1,83
1290,Erbaluce di Caluso Dry Ice,Erbaluce di Caluso Dry Ice 2022,2022,Erbaluce di Caluso,0,Silva,14.38,3.5,94
1291,Puntay Sauvignon,Puntay Sauvignon 2021,2021,Südtirol - Alto Adige,0,Erste+Neue,14.38,4.0,627
1292,Sauvignon Blanc,Sauvignon Blanc 2021,2021,Südtirol - Alto Adige,0,Peter Zemmer,14.38,3.8,854
1293,Blanc de Sers,Blanc de Sers 2021,2021,Vigneti delle Dolomiti,0,Casata Monfort,14.38,3.7,271
1294,Müller Thurgau,Müller Thurgau 2019,2019,Südtirol - Alto Adige,0,Abbazia di Novacella (Stiftskellerei Neustift),14.38,3.8,1369
1295,Monte della Guardia Chardonnay,Monte della Guardia Chardonnay 2020,2020,Veneto,0,Ca' Lojera,14.38,3.7,151
1296,Friulano,Friulano 2019,2019,Collio,0,Ronco Scagnèt,14.38,3.3,34
1297,Milleuve Venezia Giulia Bianco,Milleuve Venezia Giulia Bianco 2021,2021,Venezia Giulia,0,Borgo del Tiglio,14.38,3.6,738
1298,Batembeurre Roussette de Savoie,Batembeurre Roussette de Savoie 2020,2020,Roussette de Savoie,0,Philippe Ravier,14.4,3.8,40
1299,Nerola Blanco,Nerola Blanco 2005,2005,Catalonië,0,Familia Torres,14.4,3.4,84
1300,Cuvée du Planteur Blanc,Cuvée du Planteur Blanc 2022,2022,La Clape,0,Sarrat de Goundy,14.45,3.9,70
1301,Rïes Riesling,Rïes Riesling 2017,2017,Provincia di Pavia,0,Conte Vistarino,14.48,3.8,260
1302,Riesling vom Haus,Riesling vom Haus 2022,2022,Weinviertel,0,Weingut R&A Pfaffl,14.48,3.9,993
1303,Ribolla Gialla,Ribolla Gialla 2019,2019,Venezia Giulia,0,Roncús,14.48,3.7,382
1304,Rïes Riesling,Rïes Riesling 2019,2019,Provincia di Pavia,0,Conte Vistarino,14.48,3.8,260
1305,Riesling Renano,Riesling Renano 2020,2020,Trentino,0,Nicolodi Alfio,14.48,3.5,40
1306,Greco di Tufo,Greco di Tufo 2021,2021,Greco di Tufo,0,Le Masciare,14.48,3.5,234
1307,Ribolla Gialla,Ribolla Gialla 2021,2021,Friuli-Venezia Giulia,0,Puiatti,14.48,3.7,1038
1308,Mottobello Colline Novaresi Bianco,Mottobello Colline Novaresi Bianco 2021,2021,Colline Novaresi,0,Francesco Brigatti,14.48,3.7,180
1309,Vermentino di Gallura,Vermentino di Gallura 2021,2021,Vermentino di Gallura,0,Sa Raja,14.48,3.9,127
1310,Kerner,Kerner 2022,2022,Südtirol - Alto Adige,0,Abbazia di Novacella (Stiftskellerei Neustift),14.48,3.9,8632
1311,Sauvignon,Sauvignon 2021,2021,Collio,0,Puiatti,14.48,3.8,1047
1312,Rift 71 Chardonnay,Rift 71 Chardonnay 2020,2020,Bourgogne,0,Jean Loron,14.49,3.7,470
1313,Fontaine du Sud Côtes du Rhône,Fontaine du Sud Côtes du Rhône 2022,2022,Côtes du Rhône,0,Château de Gourdon,14.496666666666666,4.1,200
1314,Caleo Limoux,Caleo Limoux 2020,2020,Limoux,0,Guillaume Gangloff,14.5,4.0,34
1315,Le Coq Pinot,Le Coq Pinot 2019,2019,Elzas,0,Domaine Léon Boesch,14.5,3.7,288
1316,Poggio dei Gelsi Est!Est!Est! di Montefiascone,Poggio dei Gelsi Est!Est!Est! di Montefiascone 2020,2020,Est! Est!! Est!!! di Montefiascone,0,Cotarella,14.5,3.7,2703
1317,Szürkebarát Csobáncz Pinot Gris,Szürkebarát Csobáncz Pinot Gris 2018,2018,Badacsony,0,Villa Tolnay,14.5,3.8,31
1318,Chante le Vent Chinon,Chante le Vent Chinon 2021,2021,Chinon,0,Domaine de La Noblaie,14.5,3.8,586
1319,Le Moulin du Gué Savennières,Le Moulin du Gué Savennières 2022,2022,Savennières,0,Domaine des Forges - Branchereau,14.5,3.8,505
1320,Cuvée Lampe de Méduse Côtes de Provence Blanc,Cuvée Lampe de Méduse Côtes de Provence Blanc 2021,2021,Côtes de Provence,0,Château Sainte Roseline,14.5,3.6,220
1321,Laforet Bourgogne Chardonnay,Laforet Bourgogne Chardonnay 2020,2020,Bourgogne,0,Joseph Drouhin,14.5,3.7,6498
1322,Aurence,Aurence 2022,2022,Saint-Pourçain,0,Domaine des Bérioles,14.5,3.8,223
1323,Mediterranée Viognier,Mediterranée Viognier 2022,2022,Méditerranée,0,Domaine La Blaque,14.5,4.0,286
1324,Chenin Saumur,Chenin Saumur 2022,2022,Saumur,0,Château de Villeneuve,14.5,3.8,967
1325,Rajnai Rizling,Rajnai Rizling 2020,2020,Pannonhalma,0,Pannonhalmi Apátsági,14.52,3.8,951
1326,Pecorino Abruzzo,Pecorino Abruzzo 2021,2021,Abruzzo,0,Pasetti,14.55,3.7,2292
1327,Sycomore Petit Chablis,Sycomore Petit Chablis 2019,2019,Petit Chablis,0,L&C Poitout,14.58,3.9,216
1328,Suggianzi Bianco,Suggianzi Bianco 2022,2022,Calabrië,0,Altomonte,14.58,3.4,25
1329,Le Biolche Kerner,Le Biolche Kerner 2022,2022,Trentino,0,Pravis,14.58,3.9,40
1330,Gewürztraminer,Gewürztraminer 2012,2012,Elzas,0,Schieferkopf,14.58,3.8,139
1331,Koonunga Hill Chardonnay,Koonunga Hill Chardonnay 2021,2021,Zuid-Australië,0,Penfolds,14.58,3.4,10874
1332,Réserve Graves Blanc,Réserve Graves Blanc 2016,2016,Graves,0,Mouton Cadet,14.58,3.5,1478
1333,Chardonnay - Torrontés,Chardonnay - Torrontés 2022,2022,Tupungato,0,Domaine Bousquet,14.58,3.6,502
1334,Les Niorles Quincy,Les Niorles Quincy 2020,2020,Quincy,0,Laporte,14.6,3.9,204
1335,L'Atout du Pique Côtes-du-Rhône-Villages 'Roaix' Blanc,L'Atout du Pique Côtes-du-Rhône-Villages 'Roaix' Blanc 2020,2020,Côtes-du-Rhône-Villages 'Roaix',0,Domaine Pique-Basse,14.6,3.8,264
1336,Brain de Folie Chenin,Brain de Folie Chenin 2021,2021,Vin de France,0,Domaine du Mortier,14.6,3.8,48
1337,Battistelle Soave Classico,Battistelle Soave Classico 2022,2022,Soave Classico,0,Le Battistelle,14.6,3.9,831
1338,Arethusa Vermentino di Sardegna,Arethusa Vermentino di Sardegna 2022,2022,Vermentino di Sardegna,0,Terre di Ossidiana,14.6,3.5,28
1339,Petit Chablis,Petit Chablis 2022,2022,Petit Chablis,0,Domaine du Chardonnay,14.6,3.8,1032
1340,Chardonnay,Chardonnay 2004,2004,Marlborough,0,Huia,14.6,3.7,149
1341,Cinquante 50 Blanc,Cinquante 50 Blanc 2022,2022,Collines Rhodaniennes,0,Louis Chèze,14.6,3.8,991
1342,La Champine Viognier,La Champine Viognier 2021,2021,Vin de France,0,Jean-Michel Gerin,14.6,3.7,1416
1343,Fusional Sauvignon Blanc,Fusional Sauvignon Blanc 2022,2022,Marlborough,0,Clos Henri Vineyard,14.6,3.8,442
1344,Simplement Ondenc,Simplement Ondenc 2020,2020,Côtes du Tarn,0,Domaine d'Escausses,14.6,3.6,53
1345,L'Epine de Roncier Premium Chardonnay,L'Epine de Roncier Premium Chardonnay 2021,2021,Vin de France,0,L . Tramier & Fils,14.6,3.7,179
1346,# L’Effrontée,# L’Effrontée 2020,2020,Elzas,0,Jean Huttard,14.6,4.0,54
1347,Sauvignon,Sauvignon 2022,2022,Colli Orientali del Friuli,0,Azienda Agricola Grillo,14.6,3.7,214
1348,Le Limoux,Le Limoux 2020,2020,Limoux,0,Château Rives-Blanques,14.6,3.7,141
1349,Pinot Grigio Valdadige Terradeiforti Colle Ara,Pinot Grigio Valdadige Terradeiforti Colle Ara 2022,2022,Valdadige Terradeiforti,0,Albino Armani,14.6,4.1,2378
1350,Riesling Organic Trocken,Riesling Organic Trocken 2017,2017,Rheinhessen,0,Dreissigacker,14.62,3.8,6667
1351,Vallée d'Aoste Gewürztraminer,Vallée d'Aoste Gewürztraminer 2013,2013,Valle d’Aosta,0,Le Clocher,14.67,3.6,72
1352,Anarchia Costituzionale,Anarchia Costituzionale 2022,2022,Colli Tortonesi,0,Vigneti Massa,14.68,4.1,693
1353,Ribolla Gialla,Ribolla Gialla 2021,2021,Colli Orientali del Friuli,0,Torre Rosazza,14.68,3.7,972
1354,La Copine Blanc,La Copine Blanc 2022,2022,Valle d’Aosta,0,La Plantze,14.68,3.9,87
1355,Müller Thurgau,Müller Thurgau 2019,2019,Vigneti delle Dolomiti,0,Vindimian Rudi,14.68,3.7,77
1356,Poc Ma Bon,Poc Ma Bon 2022,2022,Friuli Aquileia,0,Tarlao,14.68,3.9,108
1357,Albero del Noce,Albero del Noce 2022,2022,Friuli Aquileia,0,Tarlao,14.68,3.8,41
1358,Etna Bianco,Etna Bianco 2020,2020,De Etna,0,Capovero,14.68,3.5,125
1359,Ribolla Gialla,Ribolla Gialla 2020,2020,Colli Orientali del Friuli,0,Torre Rosazza,14.68,3.7,972
1360,Duchessa Allegra Garganega,Duchessa Allegra Garganega 2022,2022,Veneto,0,Massimago,14.68,3.8,345
1361,Duchessa Allegra Garganega,Duchessa Allegra Garganega 2021,2021,Veneto,0,Massimago,14.68,3.8,345
1362,Bourgogne Chardonnay,Bourgogne Chardonnay 2018,2018,Bourgogne,0,Merlin,14.7,3.6,301
1363,Vérité Sylvaner,Vérité Sylvaner 2021,2021,Elzas,0,Domaine Loew,14.7,3.8,278
1364,Beaujolais-Villages Blanc,Beaujolais-Villages Blanc 2018,2018,Beaujolais-Villages,0,Château de Lacarelle,14.723333333333333,3.2,29
1365,Val de Montferrand Classique Bergerie Blanc,Val de Montferrand Classique Bergerie Blanc 2020,2020,Val de Montferrand,0,Domaine de l'Hortus,14.75,3.7,1503
1366,Larcéra Vermentino,Larcéra Vermentino 2021,2021,Terre Siciliane,0,Mandrarossa,14.78,3.9,65
1367,Cardenio Greco di Tufo,Cardenio Greco di Tufo 2019,2019,Greco di Tufo,0,Amarano,14.78,3.6,164
1368,Verdejo,Verdejo 2020,2020,Rueda,0,Protos,14.78,3.7,20534
1369,Gewürztraminer,Gewürztraminer 2019,2019,Elzas,0,Vincent Stoeffler,14.78,3.9,169
1370,SotSàs Cuvèe,SotSàs Cuvèe 2018,2018,Trentino,0,Maso Cantanghel,14.78,3.9,575
1371,Sarun Roero Arneis,Sarun Roero Arneis 2019,2019,Roero,0,Nino Costa,14.78,3.7,229
1372,Sylvaner,Sylvaner 2019,2019,Südtirol - Alto Adige,0,Abbazia di Novacella (Stiftskellerei Neustift),14.78,3.8,2575
1373,Pessac-Léognan Blanc,Pessac-Léognan Blanc 2019,2019,Pessac-Léognan,0,Château Lafont Menaut,14.78,3.7,947
1374,Réserve Riesling,Réserve Riesling 2021,2021,Elzas,0,Cave Vinicole de Hunawihr,14.78,3.7,1154
1375,Sauvignon Blanc,Sauvignon Blanc 2022,2022,Upper Hemel-en-Aarde Valley,0,Whalehaven,14.79,3.7,247
1376,Pinot Grigio,Pinot Grigio 2021,2021,Collio,0,Marco Scolaris,14.79,3.6,321
1377,Unwooded Viognier,Unwooded Viognier 2020,2020,Kuststreek,0,Whalehaven,14.79,3.7,125
1378,Pierrevert Blanc,Pierrevert Blanc 2021,2021,Provence,0,Chateau Saint Jean,14.796666666666667,3.9,82
1379,Les Fous Gewürztraminer,Les Fous Gewürztraminer 2020,2020,Elzas,0,Domaine Léon Boesch,14.8,3.9,459
1380,Guerriero Bianco,Guerriero Bianco 2020,2020,Marche,0,Guerrieri,14.8,4.1,1840
1381,Le Marne Gavi,Le Marne Gavi 2021,2021,Gavi,0,Michele Chiarlo,14.8,3.8,3924
1382,Terre d'Argence Gard,Terre d'Argence Gard 2022,2022,Coteaux du Pont du Gard,0,Château Mourgues du Grès,14.8,3.8,1068
1383,Vacqueyras Blanc,Vacqueyras Blanc 2020,2020,Vacqueyras,0,Domaine Brunely,14.8,3.7,120
1384,Renaissance Jurançon Sec,Renaissance Jurançon Sec 2019,2019,Jurançon,0,Domaine Bordenave Coustarret,14.8,3.8,156
1385,Cavalcade Blanc,Cavalcade Blanc 2022,2022,Côtes du Roussillon,0,Château de Corneilla,14.8,4.0,256
1386,Gemischter Satz HARMONY,Gemischter Satz HARMONY 2020,2020,Neder-Oostenrijk,0,Weingut R&A Pfaffl,14.82,3.8,438
1387,Friulano,Friulano 2022,2022,Colli Orientali del Friuli,0,La Tunella,14.83,3.7,1002
1388,Passion Viognier,Passion Viognier 2021,2021,Rhônevallei,0,Maison Bruyère & David,14.833333333333334,3.8,25
1389,Soave Classico San Michele,Soave Classico San Michele 2022,2022,Soave Classico,0,Ca' Rugate,14.85,3.7,6095
1390,Alastro,Alastro 2021,2021,Menfi,0,Planeta,14.86,3.7,6827
1391,Suggianzi Bianco,Suggianzi Bianco 2021,2021,Calabrië,0,Altomonte,14.88,3.4,25
1392,Collio Chardonnay,Collio Chardonnay 2021,2021,Collio,0,Marco Felluga,14.88,3.7,1515
1393,Terra Piccolo Derthona,Terra Piccolo Derthona 2021,2021,Colli Tortonesi,0,Vigneti Massa,14.88,3.8,333
1394,Vermentino di Toscana,Vermentino di Toscana 2022,2022,Toscane,0,Fertuna,14.88,3.6,415
1395,Vespaiolo,Vespaiolo 2021,2021,Breganze,0,La Costa,14.88,3.6,112
1396,Fior di Luna,Fior di Luna 2020,2020,Colli di Luni,0,Lunae,14.88,3.7,739
1397,Elba Ansonica,Elba Ansonica 2021,2021,Elba,0,La Chiusa,14.88,3.7,390
1398,Pinot Grigio,Pinot Grigio 2021,2021,Südtirol - Alto Adige,0,St. Michael-Eppan,14.88,3.8,4714
1399,Tradition Pinot Grigio,Tradition Pinot Grigio 2022,2022,Südtirol - Alto Adige,0,Terlan (Terlano),14.88,3.9,6258
1400,Valle De Casablanca Reserva Chardonnay,Valle De Casablanca Reserva Chardonnay 2020,2020,Casablanca Valley,0,Baron Philippe de Rothschild,14.9,3.6,54
1401,Mâcon Villages,Mâcon Villages 2022,2022,Mâcon-Villages,0,Domaine des Gandines,14.9,3.9,470
1402,Vignes de Compostelle Blanc,Vignes de Compostelle Blanc 2021,2021,Sainte-Foy-Bordeaux,0,Château Martet,14.9,3.9,392
1403,Blanc de Dompierre,Blanc de Dompierre 2022,2022,Bordeaux,0,Château Dompierre,14.9,3.8,87
1404,Bourgogne Aligoté,Bourgogne Aligoté 2020,2020,Bourgogne Aligoté,0,Sébastien Magnien,14.9,3.6,77
1405,Cuvée Particulière Crozes-Hermitage Blanc,Cuvée Particulière Crozes-Hermitage Blanc 2020,2020,Crozes-Hermitage,0,Domaine des Remizières,14.9,3.6,325
1406,Le G de Guiraud Bordeaux Blanc Sec,Le G de Guiraud Bordeaux Blanc Sec 2017,2017,Bordeaux,0,Château Guiraud,14.9,3.8,10357
1407,Les Greilles,Les Greilles 2020,2020,Gaillac,0,Causse Marines,14.9,3.8,1064
1408,Domaine Grand Veneur Côtes Du Rhône Blanc De Viognier,Domaine Grand Veneur Côtes Du Rhône Blanc De Viognier 2022,2022,Côtes du Rhône,0,Alain Jaume,14.9,3.8,815
1409,Chenin Blanc Secateurs,Chenin Blanc Secateurs 2021,2021,Swartland,0,Badenhorst,14.9,3.7,13960
1410,"Cuvée de ""V"" Côtes-du-Rhône","Cuvée de ""V"" Côtes-du-Rhône 2020",2020,Côtes du Rhône,0,Les Goubert,14.9,3.7,173
1411,Vibrant Petit Chablis,Vibrant Petit Chablis 2021,2021,Petit Chablis,0,La Chablisienne,14.9,3.7,9607
1412,Grand Ardèche Chardonnay,Grand Ardèche Chardonnay 2020,2020,Ardèche,0,Louis Latour,14.9,3.9,12869
1413,Tziu Martine Vermentino di Sardegna,Tziu Martine Vermentino di Sardegna 2021,2021,Vermentino di Sardegna,0,Cantine Berritta,14.9,3.9,84
1414,Côtes de Provence Blanc,Côtes de Provence Blanc 2022,2022,Côtes de Provence,0,Château Coussin,14.9,3.9,99
1415,Orschwillerbourg Lieu-Dit Muscat,Orschwillerbourg Lieu-Dit Muscat 2020,2020,Elzas,0,Domaine Robert Roth,14.9,4.2,27
1416,Winemaker's Selection Torrontés,Winemaker's Selection Torrontés 2022,2022,Salta,0,Casarena,14.9,3.6,93
1417,La Tour Saint Martin Menetou-Salon Morogues,La Tour Saint Martin Menetou-Salon Morogues 2022,2022,Menetou-Salon,0,Domaine Minchin,14.9,3.8,1485
1418,La Champine Viognier,La Champine Viognier 2022,2022,Vin de France,0,Jean-Michel Gerin,14.9,3.7,1416
1419,Blanco,Blanco 2017,2017,Rioja,0,Izadi,14.9,3.7,2801
1420,Beaujolais-Lantignié Chardonnay,Beaujolais-Lantignié Chardonnay 2021,2021,Beaujolais-Lantignié,0,Dubost,14.9,3.9,289
1421,Côtes du Roussillon Blanc,Côtes du Roussillon Blanc 2022,2022,Côtes du Roussillon,0,Château les Pins,14.9,3.7,111
1422,Lune d'Argent,Lune d'Argent 2015,2015,Bordeaux,0,Clos des Lunes,14.9,3.7,6578
1423,Origin Sauvignon Blanc,Origin Sauvignon Blanc 2022,2022,Marlborough,0,Saint Clair Family Estate,14.9,4.0,6056
1424,En Noir et Blanc,En Noir et Blanc 2021,2021,Vin de France,0,Domaine de Clovallon,14.9,3.9,177
1425,L'Astre Blanc,L'Astre Blanc 2021,2021,Côtes Catalanes,0,Château Montana,14.95,3.9,128
1426,Beaujolais-Villages Chardonnay,Beaujolais-Villages Chardonnay 2020,2020,Beaujolais-Villages,0,Château de Pierreux,14.95,3.9,804
1427,Cuvée Marie Jurançon Sec,Cuvée Marie Jurançon Sec 2017,2017,Jurançon,0,Clos Uroulat,14.95,3.8,1455
1428,Mâcon-Péronne,Mâcon-Péronne 2021,2021,Mâcon-Péronne,0,Domaine Aimé Blouzard,14.95,4.0,45
1429,Alpilles Blanc,Alpilles Blanc 2022,2022,Alpilles,0,Domaine de Valdition,14.95,4.0,846
1430,Bordeaux Grand Vin Blanc Sec,Bordeaux Grand Vin Blanc Sec 2018,2018,Bordeaux,0,Château Fourcas Dupré,14.95,4.1,234
1431,Côtes du Jura Chardonnay,Côtes du Jura Chardonnay 2017,2017,Côtes du Jura,0,Rolet,14.95,3.9,910
1432,Montagne de Cra Mâcon-Milly-Lamartine,Montagne de Cra Mâcon-Milly-Lamartine 2021,2021,Mâcon-Milly-Lamartine,0,Domaine de la Rochette,14.95,4.0,513
1433,Les Murailles Riesling,Les Murailles Riesling 2020,2020,Elzas,0,Dopff & Irion,14.95,3.9,926
1434,Les Bergères Anjou Chenin,Les Bergères Anjou Chenin 2020,2020,Anjou,0,Domaine FL,14.95,3.9,615
1435,Graf von Meran Riesling - Unterberger,Graf von Meran Riesling - Unterberger 2021,2021,Südtirol - Alto Adige,0,Kellerei Meran,14.95,3.8,547
1436,Ivoire Anjou Blanc,Ivoire Anjou Blanc 2020,2020,Anjou,0,Château Soucherie,14.95,4.0,681
1437,Viorica de Purcari,Viorica de Purcari 2020,2020,Zuidoostelijk,0,Château Purcari,14.951666666666666,4.2,1155
1438,Sauvignon,Sauvignon 2021,2021,Trentino,0,Josef Brigl,14.98,3.9,142
1439,496 Bio,496 Bio 2022,2022,Frascati,0,De Sanctis,14.98,3.7,624
1440,Chardonnay,Chardonnay 2019,2019,Colli Orientali del Friuli,0,La Tunella,14.98,3.6,543
1441,Leiten Gewürztraminer,Leiten Gewürztraminer 2022,2022,Südtirol - Alto Adige,0,Nals Margreid,14.98,4.0,798
1442,Arvali Vermentino di Sardegna,Arvali Vermentino di Sardegna 2021,2021,Vermentino di Sardegna,0,Ferruccio Deiana,14.98,3.7,358
1443,Toscana Vermentino,Toscana Vermentino 2022,2022,Toscane,0,La Spinetta,14.98,3.9,4647
1444,Casette Foscarin,Casette Foscarin 2017,2017,Valpolicella,0,Monte Tondo,14.98,3.7,573
1445,Müller-Thurgau,Müller-Thurgau 2021,2021,Vigneti delle Dolomiti,0,Pelz,14.98,3.7,59
1446,Valmasìa,Valmasìa 2021,2021,Colli Orientali del Friuli,0,La Tunella,14.98,3.7,471
1447,Naran Solaris,Naran Solaris 2021,2021,Trentino-Zuid-Tirol,0,Pravis,14.98,3.6,91
1448,Floreado Sauvignon Blanc,Floreado Sauvignon Blanc 2022,2022,Südtirol - Alto Adige,0,Andrian,14.98,4.0,2336
1449,Signore Famoso,Signore Famoso 2021,2021,Ravenna,0,Ancarani,14.98,3.7,392
1450,M Blanc,M Blanc 2022,2022,Côtes de Provence,0,Minuty,14.99,3.9,2195
1451,Coteaux d'Aix en Provence Blanc,Coteaux d'Aix en Provence Blanc 2020,2020,Coteaux d'Aix-en-Provence,0,Domaine Fredavelle,15.0,3.7,68
1452,Les Pieds Rotis Chinon,Les Pieds Rotis Chinon 2022,2022,Chinon,0,Château de Coulaine,15.0,3.9,163
1453,CSbV Blanc,CSbV Blanc 2020,2020,Côtes du Lot,0,Clos Troteligotte,15.0,3.8,56
1454,'Rosso & Bianco' Chardonnay,'Rosso & Bianco' Chardonnay 2019,2019,Californië,0,Francis Ford Coppola Winery,15.0,3.7,1174
1455,Resérve Gewürztraminer,Resérve Gewürztraminer 2020,2020,Elzas,0,Meyer-Fonné,15.0,3.9,371
1456,Sauvignon Blanc,Sauvignon Blanc 2022,2022,Marlborough,0,The Ned,15.0,4.1,24256
1457,La Levrière Vouvray,La Levrière Vouvray 2014,2014,Vouvray,0,Domaine Bourillon Dorléans,15.0,4.0,116
1458,Argenta Brilo,Argenta Brilo 2021,2021,Côtes Catalanes,0,Meunerie,15.0,4.0,56
1459,Mâcon La Roche Vineuse Blanc,Mâcon La Roche Vineuse Blanc 2020,2020,Mâcon-La Roche-Vineuse,0,Merlin,15.0,3.7,1841
1460,Les Hautes Lumières,Les Hautes Lumières 2020,2020,Languedoc,0,Allegria,15.0,3.8,43
1461,La Daurèle Côtes-du-Rhône-Villages 'Séguret' Blanc,La Daurèle Côtes-du-Rhône-Villages 'Séguret' Blanc 2022,2022,Côtes-du-Rhône-Villages 'Seguret',0,Domaine de l'Amauve,15.0,3.9,461
1462,Pinot Grigio,Pinot Grigio 2018,2018,Veneto,0,Käfer,15.0,3.7,3997
1463,Sauvignon Blanc,Sauvignon Blanc 2018,2018,Transsylvanië,0,Lechburg,15.0,3.7,398
1464,Bourgogne Aligoté,Bourgogne Aligoté 2021,2021,Bourgogne,0,Château d'Etroyes,15.0,3.6,50
1465,Réserve Pinot Gris,Réserve Pinot Gris 2019,2019,Elzas,0,Meyer-Fonné,15.0,3.9,512
1466,Limoux Blanc,Limoux Blanc 2020,2020,Limoux,0,Château Guilhem,15.0,4.0,66
1467,Bordeaux Blanc,Bordeaux Blanc 2021,2021,Bordeaux,0,Clarendelle,15.0,3.7,7052
1468,Riesling,Riesling 2019,2019,Transsylvanië,0,Lechburg,15.0,3.6,194
1469,Délice de Pierre,Délice de Pierre 2022,2022,Côtes Catalanes,0,Pierre Talayrach,15.0,4.2,102
1470,Lieu-dit Kronenburg Riesling,Lieu-dit Kronenburg Riesling 2020,2020,Elzas,0,Vincent Stoeffler,15.0,3.7,71
1471,Memoire d'automnes,Memoire d'automnes 2010,2010,Languedoc,0,Domaine La Tour Vieille,15.0,3.7,36
1472,Le Vin d'Alon,Le Vin d'Alon 2018,2018,Saint-Pourçain,0,Domaine Grosbot-Barbara,15.0,3.7,238
1473,Vigneti della Polisena Valcalepio Bianco,Vigneti della Polisena Valcalepio Bianco 2022,2022,Valcalepio,0,Tosca,15.0,3.6,69
1474,Pinot Gris Alsace Cuvée Particuliere,Pinot Gris Alsace Cuvée Particuliere 2017,2017,Elzas,0,Gustave Lorentz,15.0,3.8,240
1475,SotSàs Cuvèe,SotSàs Cuvèe 2019,2019,Trentino,0,Maso Cantanghel,15.08,3.9,575
1476,Müller-Thurgau Trentino,Müller-Thurgau Trentino 2021,2021,Trentino,0,Graziano Fontana,15.08,3.5,59
1477,Chardonnay,Chardonnay 2021,2021,Valle d’Aosta,0,La Source,15.08,3.6,72
1478,Chardonnay,Chardonnay 2021,2021,Trentino,0,Graziano Fontana,15.08,3.9,28
1479,Sensations Jurançon Sec,Sensations Jurançon Sec 2018,2018,Jurançon Sec,0,Domaine du Cinquau,15.096666666666668,3.8,212
1480,Guerriero Bianco,Guerriero Bianco 2021,2021,Marche,0,Guerrieri,15.1,4.1,1840
1481,Bourgogne Aligoté,Bourgogne Aligoté 2021,2021,Bourgogne Aligoté,0,Domaine de l'Évêché,15.1,3.7,37
