,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1525,Syrah Prima Nature,Syrah Prima Nature 2021,2021,Pays d'Oc,0,Gérard Bertrand,11.9,3.6,508
1526,Graves,Graves 2018,2018,Graves,0,Château Trebiac,11.9,3.6,2740
1527,505 Vineyards Malbec,505 Vineyards Malbec 2021,2021,Mendoza,0,Casarena,11.9,3.5,4237
1528,Les Traverses Minervois,Les Traverses Minervois 2020,2020,Minervois,0,Domaine de Courbissac,11.9,3.7,1351
1529,Le Granit Rouge,Le Granit Rouge 2020,2020,Beaujolais-Villages,0,Domaine le Fagolet,11.903333333333332,3.4,72
1530,Oscar Castillon - Côtes de Bordeaux,Oscar Castillon - Côtes de Bordeaux 2019,2019,Castillon - Côtes de Bordeaux,0,Château Canon Montségur,11.903333333333332,3.9,238
1531,Oscar Castillon - Côtes de Bordeaux,Oscar Castillon - Côtes de Bordeaux 2016,2016,Castillon - Côtes de Bordeaux,0,Château Canon Montségur,11.903333333333332,3.9,238
1532,Cuvée Shyrus Côtes du Rhône Villages,Cuvée Shyrus Côtes du Rhône Villages 2021,2021,Côtes-du-Rhône-Villages,0,Domaine Fond Croze,11.94,3.9,1133
1533,Potente,Potente 2019,2019,Montsant,0,López-Alonso,11.95,4.0,1491
1534,Florentin Abbal Faugères,Florentin Abbal Faugères 2020,2020,Faugères,0,Domaine Valambelle,11.95,3.8,150
1535,Médoc,Médoc 2016,2016,Médoc,0,Château Escot,11.95,3.8,1185
1536,Beaujolais-Villages Combe aux Jacques,Beaujolais-Villages Combe aux Jacques 2022,2022,Beaujolais-Villages,0,Louis Jadot,11.95,3.7,19175
1537,Ireos Rosso Veronese,Ireos Rosso Veronese 2021,2021,Rosso Veronese,0,Soraighe,11.95,4.1,2568
1538,Gran Allegranza,Gran Allegranza 2020,2020,Alicante,0,Allegranza,11.95,4.1,3115
1539,Côtes-du-Rhône,Côtes-du-Rhône 2020,2020,Côtes du Rhône,0,Château Gigognan,11.95,3.9,755
1540,Cuvée Héritage Bordeaux Supérieur,Cuvée Héritage Bordeaux Supérieur 2018,2018,Bordeaux Supérieur,0,Château Grand Français,11.95,4.0,451
1541,150 Aniversario Monastrell,150 Aniversario Monastrell 2019,2019,Jumilla,0,Alceño,11.95,4.2,866
1542,Les Novices Faugères,Les Novices Faugères 2022,2022,Faugères,0,Abbaye Sylva Plana,11.95,3.7,1104
1543,Hautes Terres Listrac-Médoc,Hautes Terres Listrac-Médoc 2018,2018,Listrac-Médoc,0,Château Fourcas Dupré,11.95,3.8,619
1544,Le Blason Languedoc,Le Blason Languedoc 2022,2022,Languedoc,0,Mas de Janiny,11.95,3.5,154
1545,Mozaïk Côtes du Rhône Villages,Mozaïk Côtes du Rhône Villages 2020,2020,Côtes-du-Rhône-Villages,0,Domaine Fond Croze,11.95,4.1,291
1546,Cuvée Prestige Médoc,Cuvée Prestige Médoc 2020,2020,Médoc,0,Château Haut Couloumey,11.95,3.7,210
1547,Borgonero,Borgonero 2020,2020,Toscane,0,Borgo Scopeto,11.95,4.0,6397
1548,Los Losares Garnacha Tintorera,Los Losares Garnacha Tintorera 2019,2019,Almansa,0,Bodegas Piqueras,11.95,4.1,706
1549,Médoc,Médoc 2018,2018,Médoc,0,Château La Gorce,11.95,3.8,5851
1550,Chinon,Chinon 2020,2020,Chinon,0,Château de Coulaine,11.95,3.7,1317
1551,Cantine San Giorgio Sentieri Infiniti Primitivo Puglia,Cantine San Giorgio Sentieri Infiniti Primitivo Puglia 2021,2021,Puglia,0,Tinazzi,11.95,4.1,2193
1552,La Cuisine de ma Mère Chinon,La Cuisine de ma Mère Chinon 2021,2021,Chinon,0,Grosbois,11.95,3.7,6048
1553,Montepulciano d'Abruzzo,Montepulciano d'Abruzzo 2020,2020,Montepulciano d’Abruzzo,0,Caldora,11.95,3.6,7675
1554,Red Blend,Red Blend 2021,2021,Vinho de Portugal,0,Silk & Spice,11.95,4.1,37525
1555,Bordeaux Supérieur,Bordeaux Supérieur 2018,2018,Bordeaux Supérieur,0,Château Chapelle d'Alienor,11.95,3.9,2580
1556,Bourbon Barrel Aged Cabernet Sauvignon,Bourbon Barrel Aged Cabernet Sauvignon 2021,2021,Vino de España,0,Castillo de Aresan,11.95,4.0,1688
1557,Bernardeschi Governo,Bernardeschi Governo 2019,2019,Toscane,0,Terrescure,11.95,4.1,2693
1558,Les Traverses Minervois,Les Traverses Minervois 2019,2019,Minervois,0,Domaine de Courbissac,11.95,3.7,1351
1559,Pinotage,Pinotage 2021,2021,Stellenbosch,0,Beyerskloof,11.97,3.6,14525
1560,Mentore Morellino di Scansano,Mentore Morellino di Scansano 2020,2020,Morellino di Scansano,0,Mantellassi,11.97,3.5,2136
1561,Porcupine Ridge Cabernet Sauvignon,Porcupine Ridge Cabernet Sauvignon 2020,2020,Franschhoek,0,Boekenhoutskloof,11.98,3.4,2792
1562,Barbazzale Rosso,Barbazzale Rosso 2021,2021,De Etna,0,Cottanera,11.98,3.7,3056
1563,Les Mains Sur les Hanches,Les Mains Sur les Hanches 2021,2021,Corbières,0,Sainte Marie des Crozes,11.98,3.8,561
1564,Sentiero del Fante Toscana Rosso,Sentiero del Fante Toscana Rosso 2019,2019,Toscane,0,Ventolaio,11.98,3.8,92
1565,Sovenigo Rosso,Sovenigo Rosso 2018,2018,Benaco Bresciano,0,Delai,11.98,3.8,65
1566,Vegia Rampana,Vegia Rampana 2019,2019,Piemonte,0,La Colombera - Piercarlo Semino,11.98,3.6,457
1567,Rosso di Montepulciano,Rosso di Montepulciano 2020,2020,Rosso di Montepulciano,0,Il Conventino,11.98,3.5,840
1568,Nero d'Avola,Nero d'Avola 2021,2021,Sicilia,0,Curatolo Arini,11.98,3.8,416
1569,Dolcetto d'Ovada,Dolcetto d'Ovada 2017,2017,Dolcetto di Ovada,0,Luigi Tacchino,11.98,3.5,424
1570,Villa Horta Vespolina Colline Novaresi,Villa Horta Vespolina Colline Novaresi 2021,2021,Colline Novaresi,0,Cantalupo,11.98,3.5,275
1571,Garabei Dolcetto di Diano d'Alba Superiore,Garabei Dolcetto di Diano d'Alba Superiore 2020,2020,Dolcetto di Diano d'Alba,0,Abrigo Giovanni,11.98,3.5,322
1572,Refosco dal Peduncolo Rosso,Refosco dal Peduncolo Rosso 2019,2019,Friuli Grave,0,Albino Armani,11.98,3.7,93
1573,Valpolicella Classico,Valpolicella Classico 2022,2022,Valpolicella Classico,0,Speri,11.98,3.5,6228
1574,Cuvée Montseigne Graves,Cuvée Montseigne Graves 2019,2019,Graves,0,Château Piaut-Simon,11.99,3.6,218
1575,Les Antimagnes Côtes du Rhône Rouge,Les Antimagnes Côtes du Rhône Rouge 2020,2020,Côtes du Rhône,0,Domaine des Escaravailles,12.0,3.7,717
1576,Saint Victor Pinot Noir,Saint Victor Pinot Noir 2021,2021,Pays d'Oc,0,Gérard Bertrand,12.0,3.9,58
1577,Graves Rouge,Graves Rouge 2017,2017,Graves,0,Château du Mayne,12.0,3.8,347
1578,Dolcetto d'Alba,Dolcetto d'Alba 2009,2009,Dolcetto d'Alba,0,E. Pira & Figli,12.0,3.6,786
1579,La Réserve du Péreyras Ventoux,La Réserve du Péreyras Ventoux 2020,2020,Ventoux,0,Le Mas des Flauzières,12.0,3.5,64
1580,Chapitre 1 - Les Amants Naissants Syrah,Chapitre 1 - Les Amants Naissants Syrah 2020,2020,Vin de France,0,Le Secret des Amants,12.0,4.0,204
1581,Castillon Côtes De Bordeaux,Castillon Côtes De Bordeaux 2019,2019,Castillon - Côtes de Bordeaux,0,Château Roseyrol,12.0,3.9,32
1582,Montagne-Saint-Émilion,Montagne-Saint-Émilion 2020,2020,Montagne-Saint-Émilion,0,Château Guillou,12.0,3.8,1435
1583,Bordeaux Rouge,Bordeaux Rouge 2019,2019,Bordeaux,0,Château Ferreyres,12.0,3.6,183
1584,Altos R Tempranillo,Altos R Tempranillo 2020,2020,Rioja,0,Altos de Rioja,12.0,3.6,1292
1585,L'âme de da Vallée,L'âme de da Vallée 2017,2017,Languedoc,0,Domaine de Vallée Sauve,12.0,3.7,25
1586,Château de Cach Haut-Médoc,Château de Cach Haut-Médoc 2018,2018,Haut-Médoc,0,Henri Musso,12.0,3.7,749
1587,Fonteius Fitou,Fonteius Fitou 2020,2020,Fitou,0,Domaine de la Grange,12.0,3.4,92
1588,Notes d’Orphée,Notes d’Orphée 2016,2016,Pézenas,0,Sainte Cécile du Parc,12.0,3.8,250
1589,Notes d’Orphée,Notes d’Orphée 2019,2019,Pézenas,0,Sainte Cécile du Parc,12.0,3.8,250
1590,Pinot Noir Bourgogne,Pinot Noir Bourgogne 2017,2017,Bourgogne,0,Frédéric Magnien,12.0,3.6,2639
1591,Côtes de Bordeaux,Côtes de Bordeaux 2020,2020,Côtes de Bordeaux,0,Château Cru Godard,12.0,3.7,1863
1592,Pimpant,Pimpant 2021,2021,Côtes de Gascogne,0,Domaine Capmartin,12.0,3.8,147
1593,Cuvée Prestige Malbec,Cuvée Prestige Malbec 2016,2016,Cahors,0,Château de Cénac,12.0,3.8,895
1594,Lilith Primitivo Salento,Lilith Primitivo Salento 2021,2021,Salento,0,Poggio Anima,12.0,3.8,859
1595,Terrissimo Beaumes de Venise,Terrissimo Beaumes de Venise 2019,2019,Beaumes-de-Venise,0,Gigondas La Cave,12.0,3.8,1814
1596,Haut-Médoc,Haut-Médoc 2017,2017,Haut-Médoc,0,Château Peyrabon,12.0,3.8,10082
1597,Haut-Médoc,Haut-Médoc 2014,2014,Haut-Médoc,0,Château Lacour Jacquet,12.0,3.6,1089
1598,Côtes du Rhône,Côtes du Rhône 2021,2021,Côtes du Rhône,0,Domaine de Beaurenard,12.0,3.8,1605
1599,Ampelomeryx Rouge,Ampelomeryx Rouge 2020,2020,Côtes de Gascogne,0,Domaine de Pellehaut,12.0,3.8,370
1600,Ampelomeryx Rouge,Ampelomeryx Rouge 2020,2020,Côtes de Gascogne,0,Domaine de Pellehaut,12.0,3.8,370
1601,Frank Phélan,Frank Phélan 2013,2013,Saint-Estèphe,0,Château Phélan Ségur,12.0,3.9,7412
1602,Tu Vin Plus aux Soirées,Tu Vin Plus aux Soirées 2021,2021,Vin de France,0,Mas del Périé - Fabien Jouves,12.0,3.7,2299
1603,Negroamaro Salento Maru,Negroamaro Salento Maru 2020,2020,Salento,0,Castello Monaci,12.0,3.6,2997
1604,Fine Amor,Fine Amor 2016,2016,Pézenas,0,Lacroix-Vanel,12.0,3.7,406
1605,Rouge Gorge Pinot Noir,Rouge Gorge Pinot Noir 2022,2022,Elzas,0,Christian Barthel,12.0,3.9,33
1606,Vin de Pétanque,Vin de Pétanque 2021,2021,Ardèche,0,Mas de Libian,12.0,3.7,1127
1607,Pinot Noir,Pinot Noir 2020,2020,Aude,0,Château la Bastide,12.0,3.5,65
1608,Il Était Une Fois Saint-Chinian,Il Était Une Fois Saint-Chinian 2020,2020,Saint-Chinian,0,La Croix Sainte Eulalie,12.0,3.9,46
1609,Fronsac,Fronsac 2020,2020,Fronsac,0,Château Magondeau,12.0,3.8,425
1610,Réserve des Gardians,Réserve des Gardians 2020,2020,Coteaux d'Aix-en-Provence,0,Domaine d'Eole,12.0,3.6,364
1611,Il Calice Valpolicella Classico,Il Calice Valpolicella Classico 2020,2020,Valpolicella Classico,0,Bolla,12.0,3.6,1721
1612,Haut-Médoc,Haut-Médoc 2016,2016,Haut-Médoc,0,Château Lacour Jacquet,12.0,3.6,1089
1613,Elytres,Elytres 2020,2020,Côtes du Rhône,0,Château des Coccinelles,12.0,3.7,47
1614,Jours de Vigne Côtes de Lastours,Jours de Vigne Côtes de Lastours 2021,2021,Pays d'Oc,0,Domaine de Cazaban,12.0,3.7,359
1615,Oracle Côtes du Rhône Rouge,Oracle Côtes du Rhône Rouge 2018,2018,Côtes du Rhône,0,Château de Manissy,12.0,3.5,747
1616,Formiga Biológico Tinto,Formiga Biológico Tinto 2021,2021,Douro,0,CARM,12.0,3.8,72
1617,Torre del Falasco Valpolicella,Torre del Falasco Valpolicella 2021,2021,Valpolicella,0,Cantina Valpantena,12.0,3.5,152
1618,Vieilles Vignes Pic-Saint-Loup,Vieilles Vignes Pic-Saint-Loup 2020,2020,Pic-Saint-Loup,0,Domaine de Villeneuve,12.0,3.8,444
1619,Côtes du Rhône Villages Signargues,Côtes du Rhône Villages Signargues 2019,2019,Côtes-du-Rhône-Villages 'Signargues',0,Château des Coccinelles,12.0,3.6,191
1620,Côtes de Bourg Rouge,Côtes de Bourg Rouge 2019,2019,Côtes de Bourg,0,Château Fontvieille,12.0,3.7,421
1621,Le Haut-Médoc de Maucaillou,Le Haut-Médoc de Maucaillou 2019,2019,Haut-Médoc,0,Château Maucaillou,12.0,3.6,2420
1622,Le Presbytere Faugères,Le Presbytere Faugères 2021,2021,Faugères,0,Mas d'Alezon,12.0,3.7,714
1623,Lealbere Teroldego Rotaliano,Lealbere Teroldego Rotaliano 2007,2007,Teroldego Rotaliano,0,Zeni,12.0,3.7,1157
1624,La Bella Sedara,La Bella Sedara 2020,2020,Sicilia,0,Donnafugata,12.0,3.7,7294
1625,Gueule de Loup de Villeneuve,Gueule de Loup de Villeneuve 2022,2022,Méditerranée,0,Château de Roquefort,12.0,3.7,1025
1626,Traboules Coteaux du Lyonnais,Traboules Coteaux du Lyonnais 2021,2021,Coteaux du Lyonnais,0,Clusel-Roch,12.0,3.7,1194
1627,Syrah,Syrah 2021,2021,Terre Siciliane,0,Curatolo Arini,12.0,3.9,27
1628,L'Ancien Beaujolais,L'Ancien Beaujolais 2021,2021,Beaujolais,0,Terres Dorées,12.0,3.7,7597
1629,Reuilly Rouge,Reuilly Rouge 2021,2021,Reuilly,0,Mabillot Vignerons,12.0,3.5,173
1630,Tradition Cheverny Rouge,Tradition Cheverny Rouge 2021,2021,Cheverny,0,Domaine Sauger,12.0,3.8,658
1631,Bordeaux,Bordeaux 2018,2018,Bordeaux,0,Château l'Eperon,12.0,3.9,150
1632,Les Genêts Vieilles Vignes Syrah,Les Genêts Vieilles Vignes Syrah 2020,2020,Aude,0,Château la Bastide,12.0,3.6,629
1633,Bordeaux,Bordeaux 2019,2019,Bordeaux,0,Château l'Eperon,12.0,3.9,150
1634,Refosco dal Peduncolo Rosso,Refosco dal Peduncolo Rosso 2004,2004,Friuli Grave,0,Tenuta Pinni,12.0,3.4,80
1635,Impromptu Rouge,Impromptu Rouge 2021,2021,Côtes Catalanes,0,Meunerie,12.0,3.9,79
1636,La Montagne Noire Faugères Rouge,La Montagne Noire Faugères Rouge 2019,2019,Faugères,0,La Tour Penedesses,12.0,3.7,501
1637,Minervois Rouge,Minervois Rouge 2017,2017,Minervois,0,Château Tourril,12.0,3.7,56
1638,Rouge,Rouge 2021,2021,Terrasses du Larzac,0,Tour de Baulx,12.0,3.8,119
1639,Cuvée Tradition Minervois,Cuvée Tradition Minervois 2020,2020,Minervois,0,l'Amiral,12.0,3.9,108
1640,Cuvée Prestige Bergerac,Cuvée Prestige Bergerac 2015,2015,Bergerac,0,Chateau la Mouliére,12.0,3.7,62
1641,Terra Solis Terrasses du Larzac,Terra Solis Terrasses du Larzac 2019,2019,Terrasses du Larzac,0,Domaine des Grecaux,12.0,3.6,183
1642,Belial Sangiovese,Belial Sangiovese 2019,2019,Toscane,0,Poggio Anima,12.0,3.7,3025
1643,Panatella,Panatella 2018,2018,Minervois,0,Château Tourril,12.0,3.7,252
1644,Vinsobres,Vinsobres 2016,2016,Vinsobres,0,Château de Vérone,12.0,3.4,33
1645,Asmodeus Nero d'Avola,Asmodeus Nero d'Avola 2020,2020,Terre Siciliane,0,Poggio Anima,12.0,3.8,2185
1646,Fonteius Fitou,Fonteius Fitou 2021,2021,Fitou,0,Domaine de la Grange,12.0,3.4,92
1647,Chapitre 4 - La Parade Malbec,Chapitre 4 - La Parade Malbec 2019,2019,Vin de France,0,Le Secret des Amants,12.0,3.9,52
1648,La Montagne Noire Faugères Rouge,La Montagne Noire Faugères Rouge 2021,2021,Faugères,0,La Tour Penedesses,12.0,3.7,501
1649,Cabernet - Côt,Cabernet - Côt 2021,2021,Het Loiredal,0,Bonnet-Huteau,12.0,3.8,107
1650,Appassimento,Appassimento 2021,2021,Terre Siciliane,0,Purato,12.0,3.8,1454
1651,Samael Montepulciano d'Abruzzo,Samael Montepulciano d'Abruzzo 2021,2021,Montepulciano d’Abruzzo,0,Poggio Anima,12.0,3.8,2165
1652,Barbera d'Asti Superiore,Barbera d'Asti Superiore 2020,2020,Barbera d’Asti,0,Tenimenti Ca'Bianca,12.0,3.7,707
1653,Carmenère Reserva,Carmenère Reserva 2019,2019,Colchagua Valley,0,Araucano,12.0,3.6,2485
1654,Saint Cosme Côtes du Rhône,Saint Cosme Côtes du Rhône 2020,2020,Côtes du Rhône,0,Château de Saint Cosme,12.0,3.7,24461
1655,Rigoleto Montecucco Rosso,Rigoleto Montecucco Rosso 2020,2020,Montecucco,0,ColleMassari,12.05,3.6,5166
1656,Governo All’Uso Toscano,Governo All’Uso Toscano 2020,2020,Toscane,0,Oro Italiano,12.05,4.1,1803
1657,Creation Grosset Cairanne Côtes du Rhône Villages,Creation Grosset Cairanne Côtes du Rhône Villages 2019,2019,Cairanne,0,Brotte,12.05,3.8,1982
1658,Baía de Troia Castelão,Baía de Troia Castelão 2021,2021,Península de Setúbal,0,Casa Ermelinda Freitas,12.05,4.1,2588
1659,Cuvée Prestige Blaye - Côtes de Bordeaux Rouge,Cuvée Prestige Blaye - Côtes de Bordeaux Rouge 2019,2019,Blaye - Côtes de Bordeaux,0,Domaine des Graves d'Ardonneau,12.05,3.9,783
1660,Lago di Caldaro Scelto Ölleiten Kalterersee Auslese,Lago di Caldaro Scelto Ölleiten Kalterersee Auslese 2015,2015,Südtirol - Alto Adige,0,Laimburg,12.05,3.2,67
1661,Baroques,Baroques 2021,2021,Gard,0,Domaine Maby,12.05,3.7,389
1662,Vin del Fattore Governo All'Uso Sangiovese Toscano,Vin del Fattore Governo All'Uso Sangiovese Toscano 2021,2021,Toscane,0,Cantina Vignaioli del Morellino di Scansano,12.05,4.1,1637
1663,Oak Collection Susumaniello,Oak Collection Susumaniello 2021,2021,Salento,0,Casa Bardonecca,12.05,4.0,678
1664,Primitivo di Manduria,Primitivo di Manduria 2021,2021,Primitivo di Manduria,0,Oro Italiano,12.05,4.0,152
1665,Blaye Côtes de Bordeaux,Blaye Côtes de Bordeaux 2018,2018,Blaye - Côtes de Bordeaux,0,Château Crusquet de Lagarcie,12.05,4.0,1207
1666,La Bestia Governo All'Uso Toscano,La Bestia Governo All'Uso Toscano 2021,2021,Toscane,0,Il Cinghiale Sfuggente Governo,12.05,4.0,13560
1667,Crianza,Crianza 2019,2019,Rioja,0,Bodegas Faustino,12.05,3.6,16277
1668,Bricco del Conte Barbera del Monferrato,Bricco del Conte Barbera del Monferrato 2021,2021,Barbera del Monferrato,0,Castello di Uviglie,12.08,3.6,309
1669,Brachetto,Brachetto 2022,2022,Piemonte,0,Azienda Agricola Fabio Perrone,12.08,3.7,117
1670,Pelisa Barbera d'Alba,Pelisa Barbera d'Alba 2019,2019,Barbera d’Alba,0,Monchiero Carbone,12.08,3.7,1481
1671,Exmuros Terre de St.Cyr Saumur Champigny,Exmuros Terre de St.Cyr Saumur Champigny 2019,2019,Saumur-Champigny,0,Château de Chaintres,12.1,3.9,29
1672,Grézan Faugères Rouge,Grézan Faugères Rouge 2021,2021,Faugères,0,Famille Cros Pujol,12.1,3.7,942
1673,Barbera d'Asti,Barbera d'Asti 2019,2019,Barbera d’Asti,0,Bricco dei Guazzi,12.1,3.8,882
1674,Bordeaux,Bordeaux 2020,2020,Bordeaux,0,Château Grenet,12.1,3.6,447
1675,Safranée Costières de Nîmes,Safranée Costières de Nîmes 2021,2021,Costières-de-Nîmes,0,Château Grand Escalion,12.1,4.0,205
1676,Il Dianella Toscana,Il Dianella Toscana 2022,2022,Toscane,0,Dianella 1° Vinci,12.1,3.3,33
1677,Valpolicella Classico,Valpolicella Classico 2022,2022,Valpolicella Classico,0,Vaona,12.1,3.4,567
1678,Côtes-du-Rhône-Villages 'Sablet' Rouge,Côtes-du-Rhône-Villages 'Sablet' Rouge 2020,2020,Côtes-du-Rhône-Villages 'Sablet',0,Le Gravillas,12.1,3.5,289
1679,Limoux Rouge,Limoux Rouge 2020,2020,Languedoc-Roussillon,0,Domaine Pont Major,12.1,4.2,74
1680,La Montagne Noire Faugères Rouge,La Montagne Noire Faugères Rouge 2020,2020,Faugères,0,La Tour Penedesses,12.1,3.7,501
1681,Cerro Añon Crianza Rioja,Cerro Añon Crianza Rioja 2020,2020,Rioja,0,Bodegas Olarra,12.1,3.8,10434
1682,Chateau Labadie Côtes de Bourg,Chateau Labadie Côtes de Bourg 2008,2008,Côtes de Bourg,0,Vignobles J. Dupuy,12.15,3.8,4112
1683,Haut-Médoc,Haut-Médoc 2015,2015,Haut-Médoc,0,Château Martin,12.16,3.7,916
1684,Lacrima di Morro d'Alba,Lacrima di Morro d'Alba 2021,2021,Lacrima di Morro d’Alba,0,Luigi Giusti,12.18,3.5,876
1685,Diana Rebo,Diana Rebo 2018,2018,Lombardije,0,Fratelli Trevisani,12.18,3.7,71
1686,Polesio Marche Sangiovese,Polesio Marche Sangiovese 2020,2020,Marche,0,Poderi San Lazzaro,12.18,3.6,620
1687,Polesio Marche Sangiovese,Polesio Marche Sangiovese 2021,2021,Marche,0,Poderi San Lazzaro,12.18,3.6,620
1688,Gutturnio,Gutturnio 2021,2021,Gutturnio,0,Torre Fornello,12.18,3.3,128
1689,Merlot,Merlot 2021,2021,Garda,0,Pilandro,12.18,3.8,289
1690,Quaranta Sessanta,Quaranta Sessanta 2021,2021,Lazio,0,l'Olivella,12.18,3.6,715
1691,Malin Roero,Malin Roero 2020,2020,Roero,0,Baracco de Baracho,12.18,3.8,129
1692,Morellino di Scansano Santa Maria,Morellino di Scansano Santa Maria 2020,2020,Morellino di Scansano,0,Frescobaldi,12.18,3.5,3741
1693,Barbera d'Asti,Barbera d'Asti 2021,2021,Barbera d’Asti,0,Pianbello,12.18,3.8,66
1694,Pierres Chaudes Chinon,Pierres Chaudes Chinon 2019,2019,Chinon,0,Fabrice Gasnier,12.2,3.6,564
1695,Côtes-du-Rhône Rouge,Côtes-du-Rhône Rouge 2019,2019,Côtes du Rhône,0,Clos Volabis,12.2,3.9,51
1696,Trois Amours,Trois Amours 2021,2021,La Méjanelle,0,DéCalage,12.2,3.8,129
1697,Pieza el Coll,Pieza el Coll 2012,2012,Calatayud,0,Bodegas Langa,12.2,3.7,3129
1698,Jumilla Petit Verdot,Jumilla Petit Verdot 2017,2017,Jumilla,0,Luzon,12.2,3.6,566
1699,Clin d'oeil Coteaux du Salagou,Clin d'oeil Coteaux du Salagou 2021,2021,Hérault,0,Mas des Chimères,12.2,3.9,100
1700,Syrah,Syrah 2021,2021,Vin de France,0,Pas des Phyllades,12.2,3.9,45
1701,Médoc,Médoc 2018,2018,Médoc,0,Château Aimée,12.2,3.5,1314
1702,Donjon de Lamarque Haut-Médoc,Donjon de Lamarque Haut-Médoc 2016,2016,Haut-Médoc,0,Château de Lamarque,12.2,4.0,1570
1703,Laurances Côtes-du-Rhône-Villages 'Séguret',Laurances Côtes-du-Rhône-Villages 'Séguret' 2019,2019,Côtes-du-Rhône-Villages 'Seguret',0,Domaine de l'Amauve,12.2,3.7,438
1704,Réserve du Couvent,Réserve du Couvent 2019,2019,Bekaa Valley,0,Château Ksara,12.2,3.7,16311
1705,L'Epée Chinon,L'Epée Chinon 2016,2016,Chinon,0,Château du Petit Thouars,12.2,3.9,317
1706,Les Chassoirs Saumur-Champigny,Les Chassoirs Saumur-Champigny 2020,2020,Saumur-Champigny,0,Couly-Dutheil,12.2,3.6,157
1707,Duras,Duras 2022,2022,Gaillac,0,Domaine Gayrard,12.2,3.7,58
1708,Mâcon-Pierreclos Gamay,Mâcon-Pierreclos Gamay 2018,2018,Mâcon-Pierreclos,0,Maurice Lapalus & Fils,12.2,3.5,600
1709,Coteaux Bourguignons,Coteaux Bourguignons 2021,2021,Coteaux Bourguignons,0,Laurent Dufouleur,12.2,3.7,34
1710,L'Ouvrée,L'Ouvrée 2019,2019,Vin de France,0,Mathieu Hugonnot,12.2,3.9,25
1711,Colombe de Peyrou Castillon - Côtes de Bordeaux,Colombe de Peyrou Castillon - Côtes de Bordeaux 2016,2016,Castillon - Côtes de Bordeaux,0,Château Peyrou,12.2,3.5,204
1712,Bordeaux,Bordeaux 2019,2019,Bordeaux,0,Château Marjosse,12.2,3.7,7222
1713,Tombé du Ciel,Tombé du Ciel 2020,2020,Gaillac,0,L'Enclos des Braves,12.2,3.7,330
1714,RAS Rouge à Siroter,RAS Rouge à Siroter 2021,2021,Aude,0,Mas des Caprices,12.25,3.6,479
1715,Fleurie,Fleurie 2018,2018,Fleurie,0,Georges Duboeuf,12.25,3.6,6846
1716,Poggio Ameno,Poggio Ameno 2020,2020,Colli Euganei,0,Quota 101,12.28,3.7,143
1717,Cabernet Sauvignon,Cabernet Sauvignon 2019,2019,Valle de Guadalupe,0,L. A. Cetto,12.28,3.4,9435
1718,Petite Sirah,Petite Sirah 2020,2020,Valle de Guadalupe,0,L. A. Cetto,12.28,3.5,14941
1719,125 Uno Due Cinque Primitivo del Salento,125 Uno Due Cinque Primitivo del Salento 2020,2020,Salento,0,Feudi Salentini,12.28,4.0,8448
1720,San Bastiano Grignolino del Monferrato Casalese,San Bastiano Grignolino del Monferrato Casalese 2022,2022,Grignolino del Monferrato Casalese,0,Castello di Uviglie,12.28,3.5,206
1721,Graves Rouge,Graves Rouge 2019,2019,Graves,0,Château Carbon d'Artigues,12.3,3.7,383
1722,Saumur-Champigny,Saumur-Champigny 2020,2020,Saumur-Champigny,0,Domaine de la Perruche,12.3,3.7,350
1723,Kallinago Pecharmant,Kallinago Pecharmant 2021,2021,Pécharmant,0,Hukulumbarros,12.3,4.1,123
1724,Carra Pic-Saint-Loup Languedoc Rouge,Carra Pic-Saint-Loup Languedoc Rouge 2021,2021,Pic-Saint-Loup,0,Château de Lascaux,12.3,3.7,2312
1725,N... Rouge,N... Rouge 2021,2021,Ventoux,0,Domaine de Fondrèche,12.3,3.7,119
1726,Haut-Médoc,Haut-Médoc 2019,2019,Haut-Médoc,0,Château Peyrabon,12.3,3.8,10082
1727,Côtes-du-Rhône Villages,Côtes-du-Rhône Villages 2021,2021,Côtes-du-Rhône-Villages,0,Château Maucoil,12.3,3.8,2447
1728,La Gérine,La Gérine 2022,2022,Ventoux,0,Domaine la Ferme Saint-Martin,12.3,3.8,387
1729,Rouge,Rouge 2019,2019,Côtes de Provence,0,Domaine Tropez,12.3,3.7,65
1730,Les Bermudes Rouge,Les Bermudes Rouge 2011,2011,Languedoc-Roussillon,0,Domaine d'Eriane,12.3,3.6,170
