,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1352,Gran Lombardo Valpolicella Superiore,Gran Lombardo Valpolicella Superiore 2019,2019,Valpolicella,0,Bonfanti,12.95,3.8,120
1353,Les Rocs,Les Rocs 2019,2019,Languedoc,0,Domaine Pierre Cros,12.95,4.1,196
1354,Réserve du Comte Graves,Réserve du Comte Graves 2016,2016,Graves,0,Château d'Arricaud,12.95,3.8,672
1355,La Cuvée de Jean Carmet Bourgueil Rouge,La Cuvée de Jean Carmet Bourgueil Rouge 2021,2021,Bourgueil,0,Bouvet Ladubay,12.95,3.6,359
1356,Félix Martínez Cepas Viejas,Félix Martínez Cepas Viejas 2016,2016,Madrid,0,Jeromin,12.95,4.2,1347
1357,Ronan by Clinet Bordeaux,Ronan by Clinet Bordeaux 2016,2016,Bordeaux,0,Château Clinet,12.95,3.5,9319
1358,Sainte-Pauline Terrasses du Larzac,Sainte-Pauline Terrasses du Larzac 2019,2019,Terrasses du Larzac,0,Domaine Le Clos du Serres,12.95,3.8,146
1359,Les Blasons Crozes Hermitage,Les Blasons Crozes Hermitage 2020,2020,Crozes-Hermitage,0,Cave de Tain,12.95,3.7,529
1360,Castillon - Côtes de Bordeaux,Castillon - Côtes de Bordeaux 2017,2017,Castillon - Côtes de Bordeaux,0,Château Cap de Faugères,12.95,3.7,5472
1361,Blaye Côtes de Bordeaux Rouge,Blaye Côtes de Bordeaux Rouge 2019,2019,Blaye - Côtes de Bordeaux,0,Château la Rose Beaumont,12.95,4.0,348
1362,Grand Terroir Montpeyroux Grenache - Syrah,Grand Terroir Montpeyroux Grenache - Syrah 2016,2016,Languedoc,0,Gérard Bertrand,12.95,3.7,1268
1363,Les Blasons Crozes Hermitage,Les Blasons Crozes Hermitage 2019,2019,Crozes-Hermitage,0,Cave de Tain,12.95,3.7,529
1364,Rioja Reserva Seleccion Especial,Rioja Reserva Seleccion Especial 2010,2010,Rioja,0,Altanza,12.95,4.0,588
1365,Château La Pervenche La Clef Lalande de Pomerol,Château La Pervenche La Clef Lalande de Pomerol 2021,2021,Lalande-de-Pomerol,0,Vergniol,12.95,4.1,31
1366,Equinoxe Merlot,Equinoxe Merlot 2020,2020,Vin de France,0,Domaine de l'Arjolle,12.95,4.0,499
1367,Côtes-du-Rhône La Part Des Vivants,Côtes-du-Rhône La Part Des Vivants 2021,2021,Côtes du Rhône,0,Domaine Garon,12.95,4.0,596
1368,Eleivera Tinto,Eleivera Tinto 2018,2018,Douro,0,Dos Lusíadas,12.95,3.7,1763
1369,Primitivo di Manduria Zolla,Primitivo di Manduria Zolla 2020,2020,Primitivo di Manduria,0,Vigneti del Salento,12.95,4.2,34456
1370,Montagne-Saint-Émilion,Montagne-Saint-Émilion 2020,2020,Montagne-Saint-Émilion,0,Château Rocher Gardat,12.95,4.0,4779
1371,Le Canal des Grands Pièces,Le Canal des Grands Pièces 2022,2022,Chinon,0,Domaine de l'R,12.95,3.6,917
1372,Polvaro Nero,Polvaro Nero 2019,2019,Veneto,0,Tenuta Polvaro,12.95,3.9,873
1373,Haut-Médoc,Haut-Médoc 2017,2017,Haut-Médoc,0,Château Lamothe-Bergeron,12.95,3.8,8947
1374,Coste di Moro Montepulciano d'Abruzzo,Coste di Moro Montepulciano d'Abruzzo 2018,2018,Montepulciano d’Abruzzo,0,Lunaria,12.95,3.9,15513
1375,Le Boisclair Saumur-Champigny,Le Boisclair Saumur-Champigny 2018,2018,Saumur-Champigny,0,Joseph Mellot,12.96,3.5,132
1376,Pigeur Fou Saint-Nicolas-de-Bourgueil,Pigeur Fou Saint-Nicolas-de-Bourgueil 2016,2016,Saint-Nicolas-de-Bourgueil,0,Domaine de la Cotelleraie,12.96,3.7,504
1377,Le Boisclair Saumur-Champigny,Le Boisclair Saumur-Champigny 2016,2016,Saumur-Champigny,0,Joseph Mellot,12.96,3.5,132
1378,Cannonau di Sardegna,Cannonau di Sardegna 2021,2021,Cannonau di Sardegna,0,Audarya,12.97,3.7,1176
1379,Lacryma Christi del Vesuvio Rosso,Lacryma Christi del Vesuvio Rosso 2022,2022,Vesuvio,0,Mastroberardino,12.98,3.6,4079
1380,Morellino di Scansano,Morellino di Scansano 2021,2021,Morellino di Scansano,0,Motta,12.98,3.7,656
1381,Rosso Conero,Rosso Conero 2020,2020,Rosso Conero,0,Silvano Strologo,12.98,3.6,66
1382,Cabernet,Cabernet 2020,2020,Friuli Isonzo,0,Ronco del Gelso,12.98,3.5,193
1383,Ejus Morellino di Scansano,Ejus Morellino di Scansano 2021,2021,Morellino di Scansano,0,Vignalucis,12.98,3.9,86
1384,No Zero,No Zero 2021,2021,Salento,0,Menhir,12.98,3.9,3995
1385,Vigneto Riveselle Tai Rosso,Vigneto Riveselle Tai Rosso 2018,2018,Colli Berici,0,Piovene Porto Godi,12.98,3.6,783
1386,Lagrein Trentino,Lagrein Trentino 2022,2022,Trentino,0,Armando Simoncelli,12.98,3.5,313
1387,San Sebastiano Barbera d’Asti Superiore,San Sebastiano Barbera d’Asti Superiore 2018,2018,Barbera d’Asti,0,Poggio Ridente,12.98,3.5,169
1388,Valpolicella Classico,Valpolicella Classico 2021,2021,Valpolicella,0,Villa Spinosa,12.98,3.3,647
1389,Art Collection Crianza,Art Collection Crianza 2019,2019,Rioja,0,Bodegas Faustino,12.98,3.7,1278
1390,Campocroce Valpolicella,Campocroce Valpolicella 2020,2020,Valpolicella,0,SalvaTerra,12.98,3.5,74
1391,Lagrein,Lagrein 2021,2021,Trentino,0,Cantina d'Isera,12.98,4.0,139
1392,Merago Rosso,Merago Rosso 2015,2015,Marche,0,Casal Farneto,12.98,3.7,291
1393,Ciamballa Lambrusco Mantovano,Ciamballa Lambrusco Mantovano 2019,2019,Lombardije,0,Bugno Martino,12.98,3.6,49
1394,Quiete Rosso Piceno,Quiete Rosso Piceno 2018,2018,Rosso Piceno,0,Cantina Bastianelli,12.98,3.7,113
1395,Barbera d'Alba,Barbera d'Alba 2020,2020,Barbera d’Alba,0,Cascina Alberta,12.98,3.9,361
1396,Mille 1 Rebo,Mille 1 Rebo 2020,2020,Benaco Bresciano,0,Pratello,12.98,3.7,1744
1397,Possessione di Vergombera,Possessione di Vergombera 2021,2021,Bonarda dell'Oltrepo Pavese,0,Bruno Verdi,12.98,3.6,156
1398,Solaris Sangiovese Superiore,Solaris Sangiovese Superiore 2021,2021,Sangiovese di Romagna,0,Zavalloni,12.98,3.8,221
1399,Mezzanotte Primitivo,Mezzanotte Primitivo 2019,2019,Puglia,0,Azienda Agricola Morella,12.98,3.7,1027
1400,Grande Cuvée Corbières,Grande Cuvée Corbières 2021,2021,Corbières,0,Castelmaure,12.99,4.0,3633
1401,M Rouge,M Rouge 2019,2019,Côtes de Provence,0,Minuty,12.99,3.8,951
1402,Haut-Médoc,Haut-Médoc 2019,2019,Haut-Médoc,0,Château de Coudot,12.996666666666666,3.7,591
1403,Fine Amor,Fine Amor 2018,2018,Pézenas,0,Lacroix-Vanel,12.996666666666666,3.7,406
1404,Il Était Une Fois Saint-Chinian,Il Était Une Fois Saint-Chinian 2022,2022,Saint-Chinian,0,La Croix Sainte Eulalie,12.996666666666666,3.9,46
1405,Malabestia Minervois,Malabestia Minervois 2019,2019,Minervois,0,Domaine Ciry Cattaneo,12.996666666666666,4.0,131
1406,Bordeaux Supérieur,Bordeaux Supérieur 2019,2019,Bordeaux Supérieur,0,Château de Chelivette,12.996666666666666,3.9,83
1407,Fine Amor,Fine Amor 2017,2017,Pézenas,0,Lacroix-Vanel,12.996666666666666,3.7,406
1408,Les Ménines Luberon Rouge,Les Ménines Luberon Rouge 2020,2020,Luberon,0,Domaine Ruffinatto,13.0,3.8,518
1409,Les Gamines,Les Gamines 2020,2020,Languedoc,0,Domaine de La Marfée,13.0,3.9,826
1410,Insolence,Insolence 2022,2022,Collioure,0,Pic Joan,13.0,3.9,152
1411,Les Petits Modat Côtes du Roussillon,Les Petits Modat Côtes du Roussillon 2021,2021,Côtes du Roussillon,0,Domaine Modat,13.0,3.9,317
1412,Autrement Bordeaux Supérieur,Autrement Bordeaux Supérieur 2019,2019,Bordeaux Supérieur,0,Clos Dominique,13.0,4.1,132
1413,Cuvée Marie et Joseph Coteaux du Salagou,Cuvée Marie et Joseph Coteaux du Salagou 2016,2016,Hérault,0,Mas des Chimères,13.0,3.5,139
1414,Rasteau,Rasteau 2019,2019,Rasteau,0,Domaine Saint Alimant,13.0,3.5,312
1415,Contado Aglianico Riserva,Contado Aglianico Riserva 2007,2007,Molise,0,Di Majo Norante,13.0,3.7,6364
1416,Haut-Médoc,Haut-Médoc 2015,2015,Haut-Médoc,0,Château Lacour Jacquet,13.0,3.6,1090
1417,L'As du Pique Côtes-du-Rhône-Villages 'Roaix' Rouge,L'As du Pique Côtes-du-Rhône-Villages 'Roaix' Rouge 2021,2021,Côtes-du-Rhône-Villages 'Roaix',0,Domaine Pique-Basse,13.0,3.7,325
1418,Llebre,Llebre 2020,2020,Costers del Segre,0,Tomàs Cusiné,13.0,3.6,3966
1419,Coulanges La Vineuse Bourgogne Pinot Noir,Coulanges La Vineuse Bourgogne Pinot Noir 2021,2021,Bourgogne,0,Domaine Bon et Fils,13.0,3.6,67
1420,Haut-Médoc,Haut-Médoc 2019,2019,Haut-Médoc,0,Château Troupian,13.0,3.7,3161
1421,Médoc,Médoc 2019,2019,Médoc,0,Château Tour Saint Bonnet,13.0,3.5,3704
1422,Terre d'Aigles Côtes-du-Rhône,Terre d'Aigles Côtes-du-Rhône 2022,2022,Côtes du Rhône,0,Domaine Richaud,13.0,3.7,1294
1423,Le Petit Gus Collioure,Le Petit Gus Collioure 2021,2021,Collioure,0,Parcé Frères,13.0,3.9,280
1424,Luberon Rouge,Luberon Rouge 2021,2021,Luberon,0,Château la Canorgue,13.0,3.8,3290
1425,120 Reserva Especial Syrah,120 Reserva Especial Syrah 2019,2019,Central Valley,0,Santa Rita,13.01,3.3,6476
1426,120 Reserva Especial Merlot,120 Reserva Especial Merlot 2018,2018,Central Valley,0,Santa Rita,13.01,3.3,12904
1427,Los Cardos Malbec,Los Cardos Malbec 2021,2021,Lujan de Cuyo,0,Doña Paula,13.01,3.4,26922
1428,120 Reserva Especial Carmenère,120 Reserva Especial Carmenère 2021,2021,Central Valley,0,Santa Rita,13.01,3.5,22871
1429,Da Vinci Chianti Riserva,Da Vinci Chianti Riserva 2017,2017,Chianti,0,Cantine Leonardo da Vinci,13.07,3.7,4588
1430,Asinoi Barbera d'Asti,Asinoi Barbera d'Asti 2019,2019,Barbera d’Asti,0,Carussin,13.08,3.5,7113
1431,La Montecchia Forzatè Raboso,La Montecchia Forzatè Raboso 2018,2018,Veneto,0,Conte Emo Capodilista,13.08,3.3,220
1432,Sassato Morellino di Scansano,Sassato Morellino di Scansano 2022,2022,Morellino di Scansano,0,Provveditore di Bargagli,13.08,3.5,321
1433,Sabazio,Sabazio 2021,2021,Rosso di Montepulciano,0,La Braccesca,13.08,3.6,3793
1434,Sembro Vendimia Seleccionada Tempranillo,Sembro Vendimia Seleccionada Tempranillo 2020,2020,Ribera del Duero,0,Jaro,13.08,3.7,5717
1435,Terre de Loyse Beaujolais-Villages,Terre de Loyse Beaujolais-Villages 2021,2021,Beaujolais-Villages,0,Laurent Perrachon,13.08,3.6,749
1436,St. Magdalener Classico,St. Magdalener Classico 2022,2022,Südtirol - Alto Adige,0,Rottensteiner,13.08,3.6,77
1437,Stravisan Barbera d'Asti,Stravisan Barbera d'Asti 2021,2021,Barbera d’Asti,0,Stella Giuseppe,13.08,3.7,355
1438,Pinot Noir,Pinot Noir 2021,2021,Zuidoost-Australië,0,Barramundi,13.09,3.3,921
1439,Haut-Médoc,Haut-Médoc 2017,2017,Haut-Médoc,0,Le Haras de Maisons-Laffitte,13.09,3.5,147
1440,Listrac-Médoc Les Cèdres D'Hosten,Listrac-Médoc Les Cèdres D'Hosten 2018,2018,Listrac-Médoc,0,Château Fourcas Hosten,13.1,3.6,861
1441,Vieux Carignan,Vieux Carignan 2020,2020,Hérault,0,DéCalage,13.1,3.9,51
1442,A l'infini,A l'infini 2021,2021,Touraine,0,Domaine Delobel,13.1,3.8,56
1443,You Fuck My Wine,You Fuck My Wine 2022,2022,Vin de France,0,Mas del Périé - Fabien Jouves,13.1,3.7,2736
1444,Bordeaux,Bordeaux 2020,2020,Bordeaux,0,Château Compassant,13.1,3.9,467
1445,Bourgogne Hautes-Côtes de Beaune Rouge,Bourgogne Hautes-Côtes de Beaune Rouge 2020,2020,Bourgogne Hautes-Côtes de Beaune,0,Berger Rive,13.1,3.5,643
1446,Mapu Reserva Cabernet Sauvignon,Mapu Reserva Cabernet Sauvignon 2018,2018,Central Valley,0,Baron Philippe de Rothschild,13.1,3.3,3597
1447,Be Api Red,Be Api Red 2021,2021,Côtes du Marmandais,0,Emilien Jean,13.1,3.7,96
1448,Bordeaux,Bordeaux 2019,2019,Bordeaux,0,Château Compassant,13.1,3.9,467
1449,Mondeuse Saint Jean de la Porte,Mondeuse Saint Jean de la Porte 2021,2021,Vin de Savoie,0,Philippe Ravier,13.1,3.5,149
1450,Feudo Croce Malnera Merlot - Malvasia Nera,Feudo Croce Malnera Merlot - Malvasia Nera 2021,2021,Salento,0,Tinazzi,13.15,4.0,1876
1451,Black Label Malbec,Black Label Malbec 2018,2018,Valle de Uco,0,Finca Santa Bella,13.15,4.0,149
1452,Trois Moulins Blaye Côtes de Bordeaux Rouge,Trois Moulins Blaye Côtes de Bordeaux Rouge 2018,2018,Blaye - Côtes de Bordeaux,0,Château Lacaussade Saint Martin,13.15,4.0,1013
1453,Black Label Malbec,Black Label Malbec 2021,2021,Valle de Uco,0,Finca Santa Bella,13.15,4.0,149
1454,Blaye - Côtes de Bordeaux,Blaye - Côtes de Bordeaux 2019,2019,Blaye - Côtes de Bordeaux,0,Château Haut Prieur,13.15,3.9,2438
1455,Campo Marina Primitivo di Manduria,Campo Marina Primitivo di Manduria 2020,2020,Primitivo di Manduria,0,Luccarelli,13.15,4.2,12980
1456,Roble,Roble 2020,2020,Ribera del Duero,0,Condominio,13.15,3.8,672
1457,Tenuta Valleselle Pieve San Vito Bardolino,Tenuta Valleselle Pieve San Vito Bardolino 2021,2021,Bardolino,0,Tinazzi,13.15,4.2,6000
1458,Fleur de Courteillac Bordeaux Supérieur,Fleur de Courteillac Bordeaux Supérieur 2019,2019,Bordeaux Supérieur,0,Domaine de Courteillac,13.15,3.9,569
1459,Private Collection Barbera d'Asti Superiore,Private Collection Barbera d'Asti Superiore 2020,2020,Barbera d’Asti,0,San Tanaro,13.15,4.0,217
1460,Pinataro Primitivo di Manduria,Pinataro Primitivo di Manduria 2020,2020,Primitivo di Manduria,0,Tagaro,13.15,4.0,1649
1461,Tecnica del Salasso Tre di Tre,Tecnica del Salasso Tre di Tre 2021,2021,Puglia,0,Lupo Meraviglia,13.15,4.2,5486
1462,Dominio de Taurum,Dominio de Taurum 2020,2020,Toro,0,Lui & William Wines,13.15,4.1,418
1463,Déraciné Nero d'Avola,Déraciné Nero d'Avola 2020,2020,Sicilia,0,Azienda Agricola Pianogrillo,13.16,4.1,260
1464,Pézenas,Pézenas 2017,2017,Pézenas,0,Domaine Magellan,13.166666666666666,3.8,760
1465,Dolcetto d'Alba,Dolcetto d'Alba 2019,2019,Dolcetto d'Alba,0,Boffa,13.18,3.5,309
1466,Merlot,Merlot 2021,2021,Friuli Grave,0,Torre Rosazza,13.18,3.6,49
1467,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2019,2019,Bourgogne,0,Maurice Lapalus & Fils,13.18,3.1,75
1468,Lodoli Dolcetto d'Alba,Lodoli Dolcetto d'Alba 2018,2018,Dolcetto d'Alba,0,Ca’ del Baio,13.18,3.5,1007
1469,Lodoli Dolcetto d'Alba,Lodoli Dolcetto d'Alba 2019,2019,Dolcetto d'Alba,0,Ca’ del Baio,13.18,3.5,1007
1470,Primitivo di Manduria,Primitivo di Manduria 2021,2021,Primitivo di Manduria,0,Capo Zafferano,13.18,4.0,4314
1471,Château Jamard Belcour Lussac-Saint-Emilion,Château Jamard Belcour Lussac-Saint-Emilion 2018,2018,Lussac-Saint-Émilion,0,Franck Despagne,13.18,3.7,303
1472,Cap del Priù Valtenesi,Cap del Priù Valtenesi 2015,2015,Valtenesi,0,Pasini San Giovanni,13.18,3.8,115
1473,Mille 1 Rebo,Mille 1 Rebo 2018,2018,Benaco Bresciano,0,Pratello,13.18,3.7,1744
1474,Peloro Rosso,Peloro Rosso 2019,2019,Terre Siciliane,0,Le Casematte,13.18,3.8,928
1475,Saint-Nicolas-de-Bourgueil,Saint-Nicolas-de-Bourgueil 2019,2019,Saint-Nicolas-de-Bourgueil,0,Berris,13.2,3.6,78
1476,Kalterersee Auslese Classico,Kalterersee Auslese Classico 2010,2010,Trentino-Zuid-Tirol,0,Kaltern,13.2,3.1,187
1477,L'As du Pique Côtes-du-Rhône-Villages 'Roaix' Rouge,L'As du Pique Côtes-du-Rhône-Villages 'Roaix' Rouge 2013,2013,Côtes-du-Rhône-Villages 'Roaix',0,Domaine Pique-Basse,13.2,3.7,325
1478,Terre del Palco Nero d'Avola,Terre del Palco Nero d'Avola 2013,2013,Sicilia,0,Tenuta dell'Abate,13.2,3.6,261
1479,Brouilly,Brouilly 2022,2022,Brouilly,0,Domaine de Rochemure - Philippe Vermorel,13.2,3.9,60
1480,No.6,No.6 2013,2013,Côte Roannaise,0,Domaine des Pothiers,13.2,3.6,893
1481,Vieilles Vignes Montagne-Saint-Émilion,Vieilles Vignes Montagne-Saint-Émilion 2020,2020,Montagne-Saint-Émilion,0,Château Haut Bonneau,13.2,3.8,249
1482,L'Audacieux Rouge,L'Audacieux Rouge 2020,2020,Languedoc,0,Devois des Agneaux d’Aumelas,13.2,3.8,326
1483,Silice Malbec Cahors,Silice Malbec Cahors 2020,2020,Cahors,0,Château Les Croisille,13.2,3.8,1178
1484,Graves,Graves 2018,2018,Graves,0,Château Saint-Robert,13.2,3.7,1097
1485,Les Invincibles Le Capiteux,Les Invincibles Le Capiteux 2020,2020,Pays d'Oc,0,Domaine la Provenquière,13.2,4.0,151
1486,St.Magdalener Classico,St.Magdalener Classico 2016,2016,Südtirol - Alto Adige,0,Kandlerhof,13.2,3.6,138
1487,Campo Marina Malvasia Nera Salento,Campo Marina Malvasia Nera Salento 2021,2021,Puglia,0,Luccarelli,13.2,4.1,4943
1488,Fleurie,Fleurie 2019,2019,Fleurie,0,Domaine des Nugues,13.2,3.6,578
1489,Crianza,Crianza 2017,2017,Rioja,0,Izadi,13.2,3.8,18614
1490,Morellino di Scansano,Morellino di Scansano 2020,2020,Morellino di Scansano,0,Poggio Argentiera,13.2,3.6,690
1491,Rouge,Rouge 2021,2021,Bordeaux,0,Clos de la Molénie,13.2,3.7,123
1492,L'Orme de Rauzan-Gassies Haut-Médoc,L'Orme de Rauzan-Gassies Haut-Médoc 2012,2012,Haut-Médoc,0,Château Rauzan-Gassies,13.2,3.7,1393
1493,Crianza Rioja,Crianza Rioja 2018,2018,Rioja,0,Ramón Bilbao,13.2,3.9,96313
1494,Ribera del Duero Roble,Ribera del Duero Roble 2020,2020,Ribera del Duero,0,Legaris,13.21,3.5,12671
1495,La Gazette Red Blend,La Gazette Red Blend 2021,2021,Ventoux,0,Domaine des Peyre,13.25,4.0,441
1496,Yamakasi,Yamakasi 2021,2021,Vin de France,0,Domaine Duseigneur,13.25,3.9,202
1497,Dolcetto d'Alba Classici,Dolcetto d'Alba Classici 2022,2022,Dolcetto d'Alba,0,Prunotto,13.27,3.6,7288
1498,Valtènesi,Valtènesi 2021,2021,Valtellina,0,Cantrina,13.28,3.6,211
1499,Schiava Nera,Schiava Nera 2020,2020,Vigneti delle Dolomiti,0,Nicolodi Alfio,13.28,3.3,86
1500,Saint-Chinian,Saint-Chinian 2015,2015,Saint-Chinian,0,Hecht & Bannier,13.29,3.7,754
1501,Brouilly,Brouilly 2018,2018,Brouilly,0,Les Roches Bleues,13.3,3.8,119
1502,Iris Alpilles Rouge,Iris Alpilles Rouge 2020,2020,Alpilles,0,Vallon des Glauges,13.3,3.7,54
1503,L'Epée Chinon,L'Epée Chinon 2017,2017,Chinon,0,Château du Petit Thouars,13.3,3.9,317
1504,Cabernet Franc Trentino,Cabernet Franc Trentino 2021,2021,Trentino,0,Armando Simoncelli,13.3,3.7,225
1505,Figure Libre Freestyle Rouge,Figure Libre Freestyle Rouge 2021,2021,Pays d'Oc,0,Gayda,13.3,3.7,2596
1506,Cuvée Pontserme Oc Rouge,Cuvée Pontserme Oc Rouge 2018,2018,Pays d'Oc,0,Ricardelle de Lautrec,13.3,3.7,45
1507,Le Clan des Loups Côtes-du-Rhône-Villages 'Saint-Gervais' Rouge,Le Clan des Loups Côtes-du-Rhône-Villages 'Saint-Gervais' Rouge 2022,2022,Côtes-du-Rhône-Villages 'Saint-Gervais',0,Cellier des Chartreux,13.3,3.7,613
1508,À tire d’Aile Côtes du Roussillon,À tire d’Aile Côtes du Roussillon 2019,2019,Côtes du Roussillon,0,Abbotts & Delaunay,13.3,3.9,170
1509,Brouilly,Brouilly 2017,2017,Brouilly,0,Les Roches Bleues,13.3,3.8,119
1510,Vade Retro Côtes-du-Rhône,Vade Retro Côtes-du-Rhône 2021,2021,Côtes du Rhône,0,Dauvergne Ranvier,13.3,3.8,154
1511,L'Epée Chinon,L'Epée Chinon 2018,2018,Chinon,0,Château du Petit Thouars,13.3,3.9,317
1512,Cuvée Pontserme Pinot,Cuvée Pontserme Pinot 2017,2017,Pays d'Oc,0,Ricardelle de Lautrec,13.3,3.6,50
1513,Syrah,Syrah 2018,2018,Collines Rhodaniennes,0,Ferraton Père & Fils,13.3,3.5,268
1514,Rosso (Corvina),Rosso (Corvina) 2019,2019,Veneto,0,Scaia,13.32,3.8,23922
1515,Séduction Graves Rouge,Séduction Graves Rouge 2018,2018,Graves,0,Château Le Bourdillot,13.32,3.6,1139
1516,Prestige Côtes de Provence Rouge,Prestige Côtes de Provence Rouge 2019,2019,Côtes de Provence,0,Château Sainte Roseline,13.33,3.7,51
1517,Rosso di Montepulciano,Rosso di Montepulciano 2020,2020,Rosso di Montepulciano,0,Icario,13.38,3.4,450
1518,Montepulciano d'Abruzzo,Montepulciano d'Abruzzo 2022,2022,Montepulciano d’Abruzzo,0,Torre dei Beati,13.38,3.6,2252
1519,Botenacha,Botenacha 2018,2018,Lombardije,0,Cantina Bottenago,13.38,3.8,89
1520,Bonarda,Bonarda 2021,2021,Colli Piacentini,0,Torre Fornello,13.38,3.3,25
1521,Langhe Nebbiolo,Langhe Nebbiolo 2021,2021,Langhe,0,Cascina Chicco,13.38,3.7,2713
1522,Montalto Grignolino d'Asti,Montalto Grignolino d'Asti 2021,2021,Grignolino d'Asti,0,Gatto Pierfrancesco,13.38,3.6,231
1523,Rosso delle Rose,Rosso delle Rose 2017,2017,Sicilia,0,Masseria del Feudo,13.38,3.7,171
1524,Negroamaro Salento Rosso,Negroamaro Salento Rosso 2017,2017,Salento,0,Masserie Pisari,13.38,3.6,284
1525,R de Romaneira,R de Romaneira 2018,2018,Douro,0,Quinta da Romaneira,13.4,3.8,7569
1526,Cuvée Vieilles Vignes Brouilly,Cuvée Vieilles Vignes Brouilly 2022,2022,Brouilly,0,Château Moulin Favre,13.4,3.9,532
1527,Listrac-Médoc,Listrac-Médoc 2011,2011,Listrac-Médoc,0,Château Lestage,13.4,3.7,5030
1528,Excellence Castillon - Côtes de Bordeaux,Excellence Castillon - Côtes de Bordeaux 2011,2011,Castillon - Côtes de Bordeaux,0,Château Roquevieille,13.4,4.0,202
1529,C de By,C de By 2019,2019,Brouilly,0,Domaine Pierre Andre Dumas,13.4,3.4,177
1530,Vieilles Vignes,Vieilles Vignes 2020,2020,Grignan-les-Adhémar,0,Domaine de Grangeneuve,13.4,3.8,1298
1531,La Centenaire Juliénas,La Centenaire Juliénas 2021,2021,Juliénas,0,Château Moulin Favre,13.4,3.7,96
1532,Morgon,Morgon 2020,2020,Morgon,0,Domaine des Nugues,13.4,3.6,176
1533,Chimères,Chimères 2020,2020,Côtes du Roussillon Villages,0,Château Saint-Roch,13.4,3.8,6046
1534,Côtes du Rhône,Côtes du Rhône 2020,2020,Côtes du Rhône,0,Château Mont-Redon,13.4,3.7,1675
1535,Barbera d'Alba,Barbera d'Alba 2017,2017,Barbera d’Alba,0,Marchesi di Barolo,13.41,3.6,587
1536,Domaine Virginie Thunevin Bordeaux Rouge,Domaine Virginie Thunevin Bordeaux Rouge 2011,2011,Bordeaux,0,Thunevin,13.42,3.7,2127
1537,Domaine Virginie Thunevin Bordeaux Rouge,Domaine Virginie Thunevin Bordeaux Rouge 2006,2006,Bordeaux,0,Thunevin,13.42,3.7,2127
1538,Domaine Virginie Thunevin Bordeaux Rouge,Domaine Virginie Thunevin Bordeaux Rouge 2012,2012,Bordeaux,0,Thunevin,13.42,3.7,2127
1539,Domaine Virginie Thunevin Bordeaux Rouge,Domaine Virginie Thunevin Bordeaux Rouge 2013,2013,Bordeaux,0,Thunevin,13.42,3.7,2127
1540,Cuvée Des Dieux Cabardès,Cuvée Des Dieux Cabardès 2018,2018,Languedoc-Roussillon,0,Château Salitis,13.45,3.8,716
1541,Autocarro 27 Tinto,Autocarro 27 Tinto 2019,2019,Península de Setúbal,0,Herdade do Portocarro,13.48,3.5,2857
1542,Passo del Cardinale Primitivo di Manduria,Passo del Cardinale Primitivo di Manduria 2021,2021,Primitivo di Manduria,0,Paololeo,13.48,4.1,9805
1543,Valpolicella Classico,Valpolicella Classico 2020,2020,Valpolicella Classico,0,SalvaTerra,13.48,3.7,619
1544,Solinghino,Solinghino 2021,2021,Buttafuoco dell'Oltrepo Pavese,0,Picchioni Andrea,13.48,3.8,192
1545,Pinot Nero Fioravanti,Pinot Nero Fioravanti 2022,2022,Pinot Nero dell'Oltrepo Pavese,0,Calatroni,13.48,3.6,255
1546,Lagrein,Lagrein 2021,2021,Trentino,0,Terre del Föhn,13.48,3.6,359
1547,Badilante,Badilante 2021,2021,Toscane,0,Podere 414,13.48,3.7,1328
1548,Tucc-un,Tucc-un 2018,2018,Canavese,0,Cieck,13.48,3.7,40
1549,Òrriu Caòr Cannonau,Òrriu Caòr Cannonau 2021,2021,Cannonau di Sardegna,0,Quartomoro,13.48,3.8,668
1550,Vignelacroix Rouge,Vignelacroix Rouge 2021,2021,La Clape,0,Château Ricardelle,13.49,3.9,1875
1551,Zanskar,Zanskar 2020,2020,Côtes du Roussillon,0,Mas Talaïa,13.5,4.2,69
1552,Cuvee Tradition Saint-Émilion,Cuvee Tradition Saint-Émilion 2017,2017,Saint-Émilion,0,Château Cantelaube,13.5,4.0,103
1553,Abouriou,Abouriou 2017,2017,Côtes du Marmandais,0,Lionel Osmin & Cie,13.5,3.6,148
1554,Crianza,Crianza 2020,2020,Rioja,0,Ortega Ezquerro,13.5,3.9,1141
1555,Paul,Paul 2019,2019,Minervois,0,Domaine des Homs,13.5,3.8,762
