,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1313,Chassagne-Montrachet 1er Cru La Cardeuse Monopole,Chassagne-Montrachet 1er Cru La Cardeuse Monopole 2020,2020,Chassagne-Montrachet Premier Cru,0,Domaine Bernard Moreau et Fils,113.0,4.3,713
1314,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2004,2004,Pauillac,0,Château Pontet-Canet,113.0,4.4,47415
1315,Gevrey-Chambertin,Gevrey-Chambertin 2021,2021,Gevrey-Chambertin,0,Claude Dugat,113.0,4.1,4200
1316,Bricco Pernice Barolo,Bricco Pernice Barolo 2017,2017,Barolo,0,Elvio Cogno,113.05,4.2,1125
1317,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2020,2020,Grand cru Saint-Émilion,0,Château La Gaffelière,113.13,4.2,14581
1318,Gevrey-Chambertin 1er Cru 'La Bossiere',Gevrey-Chambertin 1er Cru 'La Bossiere' 2014,2014,Gevrey-Chambertin 1er Cru 'La Bossière',0,Harmand-Geoffroy,113.3,4.1,244
1319,Chassagne-Montrachet 1er Cru 'Clos du Chateau' (Monopole),Chassagne-Montrachet 1er Cru 'Clos du Chateau' (Monopole) 2018,2018,Chassagne-Montrachet Premier Cru,0,Château de La Maltroye,113.4,4.1,880
1320,Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion),Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion) 1994,1994,Pessac-Léognan,0,Château Haut-Brion,113.4,4.3,8641
1321,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2020,2020,Pessac-Léognan,0,Château Pape Clément,113.5,4.4,27422
1322,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1985,1985,Pauillac,0,Château Clerc Milon,113.5,4.2,20675
1323,Brunello di Montalcino,Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,Patrizia Cencioni,113.68,4.2,2741
1324,Barolo Margheria,Barolo Margheria 2018,2018,Barolo,0,Azelia,113.85,4.2,1454
1325,Chambolle-Musigny,Chambolle-Musigny 2020,2020,Chambolle-Musigny,0,Amiot-Servelle,113.94,4.1,1216
1326,Mosconi Barolo,Mosconi Barolo 2017,2017,Barolo,0,E. Pira & Figli,140.8,4.3,1606
1327,Barolo Cannubi,Barolo Cannubi 2015,2015,Barolo,0,Michele Chiarlo,113.98,4.3,1857
1328,Chambolle-Musigny Premier Cru,Chambolle-Musigny Premier Cru 2018,2018,Chambolle-Musigny Premier Cru,0,Joseph Drouhin,114.0,4.3,2012
1329,Ermitage Les Greffieux,Ermitage Les Greffieux 2021,2021,Hermitage,0,M. Chapoutier,114.0,4.4,772
1330,Pommard 1er Cru 'Clos des Poutures' Monopole,Pommard 1er Cru 'Clos des Poutures' Monopole 2019,2019,Pommard 1er Cru 'Les Poutures',0,Domaine Armand Heitz,114.0,4.1,502
1331,Maison Rouge Côte-Rôtie,Maison Rouge Côte-Rôtie 2019,2019,Côte-Rôtie,0,Domaine Georges Vernay,114.0,4.3,1340
1332,Pomerol,Pomerol 2011,2011,Pomerol,0,Château La Fleur de Gay,114.0,4.3,2050
1333,Finca Canal Uco,Finca Canal Uco 2019,2019,Paraje Altamira,0,Zuccardi,114.0,4.4,1501
1334,Cannubi Barolo,Cannubi Barolo 2015,2015,Barolo,0,Marchesi di Barolo,114.0,4.3,9448
1335,Magrez Fombrauge Saint-Émilion Grand Cru,Magrez Fombrauge Saint-Émilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château Fombrauge,114.15,4.2,1027
1336,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2012,2012,Saint-Julien,0,Château Léoville Barton,114.3,4.3,37268
1337,Barolo Mosconi Vigna Ped,Barolo Mosconi Vigna Ped 2018,2018,Barolo,0,Conterno Fantino,114.4,4.3,850
1338,Lupicaia,Lupicaia 2015,2015,Toscane,0,Castello del Terriccio,114.5,4.4,4430
1339,Valpolicella Classico Superiore,Valpolicella Classico Superiore 2016,2016,Valpolicella Classico,0,Quintarelli Giuseppe,114.9,4.5,12289
1340,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1989,1989,Grand cru Saint-Émilion,0,Château Pavie Macquin,114.95,4.3,10744
1341,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1970,1970,Grand cru Saint-Émilion,0,Château Pavie Macquin,115.0,4.3,10744
1342,Véjade,Véjade 2021,2021,Vin de France,0,L'Anglore - Eric Pfifferling,115.0,4.2,697
1343,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2011,2011,Pauillac,0,Château Clerc Milon,115.0,4.2,20675
1344,Châteauneuf-du-Pape Réserve des Deux Frères,Châteauneuf-du-Pape Réserve des Deux Frères 2015,2015,Châteauneuf-du-Pape,0,Pierre Usseglio,115.0,4.5,614
1345,Pomerol,Pomerol 2018,2018,Pomerol,0,Château La Fleur de Gay,115.0,4.3,2050
1346,Pomerol,Pomerol 2020,2020,Pomerol,0,Château Latour à Pomerol,115.0,4.3,6596
1347,Aromes de Pavie Saint-Émilion Grand Cru,Aromes de Pavie Saint-Émilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château Pavie,115.0,4.1,1939
1348,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2013,2013,Pauillac,0,Château Clerc Milon,115.0,4.2,20675
1349,Pessac-Léognan,Pessac-Léognan 2017,2017,Pessac-Léognan,0,Château les Carmes Haut-Brion,115.0,4.2,5770
1350,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2001,2001,Grand cru Saint-Émilion,0,Château Monbousquet,115.1,4.2,10584
1351,Pommard Grands Epenots,Pommard Grands Epenots 2017,2017,Pommard Premier Cru,0,Pierre Morey,115.2,4.1,424
1352,Gevrey-Chambertin 1er Cru 'Les Cazetiers',Gevrey-Chambertin 1er Cru 'Les Cazetiers' 2016,2016,Gevrey-Chambertin 1er Cru 'Les Cazetiers',0,Domaine Faiveley,115.2,4.2,1667
1353,Riserva Barolo,Riserva Barolo 2015,2015,Barolo,0,Corino,115.38,4.3,96
1354,Il 'Divasco' Riserva,Il 'Divasco' Riserva 2001,2001,Brunello di Montalcino,0,La Rasina,115.5,4.4,257
1355,Barolo Cerretta,Barolo Cerretta 2014,2014,Barolo,0,Giovanni Rosso,115.5,4.2,1937
1356,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2016,2016,Brunello di Montalcino,0,San Polino,115.5,4.4,339
1357,Refosco dal Peduncolo Rosso,Refosco dal Peduncolo Rosso 1987,1987,Colli Orientali del Friuli,0,Ronchi di Cialla,115.5,4.1,545
1358,Preda Barolo,Preda Barolo 2006,2006,Barolo,0,Cascina Adelaide,115.5,4.3,493
1359,Castellero Barolo,Castellero Barolo 2011,2011,Barolo,0,Barale Fratelli,115.5,4.0,2236
1360,Lamaione Toscana,Lamaione Toscana 2004,2004,Toscane,0,Tenuta CastelGiocondo,115.5,4.3,3303
1361,Barolo Monfalletto,Barolo Monfalletto 2011,2011,Barolo,0,Cordero di Montezemolo,115.5,4.3,7405
1362,Tinto,Tinto 2019,2019,Montsant,0,Espectacle del Montsant,115.5,4.4,2526
1363,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2012,2012,Brunello di Montalcino,0,La Fortuna,115.5,4.3,498
1364,Barolo Le Coste - Mosconi,Barolo Le Coste - Mosconi 2007,2007,Barolo,0,Parusso,115.5,4.3,380
1365,Vigna Cappella di S. Stefano Perno Barolo,Vigna Cappella di S. Stefano Perno Barolo 2000,2000,Barolo,0,Rocche dei Manzoni,115.5,4.4,2517
1366,Vecchie Vigne Brunello di Montalcino,Vecchie Vigne Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,Siro Pacenti,115.5,4.3,3877
1367,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2011,2011,Margaux,0,Château Rauzan-Ségla,115.5,4.3,20351
1368,Casa Real Cabernet Sauvignon,Casa Real Cabernet Sauvignon 2017,2017,Maipo Valley,0,Santa Rita,115.56,4.2,7244
1369,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2017,2017,Pauillac,0,Château Clerc Milon,115.9,4.2,20675
1370,Barolo Cerequio,Barolo Cerequio 2010,2010,Barolo,0,Michele Chiarlo,115.98,4.3,3865
1371,Vigneto Garretti Barolo,Vigneto Garretti Barolo 2018,2018,Barolo,0,La Spinetta,115.98,4.2,4411
1372,Castello di Brolio Gran Selezione Chianti Classico,Castello di Brolio Gran Selezione Chianti Classico 2018,2018,Chianti Classico,0,Ricasoli,115.98,4.2,10602
1373,Omaggio a Quintino Sella Lessona,Omaggio a Quintino Sella Lessona 2013,2013,Lessona,0,Tenute Sella,116.28,4.1,553
1374,Aromes de Pavie Saint-Émilion Grand Cru,Aromes de Pavie Saint-Émilion Grand Cru 2020,2020,Grand cru Saint-Émilion,0,Château Pavie,116.37,4.1,1939
1375,Campo di Camagi Rosso Toscana,Campo di Camagi Rosso Toscana 2018,2018,Toscane,0,Tenuta di Trinoro,116.38,4.3,318
1376,Vougeot Premier Cru 'Les Petits Vougeot',Vougeot Premier Cru 'Les Petits Vougeot' 2015,2015,Vougeot 1er Cru 'Les Petits Vougeots',0,Domaine Bertagna,116.38,4.2,588
1377,Douro Quinta da Manoella VV Tinto,Douro Quinta da Manoella VV Tinto 2018,2018,Douro,0,Wine & Soul,116.58,4.3,2555
1378,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Le Macioche,116.6,4.2,2849
1379,Barolo Monprivato,Barolo Monprivato 2016,2016,Barolo,0,Sordo,116.6,4.2,183
1380,Chambolle-Musigny 1er Cru 'Aux Beaux Bruns',Chambolle-Musigny 1er Cru 'Aux Beaux Bruns' 2021,2021,Chambolle-Musigny 1er Cru 'Aux Beaux Bruns',0,Domaine Jean Charles Rion,116.6,4.1,265
1381,Barolo Liste,Barolo Liste 2016,2016,Barolo,0,Damilano,116.6,4.2,1848
1382,Pieve Santa Restituta Brunello di Montalcino,Pieve Santa Restituta Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,Gaja,116.6,4.4,21954
1383,Montepulciano d'Abruzzo Riserva,Montepulciano d'Abruzzo Riserva 2017,2017,Montepulciano d’Abruzzo,0,Binomio,116.6,4.2,3199
1384,Brunello di Montalcino,Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,Le Ragnaie,116.6,4.3,5224
1385,Barolo Le Brunate,Barolo Le Brunate 2016,2016,Barolo,0,Francesco Rinaldi & Figli,116.6,4.1,1617
1386,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2015,2015,Grand cru Saint-Émilion,0,Gracia,116.78,4.3,966
1387,Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva,Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva 2015,2015,Brunello di Montalcino,0,Antinori,116.98,4.5,2179
1388,Chambolle-Musigny 1er Cru 'Les Beaux Bruns',Chambolle-Musigny 1er Cru 'Les Beaux Bruns' 2019,2019,Chambolle-Musigny 1er Cru 'Aux Beaux Bruns',0,Domaine Thierry Mortet,117.0,4.1,219
1389,Nuits-Saint-Georges 1er Cru 'Les Saints-Georges',Nuits-Saint-Georges 1er Cru 'Les Saints-Georges' 2013,2013,Nuits-Saint-Georges 1er Cru 'Les Saints-Georges',0,Domaine Faiveley,117.0,4.1,126
1390,Corton-Bressandes Grand Cru,Corton-Bressandes Grand Cru 2020,2020,Corton Grand Cru 'Les Bressandes',0,Domaine Edmond Cornu & Fils,117.0,4.3,415
1391,Mendoza,Mendoza 2018,2018,Mendoza,0,Cheval des Andes,117.18,4.4,19896
1392,Pomerol,Pomerol 2012,2012,Pomerol,0,Château Clinet,117.6,4.3,11919
1393,Fragore Etna Rosso,Fragore Etna Rosso 2016,2016,De Etna,0,Donnafugata,117.7,4.1,704
1394,Brunello di Montalcino,Brunello di Montalcino 2003,2003,Brunello di Montalcino,0,Fuligni,117.7,4.3,7572
1395,Tinata Toscana,Tinata Toscana 2014,2014,Toscane,0,Monteverro,117.7,4.4,1294
1396,Barolo Prapò,Barolo Prapò 2011,2011,Barolo,0,Ceretto,117.7,4.3,2460
1397,Barbaresco Vanotu,Barbaresco Vanotu 2012,2012,Barbaresco,0,Pelissero,117.7,4.3,2346
1398,Brunello di Montalcino,Brunello di Montalcino 2008,2008,Brunello di Montalcino,0,Renieri,117.7,4.3,8895
1399,Case Nere Barolo,Case Nere Barolo 2011,2011,Barolo,0,Enzo Boglietti,117.7,4.3,882
1400,Alexander Valley Cabernet Sauvignon,Alexander Valley Cabernet Sauvignon 2017,2017,Alexander Valley,0,Silver Oak,117.98,4.4,46217
1401,Barolo Cannubi,Barolo Cannubi 2013,2013,Barolo,0,Michele Chiarlo,117.98,4.3,1857
1402,Pomerol,Pomerol 2018,2018,Pomerol,0,Château Clinet,118.0,4.3,11919
1403,Les Vaucrains Nuits Saint Georges 1er Cru,Les Vaucrains Nuits Saint Georges 1er Cru 2018,2018,Nuits-Saint-Georges,0,Domaine Robert Chevillon,118.0,4.2,1263
1404,Maison Rouge Côte-Rôtie,Maison Rouge Côte-Rôtie 2018,2018,Côte-Rôtie,0,Domaine Georges Vernay,118.0,4.3,1340
1405,Châteauneuf-du-Pape Chaupin,Châteauneuf-du-Pape Chaupin 2010,2010,Châteauneuf-du-Pape,0,Domaine de la Janasse,118.0,4.2,4501
1406,Meshach,Meshach 2012,2012,Barossa Valley,0,Grant Burge,118.0,4.4,3396
1407,Georgia's Paddock Shiraz,Georgia's Paddock Shiraz 2018,2018,Heathcote,0,Jasper Hill,118.08,4.3,2697
1408,Côte à Côte Estate,Côte à Côte Estate 2018,2018,Paso Robles,0,L'Aventure,118.25,4.4,1137
1409,Barolo Le Vigne,Barolo Le Vigne 2017,2017,Barolo,0,Sandrone,118.25,4.3,5053
1410,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2012,2012,Margaux,0,Château Brane-Cantenac,118.4,4.2,23435
1411,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2012,2012,Pauillac,0,Château Pontet-Canet,118.43333333333334,4.4,47415
1412,Gevrey-Chambertin 1er Cru 'La Bossiere',Gevrey-Chambertin 1er Cru 'La Bossiere' 2019,2019,Gevrey-Chambertin 1er Cru 'La Bossière',0,Harmand-Geoffroy,118.5,4.1,244
1413,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2001,2001,Margaux,0,Château Brane-Cantenac,118.5,4.2,23435
1414,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2008,2008,Grand cru Saint-Émilion,0,Château Lassègue,118.5,4.2,7408
1415,Tenuta Nuova Brunello di Montalcino,Tenuta Nuova Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Casanova di Neri,118.5,4.5,20993
1416,Cornas,Cornas 2019,2019,Cornas,0,Philippe Pacalet,118.6,4.1,532
1417,Volnay 1er Cru 'Taille Pieds',Volnay 1er Cru 'Taille Pieds' 2017,2017,Volnay 1er Cru 'Taille Pieds',0,Domaine Armand Heitz,118.8,4.2,131
1418,Volnay 1er Cru Les Chevrets,Volnay 1er Cru Les Chevrets 2017,2017,Volnay 1er Cru 'En Chevret',0,Domaine Henri Boillot,118.8,4.2,1069
1419,Keir,Keir 2017,2017,Vino d'Italia,0,Tua Rita,118.8,4.2,343
1420,Rinconada Vineyard Pinot Noir,Rinconada Vineyard Pinot Noir 2017,2017,Sta. Rita Hills,0,Racines,118.8,4.3,77
1421,Keir,Keir 2018,2018,Vino d'Italia,0,Tua Rita,118.8,4.2,343
1422,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2017,2017,Grand cru Saint-Émilion,0,Château Troplong Mondot,118.8,4.3,17152
1423,Aromes de Pavie Saint-Émilion Grand Cru,Aromes de Pavie Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Château Pavie,118.9,4.1,1939
1424,Pomerol,Pomerol 2014,2014,Pomerol,0,Château Le Gay,119.0,4.3,3878
1425,Old Vines Primitivo,Old Vines Primitivo 2014,2014,Puglia,0,Azienda Agricola Morella,119.18,4.3,1128
1426,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Patrizia Cencioni,119.18,4.2,2741
1427,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2020,2020,Margaux,0,Château Durfort-Vivens,119.18,4.1,10846
1428,Vigneto Bellavista Chianti Classico,Vigneto Bellavista Chianti Classico 2013,2013,Chianti Classico,0,Castello di Ama,119.3,4.4,1403
1429,Passo Del Lume Spento,Passo Del Lume Spento 2018,2018,Toscane,0,Le Ragnaie,119.48,4.2,98
1430,Brunello di Montalcino V.V.,Brunello di Montalcino V.V. 2018,2018,Brunello di Montalcino,0,Le Ragnaie,119.48,4.3,534
1431,Casanovina Montosoli Brunello di Montalcino,Casanovina Montosoli Brunello di Montalcino 2018,2018,Brunello di Montalcino,0,Le Ragnaie,119.48,4.2,105
1432,En Grands Champs Sancerre,En Grands Champs Sancerre 2004,2004,Sancerre,0,Alphonse Mellot,119.5,4.0,532
1433,Les Moriers Fleurie,Les Moriers Fleurie 2014,2014,Fleurie,0,Jules Desjourneys,119.6,4.0,94
1434,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2020,2020,Bourgogne,0,Hudelot-Noëllat,119.6,3.7,1710
1435,Gattinara,Gattinara 2013,2013,Gattinara,0,Travaglini,119.6,4.0,26362
1436,Chassagne-Montrachet Vieilles Vignes,Chassagne-Montrachet Vieilles Vignes 2018,2018,Chassagne-Montrachet,0,Domaine Bernard Moreau et Fils,119.6,4.2,1740
1437,Pàtrimo,Pàtrimo 2006,2006,Campania,0,Feudi di San Gregorio,119.6,4.2,1822
1438,Saffredi,Saffredi 2014,2014,Maremma Toscana,0,Fattoria le Pupille,119.6,4.4,10525
1439,Antica Classico,Antica Classico 2018,2018,Lombardije,0,Barbacarlo,119.6,4.3,71
1440,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2020,2020,Bourgogne,0,Robert Groffier,119.6,3.8,1596
1441,Chapelle des Bois Fleurie,Chapelle des Bois Fleurie 2014,2014,Fleurie,0,Jules Desjourneys,119.6,4.1,285
1442,Gevrey-Chambertin,Gevrey-Chambertin 2018,2018,Gevrey-Chambertin,0,Domaine de la Vougeraie,119.6,4.2,1158
1443,Barolo Pajana,Barolo Pajana 2011,2011,Barolo,0,Domenico Clerico,119.6,4.2,3497
1444,5 Stelle Sfursat,5 Stelle Sfursat 2006,2006,Valtellina,0,Nino Negri,119.6,4.5,10764
1445,Brunello di Montalcino,Brunello di Montalcino 1988,1988,Brunello di Montalcino,0,Castiglion del Bosco,119.6,4.3,17224
1446,Morey-Saint-Denis,Morey-Saint-Denis 2020,2020,Morey-Saint-Denis,0,Domaine Forey Père & Fils,119.6,4.0,709
1447,Chambolle-Musigny,Chambolle-Musigny 2018,2018,Chambolle-Musigny,0,Domaine Castagnier,119.6,4.1,190
1448,Antica Classico,Antica Classico 2020,2020,Lombardije,0,Barbacarlo,119.6,4.3,71
1449,Quatr Nas,Quatr Nas 2016,2016,Langhe,0,Rocche dei Manzoni,119.6,4.3,2477
1450,Rosso di Montalcino,Rosso di Montalcino 2003,2003,Rosso di Montalcino,0,Siro Pacenti,119.9,4.0,2439
1451,COR Römigberg,COR Römigberg 2010,2010,Südtirol - Alto Adige,0,Alois Lageder,119.9,4.1,1796
1452,Brunello di Montalcino Riserva Gualto,Brunello di Montalcino Riserva Gualto 2011,2011,Brunello di Montalcino,0,Camigliano,119.9,4.2,1163
1453,Gran Selezione Chianti Classico,Gran Selezione Chianti Classico 2013,2013,Chianti Classico,0,Casa Emma,119.9,4.3,590
1454,Vigna Cappella di S. Stefano Perno Barolo,Vigna Cappella di S. Stefano Perno Barolo 2008,2008,Barolo,0,Rocche dei Manzoni,119.9,4.4,2517
1455,Barolo Ginestra Vigna del Gris,Barolo Ginestra Vigna del Gris 2015,2015,Barolo,0,Conterno Fantino,119.9,4.3,3342
1456,Barolo Sorano,Barolo Sorano 2007,2007,Barolo,0,Ascheri,119.9,4.0,1089
1457,Mormoreto Toscana,Mormoreto Toscana 2009,2009,Toscane,0,Castello Nipozzano,119.9,4.3,8281
1458,Barolo Serralunga,Barolo Serralunga 2015,2015,Barolo,0,Luigi Baudana,119.9,4.2,3128
1459,Giramonte Toscana,Giramonte Toscana 2005,2005,Toscane,0,Tenuta Castiglioni,119.9,4.4,1684
1460,Barolo Enrico VI,Barolo Enrico VI 2012,2012,Barolo,0,Cordero di Montezemolo,119.9,4.4,3116
1461,Il Bricco Barbaresco,Il Bricco Barbaresco 2013,2013,Barbaresco,0,Pio Cesare,119.9,4.3,2308
1462,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 1998,1998,Saint-Estèphe,0,Château Calon-Ségur,119.95,4.2,27385
1463,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 1967,1967,Pessac-Léognan,0,Domaine de Chevalier,119.95,4.2,23536
1464,Rouge (Gaston Hochar),Rouge (Gaston Hochar) 1995,1995,Bekaa Valley,0,Château Musar,119.95,4.3,77143
1465,Torre Muga,Torre Muga 1995,1995,Rioja,0,Muga,119.95,4.4,8791
1466,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 1988,1988,Grand cru Saint-Émilion,0,Château Grand Corbin-Despagne,119.95,4.0,7504
1467,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 1989,1989,Grand cru Saint-Émilion,0,Château Grand Corbin-Despagne,119.95,4.0,7504
1468,Reserva Rioja (Finca Ygay),Reserva Rioja (Finca Ygay) 1996,1996,Rioja,0,Marqués de Murrieta,119.95,4.1,81851
1469,Châteauneuf-du-Pape,Châteauneuf-du-Pape 1986,1986,Châteauneuf-du-Pape,0,Château de Beaucastel,119.95,4.4,39136
1470,Mithas Amarone della Valpolicella,Mithas Amarone della Valpolicella 2006,2006,Amarone della Valpolicella,0,Corte Sant'Alda,119.98,4.0,38
1471,La Casa Brunello di Montalcino,La Casa Brunello di Montalcino 2012,2012,Brunello di Montalcino,0,Caparzo,119.98,4.3,5341
1472,Georgia's Paddock Shiraz,Georgia's Paddock Shiraz 2015,2015,Heathcote,0,Jasper Hill,119.98,4.3,2697
1473,La Mannella Brunello di Montalcino Riserva,La Mannella Brunello di Montalcino Riserva 2016,2016,Brunello di Montalcino,0,Cortonesi (La Mannella),119.98,4.1,589
1474,Barolo Riserva Bussia 90 Dì,Barolo Riserva Bussia 90 Dì 2016,2016,Barolo,0,Giacomo Fenocchio,119.98,4.2,5459
1475,Chambolle-Musigny Premier Cru 'Les Plantes',Chambolle-Musigny Premier Cru 'Les Plantes' 2007,2007,Chambolle-Musigny 1er Cru 'Les Plantes',0,Jacques Cacheux,120.0,4.2,219
1476,Pommard 1er Cru 'Combes Dessus',Pommard 1er Cru 'Combes Dessus' 2018,2018,Pommard 1er Cru 'Les Combes Dessus',0,Domaine Marquis d'Angerville,120.0,4.2,348
1477,Barolo Aeroplan Servaj,Barolo Aeroplan Servaj 2018,2018,Barolo,0,Domenico Clerico,120.0,4.3,1279
1478,La Ligure,La Ligure 2017,2017,Côtes du Vivarais,0,Domaine Gallety,120.0,4.4,101
1479,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2006,2006,Saint-Julien,0,Château Talbot,120.0,4.2,44433
1480,Clos du Marquis Saint-Julien,Clos du Marquis Saint-Julien 2005,2005,Saint-Julien,0,Château Léoville Las Cases,120.0,4.2,20675
1481,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2017,2017,Pauillac,0,Château Pontet-Canet,120.0,4.4,47415
1482,Barolo del Comune di Barolo,Barolo del Comune di Barolo 2015,2015,Barolo,0,Marchesi di Barolo,120.0,4.1,3313
1483,Rivesaltes Legend Vintage ,Rivesaltes Legend Vintage  1977,1977,Rivesaltes,0,Gérard Bertrand,120.0,4.5,322
1484,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 1994,1994,Margaux,0,Château Rauzan-Ségla,120.0,4.3,20351
1485,Maison Rouge Côte-Rôtie,Maison Rouge Côte-Rôtie 2020,2020,Côte-Rôtie,0,Domaine Georges Vernay,120.0,4.3,1340
1486,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1995,1995,Grand cru Saint-Émilion,0,Château Pavie Macquin,120.0,4.3,10744
1487,Gevrey-Chambertin 'Les Platières',Gevrey-Chambertin 'Les Platières' 2016,2016,Gevrey-Chambertin,0,Domaine Jean-Pierre Guyon,120.0,4.1,255
1488,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1997,1997,Grand cru Saint-Émilion,0,Clos Fourtet,120.0,4.3,8140
1489,La Tyre Madiran,La Tyre Madiran 2006,2006,Madiran,0,Château Montus,120.0,4.3,1336
1490,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2015,2015,Grand cru Saint-Émilion,0,Château Croix de Labrie,120.0,4.4,1534
1491,Pomerol,Pomerol 2016,2016,Pomerol,0,Château Clinet,120.0,4.3,11919
1492,MVD,MVD 2015,2015,Côtes du Roussillon,0,Mas Becha,120.0,4.5,37
1493,Nuits-Saint-Georges 1er Cru 'Les Saint Georges',Nuits-Saint-Georges 1er Cru 'Les Saint Georges' 2006,2006,Nuits-Saint-Georges Premier Cru,0,Remoriquet,120.0,4.0,248
1494,Chambolle-Musigny 1er Cru 'Les Beaux Bruns',Chambolle-Musigny 1er Cru 'Les Beaux Bruns' 2016,2016,Chambolle-Musigny 1er Cru 'Aux Beaux Bruns',0,Domaine Thierry Mortet,120.0,4.1,219
1495,Pessac-Léognan,Pessac-Léognan 1994,1994,Pessac-Léognan,0,Château les Carmes Haut-Brion,120.0,4.2,5770
1496,Gevrey-Chambertin 1er Cru Petite Chapelle,Gevrey-Chambertin 1er Cru Petite Chapelle 2016,2016,Gevrey-Chambertin 1er Cru 'Petite Chapelle',0,Domaine Faiveley,120.0,4.3,146
