,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1038,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1970,1970,Grand cru Saint-Émilion,0,Château Ausone,299.95,4.6,6657
1039,Saumur Champigny,Saumur Champigny 2000,2000,Saumur-Champigny,0,Clos Rougeard,299.95,4.5,3527
1040,Harlequin,Harlequin 2015,2015,Veneto,0,Zýmē,299.98,4.7,1276
1041,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2010,2010,Grand cru Saint-Émilion,0,Château Figeac,300.0,4.4,24985
1042,Grand Vin de Château Palmer (Grand Cru Classé),Grand Vin de Château Palmer (Grand Cru Classé) 2017,2017,Margaux,0,Chateau Palmer,300.0,4.5,29085
1043,Côte-Rôtie La Turque,Côte-Rôtie La Turque 2016,2016,Côte-Rôtie,0,E. Guigal,300.0,4.6,4908
1044,Le Petit Mouton de Mouton Rothschild Pauillac,Le Petit Mouton de Mouton Rothschild Pauillac 2013,2013,Pauillac,0,Château Mouton Rothschild,300.0,4.4,8238
1045,Bolgheri Superiore,Bolgheri Superiore 2015,2015,Bolgheri Superiore,0,Ornellaia,300.0,4.6,48095
1046,Grand Vin de Château Palmer (Grand Cru Classé),Grand Vin de Château Palmer (Grand Cru Classé) 2011,2011,Margaux,0,Chateau Palmer,300.0,4.5,29085
1047,Rivesaltes Legend Vintage ,Rivesaltes Legend Vintage  1955,1955,Rivesaltes,0,Gérard Bertrand,300.0,4.5,322
1048,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2003,2003,Saint-Julien,0,Château Léoville Las Cases,300.0,4.4,28274
1049,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2004,2004,Grand cru Saint-Émilion,0,Château Canon,300.0,4.3,12614
1050,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1990,1990,Saint-Julien,0,Château Beychevelle,301.0,4.3,25732
1051,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2009,2009,Saint-Julien,0,Château Ducru-Beaucaillou,301.0,4.4,29416
1052,Saint-Emilion Grand Cru (Premier Grand Cru Classé),Saint-Emilion Grand Cru (Premier Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,La Mondotte,301.2,4.4,1991
1053,Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru 2016,2016,Charmes-Chambertin Grand Cru,0,Louis Latour,301.5,4.2,233
1054,Pomerol,Pomerol 1985,1985,Pomerol,0,Château La Conseillante,303.45,4.4,13534
1055,Darmagi Langhe,Darmagi Langhe 1984,1984,Langhe,0,Gaja,304.75,4.5,3194
1056,Pajè Barbaresco,Pajè Barbaresco 2013,2013,Barbaresco,0,Roagna,304.75,4.3,1925
1057,Tignanello,Tignanello 2009,2009,Toscane,0,Antinori,304.75,4.5,142877
1058,Côte-Rôtie,Côte-Rôtie 2016,2016,Côte-Rôtie,0,Domaine Jamet,304.75,4.4,7206
1059,Reserve,Reserve 2007,2007,Walla Walla Valley,0,Leonetti,304.75,4.6,1179
1060,Vigna Madonna Assunta La Villa Barolo Riserva,Vigna Madonna Assunta La Villa Barolo Riserva 2006,2006,Barolo,0,Rocche dei Manzoni,304.75,4.4,472
1061,Brunello di Montalcino,Brunello di Montalcino 2000,2000,Brunello di Montalcino,0,Biondi-Santi,304.75,4.5,27528
1062,Barolo Brunate,Barolo Brunate 2015,2015,Barolo,0,Vietti,304.75,4.3,1486
1063,Flaccianello della Pieve,Flaccianello della Pieve 2010,2010,Colli della Toscana Centrale,0,Fontodi,304.75,4.5,21590
1064,Barolo Bussia Romirasco,Barolo Bussia Romirasco 2018,2018,Barolo,0,Aldo Conterno,304.75,4.5,1547
1065,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2015,2015,Brunello di Montalcino,0,Siro Pacenti,304.75,4.4,352
1066,Barolo Sorì Ginestra,Barolo Sorì Ginestra 2016,2016,Barolo,0,Conterno Fantino,304.75,4.3,4843
1067,Ca'Marcanda Bolgheri,Ca'Marcanda Bolgheri 2020,2020,Bolgheri,0,Gaja,304.75,4.3,5998
1068,L'Apparita,L'Apparita 1990,1990,Toscane,0,Castello di Ama,304.75,4.4,3847
1069,Petrucci Melo,Petrucci Melo 2016,2016,Orcia,0,Podere Forte,304.75,4.5,64
1070,Gorgona Rosso,Gorgona Rosso 2015,2015,Costa Toscana,0,Frescobaldi,304.75,4.5,119
1071,Barolo Acclivi,Barolo Acclivi 2017,2017,Barolo,0,Comm. G.B. Burlotto,304.75,4.2,1800
1072,Clos Vougeot Grand Cru,Clos Vougeot Grand Cru 2003,2003,Clos Vougeot Grand Cru,0,Château de la Tour,304.75,4.4,2929
1073,Barolo Bussia Cicala,Barolo Bussia Cicala 1996,1996,Barolo,0,Aldo Conterno,304.75,4.4,3359
1074,Brunello di Montalcino,Brunello di Montalcino 2008,2008,Brunello di Montalcino,0,Biondi-Santi,304.75,4.5,27528
1075,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1988,1988,Saint-Julien,0,Château Léoville Las Cases,305.0,4.4,28274
1076,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1995,1995,Grand cru Saint-Émilion,0,Château Valandraud,305.0,4.4,6910
1077,Pomerol,Pomerol 2015,2015,Pomerol,0,Château La Conseillante,305.0,4.4,13534
1078,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2002,2002,Saint-Julien,0,Château Léoville Las Cases,305.1,4.4,28274
1079,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2006,2006,Saint-Julien,0,Château Léoville Las Cases,305.1,4.4,28274
1080,Pavillon Rouge du Château Margaux,Pavillon Rouge du Château Margaux 2001,2001,Margaux,0,Château Margaux,305.1,4.4,16444
1081,Mazoyères Chambertin Grand Cru,Mazoyères Chambertin Grand Cru 2017,2017,Mazoyères-Chambertin Grand Cru,0,Domaine Taupenot-Merme,306.0,4.4,874
1082,Giorgio Bartholomäus,Giorgio Bartholomäus 2010,2010,Bolgheri Superiore,0,Tenuta Argentiera,306.9,4.4,554
1083,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 1998,1998,Amarone della Valpolicella Classico,0,Tedeschi,306.9,4.1,3457
1084,Saint-Estephe,Saint-Estephe 2000,2000,Saint-Estèphe,0,Cos d'Estournel,307.0,4.3,69
1085,La Sereine Noire Côte-Rôtie,La Sereine Noire Côte-Rôtie 2020,2020,Côte-Rôtie,0,Domaine Yves Gangloff,307.0,4.5,1159
1086,Montepulciano d'Abruzzo,Montepulciano d'Abruzzo 2015,2015,Montepulciano d’Abruzzo,0,Valentini,386.4,4.4,1398
1087,Pavillon Rouge du Château Margaux,Pavillon Rouge du Château Margaux 2008,2008,Margaux,0,Château Margaux,307.8,4.4,16444
1088,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2021,2021,Clos Vougeot Grand Cru,0,Domaine Bertagna,308.0,4.3,250
1089,Chambertin Grand Cru Cuvée Héritiers Latour,Chambertin Grand Cru Cuvée Héritiers Latour 2016,2016,Chambertin Grand Cru,0,Louis Latour,308.8,4.3,776
1090,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2001,2001,Saint-Julien,0,Château Léoville Las Cases,309.75,4.4,28274
1091,Almaviva,Almaviva 2019,2019,Puente Alto,0,Almaviva,309.98,4.6,48186
1092,Clos Vougeot Grand Cru,Clos Vougeot Grand Cru 2018,2018,Clos Vougeot Grand Cru,0,Domaine Jacques Prieur,310.0,4.4,1206
1093,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château Figeac,310.0,4.4,24985
1094,Le Petit Mouton de Mouton Rothschild Pauillac,Le Petit Mouton de Mouton Rothschild Pauillac 2014,2014,Pauillac,0,Château Mouton Rothschild,310.0,4.4,8238
1095,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2009,2009,Pauillac,0,Château Pontet-Canet,310.0,4.4,47415
1096,Vieilles Vignes Clos Vougeot Grand Cru,Vieilles Vignes Clos Vougeot Grand Cru 2019,2019,Clos Vougeot Grand Cru,0,Château de la Tour,310.0,4.3,983
1097,Hermitage La Chapelle Rouge,Hermitage La Chapelle Rouge 1985,1985,Hermitage,0,Paul Jaboulet Aîné,310.0,4.3,15357
1098,Fieramonte Amarone della Valpolicella Riserva,Fieramonte Amarone della Valpolicella Riserva 2015,2015,Amarone della Valpolicella,0,Allegrini,310.0,4.7,317
1099,La Belle Hélène Côte-Rôtie,La Belle Hélène Côte-Rôtie 2012,2012,Côte-Rôtie,0,Michel & Stéphane Ogier,310.0,4.5,411
1100,Arcurìa Sopra il Pozzo Etna Rosso,Arcurìa Sopra il Pozzo Etna Rosso 2015,2015,De Etna,0,Graci,311.78,4.2,79
1101,Pomerol,Pomerol 2018,2018,Pomerol,0,Château La Fleur-Pétrus,312.0,4.5,12252
1102,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2004,2004,Grand cru Saint-Émilion,0,Château Pavie,312.0,4.5,15722
1103,Echezeaux Grand Cru,Echezeaux Grand Cru 2003,2003,Échezeaux Grand Cru,0,David Duband,312.4,4.3,530
1104,Les Saint Georges Nuits-Saint-Georges 1er Cru,Les Saint Georges Nuits-Saint-Georges 1er Cru 2004,2004,Nuits-Saint-Georges Premier Cru,0,Domaine Henri Gouges,313.0,4.2,709
1105,Charmes-Chambertin Grand Cru Les Mazoyères,Charmes-Chambertin Grand Cru Les Mazoyères 2006,2006,Charmes-Chambertin Grand Cru,0,Domaine de la Vougeraie,313.0,4.4,548
1106,Pavillon Rouge du Château Margaux,Pavillon Rouge du Château Margaux 2005,2005,Margaux,0,Château Margaux,313.2,4.4,16444
1107,Pavillon Rouge du Château Margaux,Pavillon Rouge du Château Margaux 2003,2003,Margaux,0,Château Margaux,313.2,4.4,16444
1108,Saint-Émilion,Saint-Émilion 2018,2018,Saint-Émilion,0,Château Rocher-Figeac,315.0,3.9,1328
1109,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2005,2005,Saint-Julien,0,Château Ducru-Beaucaillou,315.0,4.4,29416
1110,Le Petit Mouton de Mouton Rothschild Pauillac,Le Petit Mouton de Mouton Rothschild Pauillac 2015,2015,Pauillac,0,Château Mouton Rothschild,315.0,4.4,8238
1111,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Château Bellevue-Mondotte,315.0,4.4,592
1112,Brea Vigna Ca'Mia Barolo,Brea Vigna Ca'Mia Barolo 2015,2015,Barolo,0,Brovia,315.1,4.3,1299
1113,Vigna Madonna Assunta La Villa Barolo Riserva,Vigna Madonna Assunta La Villa Barolo Riserva 2007,2007,Barolo,0,Rocche dei Manzoni,315.1,4.4,472
1114,Barolo Paiagallo,Barolo Paiagallo 2013,2013,Barolo,0,Giovanni Canonica,315.1,4.3,1934
1115,Côte-Rôtie La Landonne,Côte-Rôtie La Landonne 2015,2015,Côte-Rôtie,0,Domaine Rostaing,315.7,4.3,2252
1116,Croix de Beaucaillou Saint-Julien,Croix de Beaucaillou Saint-Julien 2003,2003,Saint-Julien,0,Château Ducru-Beaucaillou,316.4,4.2,12332
1117,Les Poyeux Saumur Champigny,Les Poyeux Saumur Champigny 2017,2017,Saumur-Champigny,0,Clos Rougeard,317.0,4.5,2012
1118,Les Boudots Nuits-Saint-Georges 1er Cru,Les Boudots Nuits-Saint-Georges 1er Cru 2016,2016,Nuits-Saint-Georges 1er Cru 'Aux Boudots',0,Michel Noëllat,317.0,4.4,340
1119,Rocche dell'Annunziata Barolo,Rocche dell'Annunziata Barolo 2016,2016,Barolo,0,Roberto Voerzio,317.9,4.5,219
1120,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2015,2015,Clos Vougeot Grand Cru,0,Domaine Nicole Lamarche (François Lamarche),319.0,4.3,1027
1121,Charmes Chambertin Grand Cru,Charmes Chambertin Grand Cru 2002,2002,Charmes-Chambertin Grand Cru,0,Domaine Taupenot-Merme,319.0,4.3,1002
1122,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2020,2020,Grand cru Saint-Émilion,0,Château Figeac,319.0,4.4,24985
1123,Fossati Barolo,Fossati Barolo 2016,2016,Barolo,0,Roberto Voerzio,319.0,4.5,118
1124,Saint-Emilion Grand Cru (Premier Grand Cru Classé),Saint-Emilion Grand Cru (Premier Grand Cru Classé) 2016,2016,Grand cru Saint-Émilion,0,La Mondotte,319.2,4.4,1991
1125,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1969,1969,Grand cru Saint-Émilion,0,Château Trotte Vieille,319.3,4.2,3620
1126,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1969,1969,Pauillac,0,Château Batailley,319.3,4.2,27427
1127,Carruades de Lafite Pauillac,Carruades de Lafite Pauillac 2011,2011,Pauillac,0,Château Lafite Rothschild,319.3,4.4,13898
1128,Les Forts de Latour Pauillac,Les Forts de Latour Pauillac 2001,2001,Pauillac,0,Château Latour,319.9,4.4,12124
1129,Tre Tine Barolo,Tre Tine Barolo 2017,2017,Barolo,0,Giuseppe Rinaldi,320.0,4.5,1501
1130,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2009,2009,Saint-Julien,0,Château Léoville Poyferré,320.0,4.3,33726
1131,La Petite Siberie,La Petite Siberie 2013,2013,Côtes du Roussillon Villages,0,Domaine du Clos des Fées,320.0,4.5,912
1132,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1967,1967,Saint-Julien,0,Château Léoville Las Cases,320.0,4.4,28274
1133,Châteauneuf-du-Pape XXL,Châteauneuf-du-Pape XXL 2019,2019,Châteauneuf-du-Pape,0,Domaine de la Janasse,320.0,4.4,95
1134,Grand Vin de Château Palmer (Grand Cru Classé),Grand Vin de Château Palmer (Grand Cru Classé) 2008,2008,Margaux,0,Chateau Palmer,320.0,4.5,29085
1135,Domaine Latour Aloxe-Corton,Domaine Latour Aloxe-Corton 1953,1953,Aloxe-corton,0,Louis Latour,320.0,4.1,2252
1136,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2007,2007,Grand cru Saint-Émilion,0,Château Pavie,321.0,4.5,15722
1137,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2005,2005,Pessac-Léognan,0,Château Pape Clément,321.3,4.4,27422
1138,Le Tradition Côtes du Roussillon,Le Tradition Côtes du Roussillon 1934,1934,Côtes du Roussillon,0,Château Mossé,322.0,3.8,53
1139,Brunello di Montalcino,Brunello di Montalcino 2004,2004,Brunello di Montalcino,0,Poggio Antico,323.4,4.4,9210
1140,Côte-Rôtie La Landonne,Côte-Rôtie La Landonne 2017,2017,Côte-Rôtie,0,E. Guigal,324.0,4.6,4082
1141,Sassicaia,Sassicaia 2014,2014,Bolgheri Sassicaia,0,Tenuta San Guido,324.0,4.6,107908
1142,Sassicaia,Sassicaia 2019,2019,Bolgheri Sassicaia,0,Tenuta San Guido,324.5,4.6,107908
1143,Sassicaia,Sassicaia 2020,2020,Bolgheri Sassicaia,0,Tenuta San Guido,324.5,4.6,107908
1144,Currà Barbaresco Riserva,Currà Barbaresco Riserva 2013,2013,Barbaresco,0,Bruno Rocca,324.68,4.2,183
1145,Currà Barbaresco Riserva,Currà Barbaresco Riserva 2012,2012,Barbaresco,0,Bruno Rocca,324.68,4.2,183
1146,Currà Barbaresco Riserva,Currà Barbaresco Riserva 2014,2014,Barbaresco,0,Bruno Rocca,324.68,4.2,183
1147,Grand Vin de Château Palmer (Grand Cru Classé),Grand Vin de Château Palmer (Grand Cru Classé) 1991,1991,Margaux,0,Chateau Palmer,325.0,4.5,29085
1148,Les Saint Georges Nuits-Saint-Georges 1er Cru,Les Saint Georges Nuits-Saint-Georges 1er Cru 1999,1999,Nuits-Saint-Georges Premier Cru,0,Domaine Henri Gouges,325.0,4.2,709
1149,Les Poyeux Saumur Champigny,Les Poyeux Saumur Champigny 2011,2011,Saumur-Champigny,0,Clos Rougeard,325.0,4.5,2012
1150,Camille Hommage Rouge,Camille Hommage Rouge 2018,2018,Champagne,0,Louis Roederer,325.45,4.3,50
1151,Brunello di Montalcino,Brunello di Montalcino 2004,2004,Brunello di Montalcino,0,Biondi-Santi,325.45,4.5,27528
1152,Vigna d'La Roul,Vigna d'La Roul 1982,1982,Barolo,0,Rocche dei Manzoni,325.45,4.3,1690
1153,L'Apparita,L'Apparita 2007,2007,Toscane,0,Castello di Ama,325.45,4.4,3847
1154,Tenuta Guado al Tasso Bolgheri Superiore,Tenuta Guado al Tasso Bolgheri Superiore 1990,1990,Bolgheri Superiore,0,Antinori,325.45,4.5,33509
1155,San Leonardo,San Leonardo 2011,2011,Vigneti delle Dolomiti,0,San Leonardo,325.45,4.3,13156
1156,Insignia,Insignia 1999,1999,Napa Valley,0,Joseph Phelps Vineyards,325.45,4.6,30739
1157,San Leonardo,San Leonardo 2008,2008,Vigneti delle Dolomiti,0,San Leonardo,325.45,4.3,13156
1158,Poggio Al Vento Brunello di Montalcino Riserva,Poggio Al Vento Brunello di Montalcino Riserva 2010,2010,Brunello di Montalcino,0,Col d'Orcia,325.45,4.4,4554
1159,Brunello di Montalcino,Brunello di Montalcino 1995,1995,Brunello di Montalcino,0,Biondi-Santi,325.45,4.5,27528
1160,Darmagi Langhe,Darmagi Langhe 2000,2000,Langhe,0,Gaja,325.45,4.5,3194
1161,Toscana Rosso,Toscana Rosso 2015,2015,Toscane,0,Tenuta di Trinoro,325.45,4.5,2806
1162,Barolo Gavarini Chiniera,Barolo Gavarini Chiniera 2016,2016,Barolo,0,Elio Grasso,325.45,4.3,3397
1163,Brunello di Montalcino,Brunello di Montalcino 1998,1998,Brunello di Montalcino,0,Biondi-Santi,325.45,4.5,27528
1164,Gallina Barbaresco,Gallina Barbaresco 2016,2016,Barbaresco,0,Piero Busso,325.45,4.4,1021
1165,Toscana Rosso,Toscana Rosso 2014,2014,Toscane,0,Tenuta di Trinoro,325.45,4.5,2806
1166,Cannubi Barolo,Cannubi Barolo 2016,2016,Barolo,0,Elio Altare,325.45,4.5,232
1167,Tignanello,Tignanello 2011,2011,Toscane,0,Antinori,325.45,4.5,142877
1168,Brunello di Montalcino,Brunello di Montalcino 2007,2007,Brunello di Montalcino,0,Biondi-Santi,325.45,4.5,27528
1169,Baffonero Maremma Toscana,Baffonero Maremma Toscana 2015,2015,Maremma Toscana,0,Rocca di Frassinello,325.45,4.5,1686
1170,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2016,2016,Brunello di Montalcino,0,Gianni Brunelli,325.45,4.4,715
1171,Côte-Rôtie La Landonne,Côte-Rôtie La Landonne 2018,2018,Côte-Rôtie,0,Domaine Rostaing,325.45,4.3,2252
1172,Gevrey-Chambertin Premier Cru,Gevrey-Chambertin Premier Cru 2015,2015,Gevrey-Chambertin Premier Cru,0,Domaine Jacques Prieur,325.45,4.3,584
1173,Tignanello,Tignanello 2015,2015,Toscane,0,Antinori,325.45,4.5,142877
1174,Morey-Saint-Denis Premier Cru,Morey-Saint-Denis Premier Cru 2020,2020,Morey-Saint-Denis Premier Cru,0,Domaine Dujac,326.2,4.3,1150
1175,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1985,1985,Saint-Julien,0,Château Léoville Las Cases,327.0,4.4,28274
1176,Rubicon,Rubicon 2018,2018,Rutherford,0,Inglenook,329.98,4.6,6426
1177,De Buris Amarone della Valpolicella Classico Riserva,De Buris Amarone della Valpolicella Classico Riserva 2008,2008,Amarone della Valpolicella Classico,0,Tommasi,330.0,4.7,576
1178,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2005,2005,Grand cru Saint-Émilion,0,Château Troplong Mondot,330.0,4.3,17152
1179,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1995,1995,Saint-Julien,0,Château Léoville Las Cases,330.0,4.4,28274
1180,Le Petit Mouton de Mouton Rothschild Pauillac,Le Petit Mouton de Mouton Rothschild Pauillac 2010,2010,Pauillac,0,Château Mouton Rothschild,330.0,4.4,8238
1181,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2019,2019,Pessac-Léognan,0,Château La Mission Haut-Brion,330.0,4.5,16013
1182,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2018,2018,Clos Vougeot Grand Cru,0,Domaine d'Eugénie,330.0,4.4,778
1183,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2011,2011,Grand cru Saint-Émilion,0,Château Figeac,330.0,4.4,24985
1184,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2014,2014,Clos Vougeot Grand Cru,0,Domaine d'Eugénie,330.0,4.4,778
1185,Bonnes Mares Grand Cru,Bonnes Mares Grand Cru 2013,2013,Bonnes-Mares Grand Cru,0,Louis Jadot,330.0,4.3,676
1186,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1998,1998,Saint-Julien,0,Château Léoville Las Cases,330.0,4.4,28274
1187,Chassagne-Montrachet 1er Cru 'Morgeot',Chassagne-Montrachet 1er Cru 'Morgeot' 2018,2018,Chassagne-Montrachet 1er Cru 'Morgeot',0,Jean-Claude Ramonet,330.8,4.1,327
1188,Charmes Chambertin Grand Cru,Charmes Chambertin Grand Cru 2003,2003,Charmes-Chambertin Grand Cru,0,Domaine Taupenot-Merme,331.0,4.3,1002
1189,Cuvée Émile Peynaud,Cuvée Émile Peynaud 2007,2007,Hérault,0,Mas de Daumas Gassac,331.0,4.4,127
1190,Clos Florentin,Clos Florentin 2017,2017,Saint-Joseph,0,Domaine Jean-Louis Chave,331.0,4.5,133
1191,Pomerol,Pomerol 2019,2019,Pomerol,0,Château Trotanoy,331.0,4.4,7251
1192,Pomerol,Pomerol 2020,2020,Pomerol,0,Château La Fleur-Pétrus,331.0,4.5,12252
1193,Barolo Bricco Rocche,Barolo Bricco Rocche 2013,2013,Barolo,0,Ceretto,331.1,4.4,2931
1194,Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru 2017,2017,Charmes-Chambertin Grand Cru,0,Thibault Liger-Belair,333.9,4.6,127
1195,Arborina Barolo,Arborina Barolo 2003,2003,Barolo,0,Elio Altare,334.4,4.4,2542
1196,Ermitage Le Méal,Ermitage Le Méal 2015,2015,Hermitage,0,M. Chapoutier,335.0,4.5,1906
1197,Côte-Rôtie La Landonne,Côte-Rôtie La Landonne 2016,2016,Côte-Rôtie,0,E. Guigal,335.0,4.6,4082
1198,Barbaresco Martinenga,Barbaresco Martinenga 2009,2009,Barbaresco,0,Marchesi di Gresy,335.5,4.2,5817
1199,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1996,1996,Pauillac,0,Château Pichon Longueville Comtesse de Lalande,336.0,4.4,39847
1200,Les Poyeux Saumur Champigny,Les Poyeux Saumur Champigny 2007,2007,Saumur-Champigny,0,Clos Rougeard,337.0,4.5,2012
1201,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2017,2017,Grand cru Saint-Émilion,0,Château Pavie,337.0,4.5,15722
1202,Les Forts de Latour Pauillac,Les Forts de Latour Pauillac 2010,2010,Pauillac,0,Château Latour,337.1,4.4,12124
1203,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2019,2019,Pauillac,0,Château Pichon Longueville Comtesse de Lalande,337.1,4.4,39847
1204,Pomerol,Pomerol 2020,2020,Pomerol,0,Château l'Évangile,337.5,4.5,9571
1205,Chambolle-Musigny Premier Cru Les Amoureuses,Chambolle-Musigny Premier Cru Les Amoureuses 2017,2017,Chambolle-Musigny Premier Cru,0,Louis Jadot,340.0,4.2,153
1206,Historical XIXth Century Wine,Historical XIXth Century Wine 2016,2016,Vin de France,0,Chateau Palmer,340.0,4.4,811
1207,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Château Pavie,340.0,4.5,15722
1208,Ermitage Le Méal,Ermitage Le Méal 2018,2018,Hermitage,0,M. Chapoutier,340.0,4.5,1906
1209,Barolo Rocche di Castiglione,Barolo Rocche di Castiglione 2004,2004,Barolo,0,Oddero,341.0,4.3,1310
1210,Ermitage Le Méal,Ermitage Le Méal 2019,2019,Hermitage,0,M. Chapoutier,341.0,4.5,1906
1211,Ermitage Le Méal,Ermitage Le Méal 2017,2017,Hermitage,0,M. Chapoutier,342.0,4.5,1906
1212,Tenuta Tignanello 'Solaia',Tenuta Tignanello 'Solaia' 2019,2019,Toscane,0,Antinori,342.0,4.6,33236
1213,Chambertin Grand Cru,Chambertin Grand Cru 2021,2021,Chambertin Grand Cru,0,Domaine Bertagna,342.8,4.4,137
1214,Côte-Rôtie La Turque,Côte-Rôtie La Turque 2007,2007,Côte-Rôtie,0,E. Guigal,343.0,4.6,4908
1215,Brunello di Montalcino,Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,Cerbaiona,343.2,4.5,2634
1216,Pomerol,Pomerol 1999,1999,Pomerol,0,Vieux Château Certan,344.8,4.4,10420
