,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1233,Saint-Julien,Saint-Julien 2014,2014,Saint-Julien,0,Château Peymartin,20.3,3.9,2026
1234,Troglodytes,Troglodytes 2018,2018,Languedoc,0,Carriere Pradal,20.3,4.2,89
1235,Bouquet de Monbrison Margaux,Bouquet de Monbrison Margaux 2012,2012,Margaux,0,Château Monbrison,20.3,3.9,1980
1236,Domaine du Grand Montmirail Vacqueyras,Domaine du Grand Montmirail Vacqueyras 2020,2020,Vacqueyras,0,Yves Cheron,20.3,3.8,678
1237,Patrimonio Rouge,Patrimonio Rouge 2020,2020,Patrimonio,0,Domaine Santamaria,20.3,3.9,781
1238,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2014,2014,Grand cru Saint-Émilion,0,Château Côte Puyblanquet,20.3,3.8,1095
1239,Gabare Chinon,Gabare Chinon 2020,2020,Chinon,0,Grosbois,20.3,3.8,2224
1240,Servigliano Falerio Pecorino,Servigliano Falerio Pecorino 2021,2021,Falerio Pecorino,0,Dezi,20.33,3.8,278
1241,Reserva Cabernet Sauvignon,Reserva Cabernet Sauvignon 2020,2020,Lujan de Cuyo,0,Bodega Norton,20.34,3.6,4693
1242,Aris Cirò Rosso Classico Superiore,Aris Cirò Rosso Classico Superiore 2017,2017,Cirò,0,Azienda Agricola Sergio Arcuri,20.34,3.7,658
1243,Felino Malbec,Felino Malbec 2021,2021,Mendoza,0,Viña Cobos,20.34,3.9,57013
1244,Bricco San Biagio Barbera d'Alba,Bricco San Biagio Barbera d'Alba 2019,2019,Barbera d’Alba,0,Ciabot Berton,20.35,4.0,344
1245,Barbera d'Alba Superiore,Barbera d'Alba Superiore 2017,2017,Barbera d’Alba,0,Brezza,20.35,3.9,1272
1246,Barbera d'Alba Alferi Superiore,Barbera d'Alba Alferi Superiore 2019,2019,Barbera d’Alba,0,Ellena Giuseppe,20.35,4.0,661
1247,Quater Vitis Rosso,Quater Vitis Rosso 2014,2014,Terre Siciliane,0,Firriato,20.35,4.0,1348
1248,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château Haut-Lavignere,20.37,3.7,1357
1249,Du Riva Dolcetto d'Ovada Superiore,Du Riva Dolcetto d'Ovada Superiore 2015,2015,Dolcetto di Ovada Superiore,0,Luigi Tacchino,20.38,3.8,255
1250,Médoc,Médoc 2013,2013,Médoc,0,Château Les Grands Chênes,20.39,3.8,6525
1251,Nuits d'Ivresse,Nuits d'Ivresse 2020,2020,Bourgueil,0,Domaine Breton - Catherine & Pierre Breton,20.4,3.8,2190
1252,Roc Suzadou Minervois,Roc Suzadou Minervois 2016,2016,Minervois,0,Domaine de Courbissac,20.4,3.9,183
1253,Haut-Médoc Giscours,Haut-Médoc Giscours 2019,2019,Haut-Médoc,0,Château Giscours,20.4,3.7,9119
1254,Ritasso,Ritasso 2016,2016,Toscane,0,Azienda Agricola Urlari,20.44,4.1,238
1255,Ritasso,Ritasso 2018,2018,Toscane,0,Azienda Agricola Urlari,20.44,4.1,238
1256,Soul Mate,Soul Mate 2017,2017,Puglia,0,Progetto Calcarius,20.44,3.7,69
1257,Lalande-de-Pomerol,Lalande-de-Pomerol 2015,2015,Lalande-de-Pomerol,0,Château Baron Clément,20.45,4.1,55
1258,Sancerre Rouge,Sancerre Rouge 2019,2019,Sancerre,0,J. de Villebois,20.45,3.9,313
1259,Angheli,Angheli 2016,2016,Sicilia,0,Donnafugata,20.47,3.9,4429
1260,Freisa Vivace Langhe,Freisa Vivace Langhe 2020,2020,Langhe,0,Vietti,20.47,3.8,284
1261,Rosso di Montalcino,Rosso di Montalcino 2015,2015,Rosso di Montalcino,0,Col d'Orcia,20.48,3.6,13438
1262,Granmassenti Perricone,Granmassenti Perricone 2019,2019,Terre Siciliane,0,Feudo Disisa,20.48,3.9,174
1263,Nanà,Nanà 2021,2021,Val di Neto,0,Ceraudo,20.48,3.9,483
1264,Graves,Graves 2014,2014,Graves,0,Château Rahoul,20.48,3.8,4673
1265,Dionigi Farina Riserva,Dionigi Farina Riserva 2018,2018,Valcalepio,0,Tosca,20.48,4.1,103
1266,L'Ame de Fontbaude,L'Ame de Fontbaude 2018,2018,Castillon - Côtes de Bordeaux,0,Château Fontbaude,20.496666666666666,3.9,67
1267,An Coeur du Ventabren Côtes-du-Rhône-Villages 'Roaix',An Coeur du Ventabren Côtes-du-Rhône-Villages 'Roaix' 2018,2018,Côtes-du-Rhône-Villages 'Roaix',0,Domaine Pique-Basse,20.5,3.8,100
1268,Carusu  Rosso,Carusu  Rosso 2018,2018,De Etna,0,Terrazze dell Etna,20.5,3.7,3551
1269,Priavino  Dolcetto d'Alba,Priavino  Dolcetto d'Alba 2020,2020,Dolcetto d'Alba,0,Roberto Voerzio,20.5,3.7,3237
1270,Morgon Côte du Py - Javernières,Morgon Côte du Py - Javernières 2019,2019,Morgon,0,Terres Dorées,20.5,3.8,1330
1271,Les Galets Crozes-Hermitage,Les Galets Crozes-Hermitage 2019,2019,Crozes-Hermitage,0,Domaine des Hauts Châssis,20.5,4.0,1520
1272,Chiosu Fornelli Minastella,Chiosu Fornelli Minastella 2021,2021,Corsica,0,Clos Fornelli,20.5,3.7,102
1273,La Roque,La Roque 2018,2018,Cahors,0,Mas del Périé - Fabien Jouves,20.5,3.8,1106
1274,Vallagarina Lagrein,Vallagarina Lagrein 2019,2019,Trentino,0,Longariva,20.5,3.8,107
1275,Comtesse de Saint Martin Cuvée Vieilles Vignes Rouge,Comtesse de Saint Martin Cuvée Vieilles Vignes Rouge 2012,2012,Côtes de Provence,0,Château de Saint Martin,20.52,4.1,237
1276,Saint Louans,Saint Louans 2013,2013,Chinon,0,Domaine Breton - Catherine & Pierre Breton,20.52,3.9,102
1277,Bandol Rouge,Bandol Rouge 2011,2011,Bandol,0,Château Salettes,20.52,3.9,1032
1278,Belleruche Côtes-du-Rhône,Belleruche Côtes-du-Rhône 2014,2014,Côtes du Rhône,0,M. Chapoutier,20.52,3.7,30026
1279,Bourgogne Hautes-Côtes de Nuits,Bourgogne Hautes-Côtes de Nuits 2016,2016,Bourgogne Hautes-Côtes de Nuits,0,Aegerter,20.52,3.6,322
1280,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Chateau Saint Jean de Beard,20.52,3.7,420
1281,Château Lamarsalle Montagne-Saint-Emilion,Château Lamarsalle Montagne-Saint-Emilion 2018,2018,Montagne-Saint-Émilion,0,Despagne-Rapin,20.53,3.8,1338
1282,Clos l'Hermitage Lalande de Pomerol,Clos l'Hermitage Lalande de Pomerol 2019,2019,Lalande-de-Pomerol,0,Bertin & Fils,20.54,3.8,860
1283,Clos l'Hermitage Lalande de Pomerol,Clos l'Hermitage Lalande de Pomerol 2020,2020,Lalande-de-Pomerol,0,Bertin & Fils,20.54,3.8,860
1284,Obstinée,Obstinée 2019,2019,Savoie,0,Philippe Grisard,20.58,3.5,123
1285,Kerrias Montepulciano d'Abruzzo,Kerrias Montepulciano d'Abruzzo 2015,2015,Montepulciano d’Abruzzo,0,Col del Mondo,20.58,3.9,179
1286,Macchiusanelle Rosso,Macchiusanelle Rosso 2019,2019,Campania,0,Fabio de Beaumont,20.58,3.8,25
1287,Bolgheri Rosso,Bolgheri Rosso 2021,2021,Bolgheri,0,Podere dei Musi,20.58,3.6,405
1288,Sassella Valtellina Superiore,Sassella Valtellina Superiore 2020,2020,Valtellina Superiore,0,Aldo Rainoldi,20.58,3.7,1281
1289,Chianti Classico,Chianti Classico 2020,2020,Chianti Classico,0,Casa Emma,20.58,3.7,2475
1290,Beau Regard Sancerre Rouge,Beau Regard Sancerre Rouge 2018,2018,Sancerre,0,Domaine Reverdy Ducroux,20.58,3.8,290
1291,Colle degli Ulivi,Colle degli Ulivi 2019,2019,Botticino,0,Noventa,20.58,3.7,519
1292,Colle degli Ulivi,Colle degli Ulivi 2018,2018,Botticino,0,Noventa,20.58,3.7,519
1293,Albarola Barbera del Monferrato,Albarola Barbera del Monferrato 2015,2015,Barbera del Monferrato,0,Luigi Tacchino,20.58,3.8,381
1294,Vigna le Masserie Barbera d'Alba Superiore,Vigna le Masserie Barbera d'Alba Superiore 2019,2019,Barbera d’Alba,0,Boschis Francesco,20.58,4.0,258
1295,Barbera d’Asti Superiore Nizza,Barbera d’Asti Superiore Nizza 2020,2020,Nizza,0,Oddero,20.58,4.0,338
1296,Barbera D'Alba Superiore,Barbera D'Alba Superiore 2019,2019,Barbera d’Alba,0,Oddero,20.58,3.8,2882
1297,Inferno Valtellina Superiore,Inferno Valtellina Superiore 2020,2020,Valtellina Superiore,0,Aldo Rainoldi,20.58,3.8,1976
1298,Prugnolo Valtellina Superiore,Prugnolo Valtellina Superiore 2019,2019,Valtellina Superiore,0,Aldo Rainoldi,20.58,3.8,1064
1299,Gigondas,Gigondas 2020,2020,Gigondas,0,Les Goubert,20.6,3.9,1159
1300,Cinquanta Collezione,Cinquanta Collezione N.V.,N.V.,Vino d'Italia,1,San Marzano,20.63,4.3,37867
1301,Langhe Nebbiolo,Langhe Nebbiolo 2020,2020,Langhe,0,Fratelli Revello,20.65,3.8,1274
1302,Valpolicella Superiore Case Vecie,Valpolicella Superiore Case Vecie 2020,2020,Valpolicella,0,Brigaldara,20.68,3.8,1434
1303,Pinot Nero,Pinot Nero 2020,2020,Trentino,0,Graziano Fontana,20.68,3.6,208
1304,Lagrein,Lagrein 2020,2020,Trentino,0,Graziano Fontana,20.68,3.9,183
1305,Rubbjano Lacrima di Morro d'Alba,Rubbjano Lacrima di Morro d'Alba 2017,2017,Lacrima di Morro d’Alba,0,Luigi Giusti,20.68,3.8,190
1306,Appellation Syrah,Appellation Syrah 2018,2018,Valle de Pedernal,0,Pyros,20.68,3.9,1708
1307,Bourgogne Hautes-Côtes de Nuits Pinot Noir,Bourgogne Hautes-Côtes de Nuits Pinot Noir 2021,2021,Bourgogne Hautes-Côtes de Nuits,0,Manuel Olivier,20.7,3.9,1371
1308,Lux Ventoux Rouge,Lux Ventoux Rouge 2019,2019,Ventoux,0,Via Caritatis,20.7,4.1,476
1309,Rafa Côtes du Roussillon Villages 'Caramany',Rafa Côtes du Roussillon Villages 'Caramany' 2018,2018,Côtes du Roussillon Villages 'Caramany',0,Aubert et Mathieu,20.7,4.3,161
1310,Rafa Côtes du Roussillon Villages 'Caramany',Rafa Côtes du Roussillon Villages 'Caramany' 2019,2019,Côtes du Roussillon Villages 'Caramany',0,Aubert et Mathieu,20.7,4.3,161
1311,Bourgogne Hautes-Côtes de Nuits,Bourgogne Hautes-Côtes de Nuits 2015,2015,Bourgogne Hautes-Côtes de Nuits,0,Aegerter,20.7,3.6,322
1312,Côtes du Rhône Jardin Secret,Côtes du Rhône Jardin Secret 2018,2018,Côtes du Rhône,0,Montirius,20.7,3.7,799
1313,Cuvée d'Estevenas Cairanne Rouge,Cuvée d'Estevenas Cairanne Rouge 2019,2019,Cairanne,0,Domaine Rabasse-Charavin,20.7,3.9,98
1314,Pomerol,Pomerol 2020,2020,Pomerol,0,Château du Couvent,20.7,3.9,1074
1315,Moulin-a-Vent,Moulin-a-Vent 2019,2019,Moulin-à-Vent,0,Château du Moulin-à-Vent,20.7,3.9,2024
1316,Pinotage,Pinotage 2021,2021,Durbanville,0,Diemersdal,20.74,3.9,5298
1317,Domaine de la Croix Marie Le Clos des Roche St Paul,Domaine de la Croix Marie Le Clos des Roche St Paul 2014,2014,Chinon,0,M Plouzeau,20.75,3.9,36
1318,Cantico della Crosia Barbera del Monferrato Superiore,Cantico della Crosia Barbera del Monferrato Superiore 2017,2017,Barbera del Monferrato Superiore,0,Vicara,20.77,4.0,402
1319,Al - Alicante,Al - Alicante 2006,2006,Maremma Toscana,0,Ferrero,20.78,4.1,34
1320,Cabernet Sauvignon,Cabernet Sauvignon 2019,2019,Stellenbosch,0,Somerbosch,20.78,3.4,193
1321,Palazzo della Torre,Palazzo della Torre 2019,2019,Verona,0,Allegrini,20.78,4.0,59092
1322,Cabernet Franc,Cabernet Franc 2020,2020,Collio,0,Venica & Venica,20.78,3.7,658
1323,Shiraz,Shiraz 2020,2020,Stellenbosch,0,Somerbosch,20.78,3.5,165
1324,Langhe Nebbiolo,Langhe Nebbiolo 2018,2018,Langhe,0,Josetta Saffirio,20.78,3.7,1446
1325,Gaspard Terrasses du Larzac,Gaspard Terrasses du Larzac 2019,2019,Terrasses du Larzac,0,Aubert et Mathieu,20.79,4.2,393
1326,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2017,2017,Grand cru Saint-Émilion,0,Château Côte Puyblanquet,20.79,3.8,1095
1327,Medalla Real (Gran Reserva) Carmenère,Medalla Real (Gran Reserva) Carmenère 2019,2019,Colchagua Valley,0,Santa Rita,20.79,3.8,26020
1328,Saint-Joseph Rouge,Saint-Joseph Rouge 2020,2020,Saint-Joseph,0,Domaine Courbis,20.79,4.0,2411
1329,Grand Estates Cabernet Sauvignon,Grand Estates Cabernet Sauvignon 2019,2019,Washington,0,Columbia Crest,20.79,3.7,24926
1330,Pessac-Léognan,Pessac-Léognan 2018,2018,Pessac-Léognan,0,Château Bardins,20.8,3.9,1453
1331,Et La Bannière Crozes Hermitage,Et La Bannière Crozes Hermitage 2021,2021,Crozes-Hermitage,0,Domaine du Coulet - Matthieu Barret,20.8,3.9,1002
1332,Listrac-Médoc,Listrac-Médoc 2019,2019,Listrac-Médoc,0,Château Mayne Lalande,20.8,3.8,1719
1333,Bourgogne Hautes-Côtes de Nuits 'Clos des Dames Huguettes',Bourgogne Hautes-Côtes de Nuits 'Clos des Dames Huguettes' 2017,2017,Bourgogne Hautes-Côtes de Nuits,0,Christian Gavignet-Béthanie et Filles,20.8,3.7,94
1334,Lirac,Lirac 2019,2019,Lirac,0,Château Mont-Redon,20.8,3.9,4207
1335,Amphût Cahors Malbec,Amphût Cahors Malbec 2017,2017,Cahors,0,Domaine Capelanel,20.8,3.8,72
1336,Prioundo Corbières,Prioundo Corbières 2019,2019,Corbières,0,Les Clos Perdus,20.8,3.9,418
1337,Lirac,Lirac 2019,2019,Lirac,0,Clos du Mont-Olivet,20.8,3.9,518
1338,Moulin de La Lagune Haut-Médoc,Moulin de La Lagune Haut-Médoc 2017,2017,Haut-Médoc,0,Château La Lagune,20.8,4.0,4000
1339,Gigondas,Gigondas 2020,2020,Gigondas,0,Chemin des Papes,20.8,4.1,155
1340,Soleil de Nuit,Soleil de Nuit 2020,2020,Vin de France,0,Mylène Bru,20.8,3.8,36
1341,Gigondas,Gigondas 2017,2017,Gigondas,0,E. Guigal,20.8,3.9,12945
1342,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2014,2014,Grand cru Saint-Émilion,0,Château Gessan,20.8,3.7,227
1343,Château Haut l'Artigue Pessac-Léognan,Château Haut l'Artigue Pessac-Léognan 2020,2020,Pessac-Léognan,0,Château d'Eyran,20.82,3.7,1121
1344,Rosso di Montalcino,Rosso di Montalcino 2020,2020,Rosso di Montalcino,0,Talenti,20.85,3.8,5598
1345,Cabernet - Malbec,Cabernet - Malbec 2017,2017,Clare Valley,0,Tim Adams,20.85,3.9,538
1346,Buio,Buio 2020,2020,Carignano del Sulcis,0,Mesa,20.85,3.7,6272
1347,Somiero Susumaniello,Somiero Susumaniello 2017,2017,Salento,0,Franco Rizzello,20.85,4.3,686
1348,Le Prieuré Chiroubles,Le Prieuré Chiroubles 2022,2022,Chiroubles,0,Emile Cheysson,20.85,3.9,121
1349,Discovery Cabernet Sauvignon,Discovery Cabernet Sauvignon 2019,2019,Margaret River,0,Domaine Naturaliste,20.85,3.8,1137
1350,Nuits d'Ivresse,Nuits d'Ivresse 2015,2015,Bourgueil,0,Domaine Breton - Catherine & Pierre Breton,20.88,3.8,2190
1351,Dolcetto d'Alba Coste & Fossati,Dolcetto d'Alba Coste & Fossati 2020,2020,Dolcetto d'Alba,0,G.D. Vajra,20.88,3.8,1734
1352,Marche Oppîdum Rosso,Marche Oppîdum Rosso 2017,2017,Montepulciano d’Abruzzo,0,Ciù Ciù,20.88,4.0,1456
1353,Ripa della Volta Valpolicella Ripasso,Ripa della Volta Valpolicella Ripasso 2020,2020,Valpolicella Ripasso,0,Ottella,20.88,4.1,1446
1354,Sassella Valtellina Superiore,Sassella Valtellina Superiore 2018,2018,Valtellina Superiore,0,Aldo Rainoldi,20.88,3.7,1281
1355,Valpolicella Ripasso Classico Superiore,Valpolicella Ripasso Classico Superiore 2019,2019,Valpolicella Ripasso Classico,0,Corte Rugolin,20.88,3.9,1950
1356,Cru Monplaisir,Cru Monplaisir 2020,2020,Bordeaux Supérieur,0,Gonet-Médeville,20.88,3.8,3552
1357,Gigondas La Gille,Gigondas La Gille 2020,2020,Gigondas,0,Famille Perrin,20.89,4.0,7350
1358,Terrasses du Larzac,Terrasses du Larzac 2020,2020,Terrasses du Larzac,0,Mas Lasta,20.9,3.8,231
1359,Marquis de Mons Margaux,Marquis de Mons Margaux 2013,2013,Margaux,0,Château La Tour de Mons,20.9,3.9,6737
1360,Haut-Médoc,Haut-Médoc 2020,2020,Haut-Médoc,0,Château Belle-Vue,20.9,3.8,4725
1361,Sierra du Sud,Sierra du Sud 2022,2022,Côtes du Rhône,0,Gramenon,20.9,3.8,1681
1362,Les Closiers,Les Closiers 2021,2021,Saumur-Champigny,0,Domaine des Closiers,20.9,4.1,49
1363,Alsace Rouge,Alsace Rouge 2019,2019,Elzas,0,Marcel Deiss,20.9,3.8,1666
1364,Crozes-Hermitage,Crozes-Hermitage 2021,2021,Crozes-Hermitage,0,Domaine Aléofane,20.9,3.9,2019
1365,Tinto,Tinto 2018,2018,Rioja,0,Rosario Vera,20.9,3.8,823
1366,Listrac-Médoc,Listrac-Médoc 2016,2016,Listrac-Médoc,0,Château Fourcas-Borie,20.9,3.8,2040
1367,Pollen de Corbin Michotte Saint-Émilion Grand Cru,Pollen de Corbin Michotte Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Château Corbin-Michotte,20.9,4.3,165
1368,Haut-Médoc Giscours,Haut-Médoc Giscours 2016,2016,Haut-Médoc,0,Château Giscours,20.9,3.7,9119
1369,Franquette,Franquette 2022,2022,Languedoc-Roussillon,0,Mylène Bru,20.9,3.9,102
1370,L'Echappée Belle,L'Echappée Belle 2014,2014,Corbières Boutenac,0,Château de Caraguilhes,20.9,3.8,103
1371,Les Farradjales Minervois,Les Farradjales Minervois 2019,2019,Minervois,0,Domaine de Courbissac,20.9,3.8,223
1372,Langhe Rosso,Langhe Rosso 2019,2019,Langhe,0,Tenuta Cucco,20.9,3.9,264
1373,Saint-Amour,Saint-Amour 2020,2020,Saint-Amour,0,Christophe Pacalet,20.9,3.8,230
1374,Barbera d'Alba,Barbera d'Alba 2021,2021,Piemonte,0,Paolo Scavino,20.9,3.8,1556
1375,Irancy,Irancy 2016,2016,Irancy,0,Dampt Frères,20.95,3.8,625
1376,Éole Syrah,Éole Syrah 2017,2017,Var,0,Domaine de la Navicelle,20.95,4.0,30
1377,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Château La Rose Cotes Rol,20.95,4.0,1715
1378,Les Hauts de Serres Corbières,Les Hauts de Serres Corbières 2019,2019,Corbières,0,Château Gléon,20.95,3.6,57
1379,Lussac-Saint-Émilion,Lussac-Saint-Émilion 2019,2019,Lussac-Saint-Émilion,0,Chateau La Rose Perrière,20.95,3.9,2184
1380,Har'El Syrah,Har'El Syrah 2018,2018,Judean Hills,0,Clos de Gat,20.95,4.2,4294
1381,Le Cruste,Le Cruste 2017,2017,Puglia,0,Alberto Longo,20.98,3.9,521
1382,Novamen Rosso,Novamen Rosso 2018,2018,Piemonte,0,Cascina Melognis,20.98,3.5,142
1383,Merlot Riserva,Merlot Riserva 2017,2017,Colli Orientali del Friuli,0,Azienda Agricola Grillo,20.98,3.9,64
1384,Valpolicella Classico Superiore,Valpolicella Classico Superiore 2020,2020,Valpolicella Classico,0,Tenuta Santa Maria di Gaetano Bertani,20.98,3.9,155
1385,Naniha Cannonau di Sardegna,Naniha Cannonau di Sardegna 2021,2021,Cannonau di Sardegna,0,Tenute Perdarubia,20.98,4.0,290
1386,Melfio Palizzi Rosso,Melfio Palizzi Rosso 2019,2019,Palizzi,0,Altomonte,20.98,3.7,31
1387,GaioGaio,GaioGaio 2019,2019,Sicilia,0,Calabretta,20.98,3.8,1314
1388,Barbera d'Alba,Barbera d'Alba 2018,2018,Barbera d’Alba,0,Pio Cesare,20.98,3.8,20682
1389,Morellino di Scansano,Morellino di Scansano 2021,2021,Morellino di Scansano,0,Roccapesta,20.98,3.9,1941
1390,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2020,2020,Bourgogne,0,Domaine des Lauriers,20.98,3.3,294
1391,Bruscade Rosso,Bruscade Rosso 2018,2018,Colli di Conegliano,0,L'Antica Quercia,20.98,3.5,91
1392,Merlot,Merlot 2021,2021,Venezia Giulia,0,Schiopetto,20.98,3.6,121
1393,Morgon,Morgon 2020,2020,Morgon,0,Georges Duboeuf,20.98,3.3,3048
1394,Jago Valpolicella Ripasso Classico Superiore,Jago Valpolicella Ripasso Classico Superiore 2018,2018,Valpolicella Ripasso Classico,0,Villa Spinosa,20.98,3.8,1055
1395,Tenuta Calimaia Vino Nobile di Montepulciano,Tenuta Calimaia Vino Nobile di Montepulciano 2019,2019,Vino Nobile di Montepulciano,0,Frescobaldi,20.98,4.1,216
1396,Chianti Classico,Chianti Classico 2021,2021,Chianti Classico,0,Castellare,20.98,3.8,24687
1397,Il Fusco,Il Fusco 2017,2017,Friuli-Venezia Giulia,0,La Roncaia,20.98,3.9,653
1398,La Corte del Pozzo Valpolicella,La Corte del Pozzo Valpolicella 2019,2019,Valpolicella,0,Fasoli Gino,20.99,3.6,902
1399,Quintessence Haut-Médoc,Quintessence Haut-Médoc 2011,2011,Haut-Médoc,0,Château Prieuré de Beyzac,21.0,3.9,26
1400,La Capilla Estate Cabernet Sauvignon,La Capilla Estate Cabernet Sauvignon 2012,2012,Colchagua Valley,0,Viu Manent,21.06,4.0,5230
1401,Syrah,Syrah 2013,2013,Hawke's Bay,0,Elephant Hill,21.06,3.8,1215
1402,Brigo Sangiovese,Brigo Sangiovese 2019,2019,Toscane,0,Gorelli,21.08,4.0,92
1403,Quartella  Cabernet Vigneti delle Dolomiti Riserva,Quartella  Cabernet Vigneti delle Dolomiti Riserva 2016,2016,Vigneti delle Dolomiti,0,Longariva,21.08,3.9,228
1404,Petit Pissarres,Petit Pissarres 2019,2019,Priorat,0,Costers del Priorat,21.08,3.9,3769
1405,Borgeri Rosso,Borgeri Rosso 2021,2021,Bolgheri,0,Giorgio Meletti Cavallari,21.08,3.8,1903
1406,Rhapsody Monopole,Rhapsody Monopole 2018,2018,Eger,0,Kovács Nimród,21.1,4.0,765
1407,Pessac-Léognan,Pessac-Léognan 2012,2012,Pessac-Léognan,0,Château Baret,21.1,3.8,4440
1408,Rosso di Montalcino,Rosso di Montalcino 2020,2020,Rosso di Montalcino,0,Podere Brizio,21.1,3.8,2751
1409,Carmina Major,Carmina Major 2016,2016,Pézenas,0,Turner Pageot,21.1,3.9,255
1410,Cabernet Sauvignon,Cabernet Sauvignon 2015,2015,Wellington,0,Diemersfontein,21.11,3.7,554
1411,Montes Alpha Cabernet Sauvignon,Montes Alpha Cabernet Sauvignon 2019,2019,Colchagua Valley,0,Montes,21.14,3.9,55151
1412,Scilla Rosso,Scilla Rosso 2022,2022,Scilla,0,Criserà,21.18,3.6,146
1413,Pinotage,Pinotage 2018,2018,Kuststreek,0,Whalehaven,21.18,3.8,514
1414,Sant'Urbano Valpolicella Classico Superiore,Sant'Urbano Valpolicella Classico Superiore 2019,2019,Valpolicella Classico,0,Speri,21.18,4.0,2801
1415,Haut-Médoc,Haut-Médoc 2014,2014,Haut-Médoc,0,Château de Lamarque,21.2,3.8,1522
1416,Alto Stratus,Alto Stratus 2015,2015,Minervois,0,Abbotts & Delaunay,21.2,3.9,155
1417,Les Sieurs de Bellegrave Pauillac,Les Sieurs de Bellegrave Pauillac 2018,2018,Pauillac,0,Château Bellegrave,21.2,3.9,456
1418,Poggio al Moro,Poggio al Moro 2020,2020,Bolgheri,0,Enrico Santini,21.2,3.9,1752
1419,Pinot Noir,Pinot Noir 2019,2019,Yarra Valley,0,Innocent Bystander,21.2,3.6,5201
1420,Dames Huguettes Bourgogne Hautes-Côtes de Nuits,Dames Huguettes Bourgogne Hautes-Côtes de Nuits 2020,2020,Bourgogne Hautes-Côtes de Nuits,0,Patrick Clémencet,21.2,3.8,54
1421,Les Traverses Mourvèdre,Les Traverses Mourvèdre 2018,2018,Pays d'Oc,0,Les Jamelles,21.2,4.1,51
1422,Haut-Médoc,Haut-Médoc 2015,2015,Haut-Médoc,0,Château Cambon La Pelouse,21.2,3.8,12402
1423,Le Beillou Carignan,Le Beillou Carignan 2019,2019,Pays d'Oc,0,Les Jamelles,21.2,4.1,113
1424,Madame de Beaucaillou Haut-Médoc,Madame de Beaucaillou Haut-Médoc 2020,2020,Haut-Médoc,0,Château Ducru-Beaucaillou,21.2,3.8,432
1425,Saint-Estèphe,Saint-Estèphe 2017,2017,Saint-Estèphe,0,Château Vieux Coutelin,21.22,3.8,1111
1426,Le Comte,Le Comte 2019,2019,Pessac-Léognan,0,Château Malartic-Lagravière,21.25,4.0,5055
1427,Margaux,Margaux 2019,2019,Margaux,0,Château La Tour de Mons,21.25,3.9,10584
1428,Vuillermin,Vuillermin 2019,2019,Valle d’Aosta,0,La Vrille,21.28,4.0,137
1429,Hado,Hado 2019,2019,Rioja,0,Pujanza,21.28,3.6,2662
1430,1661 Nebbiolo,1661 Nebbiolo 2021,2021,Langhe,0,Boroli,21.28,4.0,201
1431,Chianti Classico Riserva,Chianti Classico Riserva 2017,2017,Chianti Classico,0,Carpineto,21.32,3.8,14385
1432,Cuvée le Cèdre Saint-Estèphe,Cuvée le Cèdre Saint-Estèphe 2015,2015,Saint-Estèphe,0,Château la Haye,21.34,3.8,225
1433,Collina Zinzèle Pinot Nero,Collina Zinzèle Pinot Nero 2020,2020,Trentino,0,Longariva,21.38,3.9,125
1434,Madruzzo Pinot Nero,Madruzzo Pinot Nero 2019,2019,Vigneti delle Dolomiti,0,Pravis,21.38,3.8,371
1435,Lagrein Alte Reben,Lagrein Alte Reben 2021,2021,Südtirol - Alto Adige,0,Brunnenhof Mazzon,21.38,4.0,409
1436,Grumello Valtellina Superiore,Grumello Valtellina Superiore 2019,2019,Valtellina Superiore,0,Conti Sertoli Salis,21.39,3.4,317
1437,Labaya Crozes-Hermitage,Labaya Crozes-Hermitage 2021,2021,Crozes-Hermitage,0,Yves Cuilleron,21.4,4.0,174
1438,Gigondas Pierre Aiguille,Gigondas Pierre Aiguille 2019,2019,Gigondas,0,Paul Jaboulet Aîné,21.4,3.8,3125
1439,Anciens Cépages Petite Serine,Anciens Cépages Petite Serine 2020,2020,Rhônevallei,0,Yves Cuilleron,21.4,3.9,40
1440,Shiraz,Shiraz 2019,2019,Langhorne Creek,0,Heartland,21.4,3.9,6656
1441,Saint-Estèphe,Saint-Estèphe 2018,2018,Saint-Estèphe,0,Château La Croix de Marbuzet,21.41,3.8,2836
1442,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2015,2015,Grand cru Saint-Émilion,0,Château Côte Puyblanquet,21.44,3.8,1095
