,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1334,Santenay 1er Cru 'Clos de Tavannes',Santenay 1er Cru 'Clos de Tavannes' 2017,2017,Santenay 1er Cru 'Clos de Tavannes',0,Domaine Françoise & Denis Clair,57.0,4.0,269
1335,Antonino Izquierdo Vendimia Seleccionada,Antonino Izquierdo Vendimia Seleccionada 2006,2006,Ribera del Duero,0,Izquierdo,57.0,3.9,734
1336,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 1995,1995,Margaux,0,Château Marquis d'Alesme,57.0,4.0,6356
1337,Cornas,Cornas 2019,2019,Cornas,0,Domaine du Tunnel,57.0,4.1,1763
1338,Pomerol,Pomerol 2014,2014,Pomerol,0,Château Nénin,57.0,4.1,9370
1339,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2010,2010,Saint-Estèphe,0,Château Cos Labory,57.0,4.0,8592
1340,Castelletto Barolo,Castelletto Barolo 2017,2017,Barolo,0,Castello di Perno,57.08,4.1,110
1341,Domainé Prieuré Saint Christophe Savoie,Domainé Prieuré Saint Christophe Savoie 2017,2017,Savoie,0,Domaine Giachino,57.08,4.0,282
1342,Barolo Castiglione,Barolo Castiglione 2019,2019,Barolo,0,Vietti,57.17,4.2,17459
1343,Barolo Tre Pais,Barolo Tre Pais 2013,2013,Barolo,0,Broccardo,57.2,3.9,1117
1344,Toscana Torrione,Toscana Torrione 2019,2019,Toscane,0,Petrolo,57.2,3.8,7460
1345,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2015,2015,Pessac-Léognan,0,Château Malartic-Lagravière,57.2,4.2,14743
1346,Moulis-en-Médoc,Moulis-en-Médoc 2004,2004,Moulis-en-Médoc,0,Château Maucaillou,57.24,3.9,14253
1347,Monthélie 1er Cru 'Sur la Velle',Monthélie 1er Cru 'Sur la Velle' 2020,2020,Monthélie 1er Cru 'Sur la Velle',0,Eric de Suremain - Château de Monthelie,57.24,4.0,912
1348,Pommard,Pommard 2021,2021,Pommard,0,Domaine Bourgogne-Devaux,57.24,4.1,92
1349,Rully Rouge,Rully Rouge 2020,2020,Rully,0,Domaine Vincent Dureuil-Janthial,57.24,4.0,2532
1350,Barolo,Barolo 2018,2018,Barolo,0,Oddero,57.35,4.0,6837
1351,Domainé Prieuré Saint Christophe Savoie,Domainé Prieuré Saint Christophe Savoie 2020,2020,Savoie,0,Domaine Giachino,57.36,4.0,282
1352,Baron Edmond,Baron Edmond 2017,2017,Paarl,0,Rupert & Rothschild,57.38,4.2,7765
1353,Bouzy Rouge Grand Cru,Bouzy Rouge Grand Cru 2015,2015,Coteaux Champenois,0,Georges Vesselle,57.38,3.9,623
1354,Domainé Prieuré Saint Christophe Savoie,Domainé Prieuré Saint Christophe Savoie 2019,2019,Savoie,0,Domaine Giachino,57.38,4.0,282
1355,Le Clos des Fées (Hervé Bizeul),Le Clos des Fées (Hervé Bizeul) 2018,2018,Côtes du Roussillon,0,Domaine du Clos des Fées,57.5,4.2,2330
1356,Saint-Estèphe,Saint-Estèphe 2014,2014,Saint-Estèphe,0,Château Phélan Ségur,57.6,4.1,25776
1357,Nuits-Saint-Georges,Nuits-Saint-Georges 2021,2021,Nuits-Saint-Georges,0,David Duband,57.6,4.0,1868
1358,Crozes-Hermitage,Crozes-Hermitage 2020,2020,Crozes-Hermitage,0,Yann Chave,57.6,3.8,5741
1359,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2016,2016,Grand cru Saint-Émilion,0,Château Bellevue,57.6,4.1,2992
1360,Finniss River Shiraz,Finniss River Shiraz 2018,2018,Zuid-Australië,0,Salomon Estate,57.68,4.0,1097
1361,Terre Brune Superiore Carignano del Sulcis,Terre Brune Superiore Carignano del Sulcis 2018,2018,Carignano del Sulcis,0,Santadi,57.68,4.2,12600
1362,Terre Brune Superiore Carignano del Sulcis,Terre Brune Superiore Carignano del Sulcis 2019,2019,Carignano del Sulcis,0,Santadi,57.7,4.2,12600
1363,Morey-Saint-Denis,Morey-Saint-Denis 2021,2021,Morey-Saint-Denis,0,David Duband,57.7,3.9,635
1364,Vieilles Vignes Nuits-St-Georges,Vieilles Vignes Nuits-St-Georges 2018,2018,Nuits-Saint-Georges,0,Domaine Vigot Fabrice,57.7,4.1,139
1365,Pagodes de Cos,Pagodes de Cos 2011,2011,Saint-Estèphe,0,Cos d'Estournel,57.7,4.1,13969
1366,Pelagrilli Brunello di Montalcino,Pelagrilli Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,Siro Pacenti,57.75,4.2,3885
1367,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Casanova di Neri,57.75,4.4,26082
1368,Barolo Conca,Barolo Conca 2018,2018,Barolo,0,Fratelli Revello,57.75,4.2,1301
1369,Rocchettevino Barolo,Rocchettevino Barolo 2016,2016,Barolo,0,Ciabot Berton,57.75,4.0,547
1370,La Morra Barolo,La Morra Barolo 2015,2015,Barolo,0,Ciabot Berton,57.75,4.0,1686
1371,Orto delle Monache Riserva Morellino di Scansano,Orto delle Monache Riserva Morellino di Scansano 2008,2008,Morellino di Scansano,0,Tenuta dell'Argentaia,57.78,4.1,209
1372,Giachini Barolo,Giachini Barolo 2018,2018,Barolo,0,Corino,57.78,4.2,1249
1373,Raut Lagrein,Raut Lagrein 2016,2016,Südtirol - Alto Adige,0,Clemens Waldthaler,57.78,4.5,58
1374,Raut Lagrein,Raut Lagrein 2014,2014,Südtirol - Alto Adige,0,Clemens Waldthaler,57.78,4.5,58
1375,Tarra di Sognu Bonifacio Rouge,Tarra di Sognu Bonifacio Rouge 2020,2020,Vin de France,0,Clos Canarelli,57.8,4.3,324
1376,Sergio Zingarelli Chianti Classico Gran Selezione,Sergio Zingarelli Chianti Classico Gran Selezione 2018,2018,Chianti Classico,0,Rocca delle Macìe,57.88,4.2,1348
1377,Castello della Sala Pinot Nero,Castello della Sala Pinot Nero 2018,2018,Umbrië,0,Antinori,57.88,4.1,3926
1378,Bricco dell'Uccellone Barbera d'Asti,Bricco dell'Uccellone Barbera d'Asti 2019,2019,Barbera d’Asti,0,Braida,57.88,4.3,17665
1379,Hermitage 'La Maison Bleue',Hermitage 'La Maison Bleue' 2018,2018,Hermitage,0,Paul Jaboulet Aîné,57.9,4.2,2553
1380,Côte Rozier Côte-Rôtie,Côte Rozier Côte-Rôtie 2020,2020,Côte-Rôtie,0,Guy Bernard,57.9,4.1,252
1381,Bloc B763,Bloc B763 2020,2020,Cahors,0,Mas del Périé - Fabien Jouves,57.9,4.2,189
1382,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2015,2015,Margaux,0,Château Boyd-Cantenac,57.9,4.1,6526
1383,Re Bernet Rosso,Re Bernet Rosso 2019,2019,Bolgheri Superiore,0,Le Novelire,57.98,4.4,31
1384,Barbaresco Reyna,Barbaresco Reyna 2013,2013,Barbaresco,0,Michele Chiarlo,57.98,4.0,4284
1385,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2016,2016,Amarone della Valpolicella Classico,0,Accordini,57.98,4.3,225
1386,La Casa Brunello di Montalcino,La Casa Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Caparzo,57.98,4.3,5341
1387,Raut Merlot,Raut Merlot 2014,2014,Südtirol - Alto Adige,0,Clemens Waldthaler,57.98,4.3,90
1388,Lagrein Riserva Porphyr,Lagrein Riserva Porphyr 2020,2020,Südtirol - Alto Adige,0,Terlan (Terlano),57.98,4.4,5138
1389,Barolo Castellero,Barolo Castellero 2018,2018,Barolo,0,Giacomo Fenocchio,57.98,4.1,660
1390,Pomerol,Pomerol 2012,2012,Pomerol,0,Château Enclos Haut Mazeyres,58.0,4.1,975
1391,Excellence Roussillon,Excellence Roussillon 2016,2016,Côtes du Roussillon,0,Mas Becha,58.0,4.0,619
1392,Haut-Médoc,Haut-Médoc 1995,1995,Haut-Médoc,0,Château Lestage Simon,58.0,3.8,6555
1393,Aigle Royal Pinot Noir,Aigle Royal Pinot Noir 2019,2019,Pays d'Oc,0,Gérard Bertrand,58.0,4.1,312
1394,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1996,1996,Pauillac,0,Château Croizet-Bages,58.0,3.9,8616
1395,Côte de Nuits-Villages 'La Montagne' Rouge,Côte de Nuits-Villages 'La Montagne' Rouge 2018,2018,Côte de Nuits Villages,0,Jean-Jacques Confuron,58.0,3.8,70
1396,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2013,2013,Margaux,0,Château Cantenac Brown,58.0,4.2,16822
1397,Santenay 1er Cru 'Grand Clos Rousseau',Santenay 1er Cru 'Grand Clos Rousseau' 2020,2020,Santenay 1er Cru 'Grand Clos Rousseau',0,Domaine Sylvain Morey,58.0,4.3,213
1398,El Incidente Carménère,El Incidente Carménère 2017,2017,Colchagua Valley,0,Viu Manent,58.0,4.3,3251
1399,El Incidente Carménère,El Incidente Carménère 2018,2018,Colchagua Valley,0,Viu Manent,58.0,4.3,3251
1400,Cannubi Barolo,Cannubi Barolo 2015,2015,Barolo,0,Brezza,58.25,4.1,2192
1401,Structura Ultra Grand Blend,Structura Ultra Grand Blend 2016,2016,Tunuyán,0,Navarro Correas,58.28,4.2,4445
1402,Vigna Camarato,Vigna Camarato 2016,2016,Falerno del Massico,0,Villa Matilde,58.28,4.0,724
1403,Contrada Porcaria,Contrada Porcaria 2019,2019,Terre Siciliane,0,Passopisciaro,58.28,4.1,673
1404,Fragore Etna Rosso,Fragore Etna Rosso 2019,2019,De Etna,0,Donnafugata,58.28,4.1,704
1405,Casasilia Chianti Classico Gran Selezione,Casasilia Chianti Classico Gran Selezione 2000,2000,Chianti Classico,0,Poggio Al Sole,58.3,4.1,1035
1406,Perarmando Barolo,Perarmando Barolo 2018,2018,Barolo,0,Parusso,58.3,4.3,684
1407,Chianti Classico Gran Selezione,Chianti Classico Gran Selezione 2013,2013,Chianti Classico,0,Capannelle,58.3,4.0,526
1408,Le Haut-Médoc de Haut-Bages Liberal,Le Haut-Médoc de Haut-Bages Liberal 2012,2012,Haut-Médoc,0,Château Haut-Bages Libéral,58.3,3.6,1606
1409,Toscana Rosso,Toscana Rosso 2012,2012,Toscane,0,Collazzi,58.3,4.2,5513
1410,Costa Toscana,Costa Toscana 2011,2011,Costa Toscana,0,Ampeleia,58.3,4.0,2919
1411,Piane,Piane 2011,2011,Boca,0,Le Piane,58.3,3.9,578
1412,Case Via Syrah,Case Via Syrah 2012,2012,Colli della Toscana Centrale,0,Fontodi,58.3,4.0,1815
1413,Casalferro,Casalferro 2001,2001,Toscane,0,Ricasoli,58.3,4.1,6476
1414,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2013,2013,Grand cru Saint-Émilion,0,Château Larcis Ducasse,58.3,4.2,5407
1415,Solstizio,Solstizio 2015,2015,Sforzato della Valtellina,0,Balgera,58.38,4.3,27
1416,Haiku,Haiku 2019,2019,Toscane,0,Castello di Ama,58.5,4.1,3904
1417,Nuits-Saint-Georges,Nuits-Saint-Georges 2014,2014,Nuits-Saint-Georges,0,Albert Bichot,58.5,4.0,1589
1418,Bourgogne Hautes Côtes de Nuits Rouge,Bourgogne Hautes Côtes de Nuits Rouge 2016,2016,Bourgogne Hautes-Côtes de Nuits,0,Domaine Gros Frère et Soeur,58.5,3.9,3452
1419,Aurel,Aurel 2015,2015,Pézenas,0,Domaine Les Aurelles,58.5,4.0,773
1420,Coteaux d'Aix en Provence,Coteaux d'Aix en Provence 2015,2015,Coteaux d'Aix-en-Provence,0,Château Vignelaure,58.5,4.1,3454
1421,Nuits-Saint-Georges Premier Cru Les Porets Saint-Georges,Nuits-Saint-Georges Premier Cru Les Porets Saint-Georges 2008,2008,Nuits-Saint-Georges Premier Cru,0,Chanson,58.5,4.1,120
1422,Solatio Dolcetto d'Alba,Solatio Dolcetto d'Alba 2009,2009,Dolcetto d'Alba,0,Brovia,58.65,3.9,107
1423,Mazon Riserva,Mazon Riserva 2017,2017,Südtirol - Alto Adige,0,J. Hofstätter,58.65,3.9,2056
1424,Contrada Cavaliere Etna Rosso,Contrada Cavaliere Etna Rosso 2018,2018,De Etna,0,Benanti,58.65,3.9,3061
1425,Impronte Bolgheri Superiore,Impronte Bolgheri Superiore 2020,2020,Bolgheri Superiore,0,Giorgio Meletti Cavallari,58.68,4.1,1135
1426,Quattrocentenario,Quattrocentenario 2015,2015,Chianti Classico,0,Castello della Paneretta,58.68,4.3,414
1427,Giachini Barolo,Giachini Barolo 2019,2019,Barolo,0,Corino,58.68,4.2,1249
1428,Seme,Seme 2018,2018,Collio,0,Tercic,58.68,4.1,44
1429,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2013,2013,Saint-Julien,0,Château Branaire-Ducru,58.8,4.1,23160
1430,Nebbiolo d’alba Valmaggiore,Nebbiolo d’alba Valmaggiore 2020,2020,Piemonte,0,Bruno Giacosa,58.8,3.9,2567
1431,Santenay 1er Cru 'La Comme',Santenay 1er Cru 'La Comme' 2018,2018,Santenay 1er Cru 'La Comme',0,Château de La Maltroye,58.8,3.9,216
1432,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2018,2018,Grand cru Saint-Émilion,0,Château Bellevue,58.8,4.1,2992
1433,Pomerol,Pomerol 2018,2018,Pomerol,0,Château du Domaine de l'Eglise,58.8,4.2,3510
1434,Romana Pomerol,Romana Pomerol 2019,2019,Pomerol,0,Château La Renaissance,58.8,4.2,25
1435,Pomerol,Pomerol 2015,2015,Pomerol,0,Château du Domaine de l'Eglise,58.8,4.2,3510
1436,Réserve (de la Comtesse) Pauillac,Réserve (de la Comtesse) Pauillac 2011,2011,Pauillac,0,Château Pichon Longueville Comtesse de Lalande,58.8,4.1,21648
1437,Contrada Chiappemacine,Contrada Chiappemacine 2017,2017,Terre Siciliane,0,Passopisciaro,58.85,4.1,977
1438,Chianti Classico Vigneto Gran Selezione San Lorenzo,Chianti Classico Vigneto Gran Selezione San Lorenzo 2018,2018,Chianti Classico,0,Castello di Ama,58.86,4.2,12174
1439,Barolo Marenca,Barolo Marenca 2016,2016,Barolo,0,Pira Luigi,58.88,4.2,2254
1440,Brunello di Montalcino,Brunello di Montalcino 2018,2018,Brunello di Montalcino,0,Casanova di Neri,58.88,4.4,26082
1441,Châteauneuf-du-Pape Chaupin,Châteauneuf-du-Pape Chaupin 2018,2018,Châteauneuf-du-Pape,0,Domaine de la Janasse,58.89,4.2,4501
1442,Pommard,Pommard 2017,2017,Pommard,0,Château Corton C,58.9,4.2,45
1443,Treinspoor (Die Ouwingerdreeks),Treinspoor (Die Ouwingerdreeks) 2021,2021,Swartland,0,Sadie Family,58.9,4.1,1932
1444,Chambolle-Musigny,Chambolle-Musigny 2016,2016,Chambolle-Musigny,0,Louis Jadot,58.9,4.0,1859
1445,EPU,EPU 2019,2019,Puente Alto,0,Almaviva,58.9,4.5,26340
1446,Miracle Haut-Médoc,Miracle Haut-Médoc 2021,2021,Haut-Médoc,0,Domaine Uchida,58.9,4.0,210
1447,Semel Pater,Semel Pater 2021,2021,Valle d’Aosta,0,Anselmet,58.98,4.4,713
1448,Barbera d’Alba,Barbera d’Alba 2001,2001,Piemonte,0,Bruno Giacosa,58.98,4.0,4207
1449,Bussia Barolo,Bussia Barolo 2017,2017,Barolo,0,Luigi Einaudi,58.98,4.3,230
1450,Pauillac,Pauillac 2015,2015,Pauillac,0,Château Dompierre,59.0,4.3,524
1451,Bourgogne,Bourgogne 2021,2021,Bourgogne,0,Dugat-Py,59.0,3.9,360
1452,Côte-Rôtie,Côte-Rôtie 2020,2020,Côte-Rôtie,0,Maison les Alexandrins,59.0,4.2,377
1453,Aigle Noir Pinot Noir,Aigle Noir Pinot Noir 2018,2018,Pays d'Oc,0,Gérard Bertrand,59.0,3.4,1740
1454,Pomerol,Pomerol 2013,2013,Pomerol,0,Château Petit-Village,59.0,4.2,5944
1455,Rouge,Rouge 1996,1996,Montagne-Saint-Émilion,0,Roc de Calon,59.0,3.7,546
1456,Côte de Nuits Villages,Côte de Nuits Villages 2018,2018,Côte de Nuits Villages,0,Jane Eyre,59.0,4.1,191
1457,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2012,2012,Grand cru Saint-Émilion,0,Château Fleur Cardinale,59.0,4.2,11678
1458,Comte de M,Comte de M 2014,2014,Bekaa Valley,0,Château Kefraya,59.0,4.2,3117
1459,Rouge,Rouge 2020,2020,Alpes-Maritimes,0,Domaine Saint Joseph,59.0,3.6,58
1460,Vieilles Vignes Nuits-Saint-Georges,Vieilles Vignes Nuits-Saint-Georges 2020,2020,Nuits-Saint-Georges,0,Domaine Robert Chevillon,59.0,4.0,2764
1461,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2011,2011,Margaux,0,Château d'Issan,59.0,4.2,15748
1462,Barolo Marenca,Barolo Marenca 2019,2019,Barolo,0,Pira Luigi,59.0,4.2,2254
1463,Priorat,Priorat 2016,2016,Priorat,0,Perinet,59.0,4.1,1792
1464,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2017,2017,Margaux,0,Château Durfort-Vivens,59.0,4.1,10846
1465,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2018,2018,Margaux,0,Château Cantenac Brown,59.0,4.2,16822
1466,Réserve de Famille,Réserve de Famille 2017,2017,Bordeaux,0,Château Martet,59.0,4.4,7671
1467,Le 360,Le 360 2020,2020,Hérault,0,Domaine du Mas des Armes,59.0,4.4,938
1468,Morgon,Morgon 2014,2014,Morgon,0,Jules Desjourneys,59.0,3.8,105
1469,Rouge,Rouge 2015,2015,Gard,0,Roc d'Anglade,59.0,4.0,2483
1470,Marsannay 'Les Grasses Têtes',Marsannay 'Les Grasses Têtes' 2020,2020,Marsannay,0,Domaine Bruno Clair,59.0,4.0,1046
1471,Pomerol,Pomerol 2018,2018,Pomerol,0,Château La Croix St. Georges,59.0,4.3,3338
1472,Chambolle-Musigny,Chambolle-Musigny 2020,2020,Chambolle-Musigny,0,Hudelot-Baillet,59.0,4.0,582
1473,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2012,2012,Châteauneuf-du-Pape,0,Domaine La Barroche,59.0,4.1,4290
1474,Le Serre Nuove,Le Serre Nuove 2019,2019,Bolgheri,0,Ornellaia,59.0,4.3,50562
1475,Croix de Beaucaillou Saint-Julien,Croix de Beaucaillou Saint-Julien 2020,2020,Saint-Julien,0,Château Ducru-Beaucaillou,59.1,4.2,12332
1476,Brunello di Montalcino,Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,San Polino,59.15,4.3,2412
1477,La Dame de Montrose Saint-Estèphe,La Dame de Montrose Saint-Estèphe 2004,2004,Saint-Estèphe,0,Château Montrose,59.18,4.0,12857
1478,Pomerol,Pomerol 2018,2018,Pomerol,0,Château Bellegrave,59.2,4.2,4290
1479,Amarone della Valpolicella Case Vecie,Amarone della Valpolicella Case Vecie 2017,2017,Amarone della Valpolicella Classico,0,Brigaldara,59.28,4.3,4303
1480,Brunello di Montalcino,Brunello di Montalcino 2018,2018,Brunello di Montalcino,0,Col di Lamo,59.28,4.3,1028
1481,L'Avvelenata,L'Avvelenata 2015,2015,Piemonte,0,Vigneti Massa,59.28,3.9,401
1482,Etna Rosso,Etna Rosso 2021,2021,De Etna,0,I Vigneri,59.28,4.1,1739
1483,Vieilles Vignes Nuits-St-Georges,Vieilles Vignes Nuits-St-Georges 2019,2019,Nuits-Saint-Georges,0,Domaine Vigot Fabrice,59.3,4.1,139
1484,Chianti Classico Riserva,Chianti Classico Riserva 2018,2018,Chianti Classico,0,Querciabella,59.35,4.0,761
1485,Barolo,Barolo 2017,2017,Barolo,0,Paolo Scavino,59.38,4.1,9816
1486,Brunello di Montalcino,Brunello di Montalcino 2005,2005,Brunello di Montalcino,0,Tenuta CastelGiocondo,59.38,4.3,54447
1487,Brunello di Montalcino,Brunello di Montalcino 2003,2003,Brunello di Montalcino,0,Tenuta CastelGiocondo,59.38,4.3,54447
1488,Brunello di Montalcino,Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,San Polo,59.38,4.2,12234
1489,Vallegrande Barbaresco,Vallegrande Barbaresco 2011,2011,Barbaresco,0,Ca’ del Baio,59.4,4.0,1895
1490,Petresco Chianti Classico Riserva,Petresco Chianti Classico Riserva 2006,2006,Chianti Classico,0,Cinciole,59.4,3.9,218
1491,Amarone Della Valpolicella Classico,Amarone Della Valpolicella Classico 2012,2012,Amarone della Valpolicella Classico,0,Santa Sofia,59.4,4.3,10213
1492,(MozArt Wine) Brunello di Montalcino,(MozArt Wine) Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Il Paradiso di Frassina,59.4,4.3,2550
1493,Gisèle,Gisèle 2007,2007,Colli della Toscana Centrale,0,Rampa di Fugnano,59.4,3.9,61
1494,Gianetto Barolo,Gianetto Barolo 2016,2016,Barolo,0,Guido Porro,59.4,4.1,809
1495,Campo Quadro Barbaresco,Campo Quadro Barbaresco 2009,2009,Barbaresco,0,Punset,59.4,4.1,995
1496,Gevrey-Chambertin 'En Champs',Gevrey-Chambertin 'En Champs' 2018,2018,Gevrey-Chambertin,0,Philippe Livera (Domaine des Tilleuls),59.4,4.1,228
1497,Barolo Ornato,Barolo Ornato 2012,2012,Barolo,0,Palladino,59.4,4.2,736
1498,Toscana Gratius,Toscana Gratius 2009,2009,Toscane,0,Il Molino di Grace,59.4,4.2,1115
1499,Perenzo,Perenzo 2008,2008,Maremma Toscana,0,Fattoria di Magliano,59.4,3.9,529
1500,Fortis Côte-Rôtie,Fortis Côte-Rôtie 2020,2020,Côte-Rôtie,0,Stephane Montez - Domaine du Monteillet,59.5,4.3,1958
1501,Castello della Sala Pinot Nero,Castello della Sala Pinot Nero 2017,2017,Umbrië,0,Antinori,59.5,4.1,3926
1502,Châteauneuf-du-Pape Rouge,Châteauneuf-du-Pape Rouge 2019,2019,Châteauneuf-du-Pape,0,Château de Nalys,59.5,4.1,5794
1503,Domaine des Tourettes Hermitage Rouge,Domaine des Tourettes Hermitage Rouge 2020,2020,Hermitage,0,Delas,59.5,4.3,3824
1504,Optimus Estate Proprietary Red,Optimus Estate Proprietary Red 2000,2000,Paso Robles,0,L'Aventure,59.5,4.3,3482
1505,Domaine des Tourettes Hermitage Rouge,Domaine des Tourettes Hermitage Rouge 2018,2018,Hermitage,0,Delas,59.5,4.3,3824
1506,Côte-Rôtie Madinière,Côte-Rôtie Madinière 2021,2021,Côte-Rôtie,0,Yves Cuilleron,59.5,4.2,2384
1507,Mille E Una Notte,Mille E Una Notte 2018,2018,Contessa Entellina,0,Donnafugata,59.5,4.3,15921
1508,Balifico Toscana,Balifico Toscana 2016,2016,Toscane,0,Volpaia,59.6,4.1,1259
1509,Barolo del Comune di la Morra,Barolo del Comune di la Morra 2017,2017,Barolo,0,Gianni Gagliardo,59.67,4.3,439
1510,Brunello di Montalcino,Brunello di Montalcino 2018,2018,Brunello di Montalcino,0,Le Ragnaie,59.68,4.3,5224
1511,Arnione Bolgheri Superiore,Arnione Bolgheri Superiore 2019,2019,Bolgheri Superiore,0,Campo Alla Sughera,59.7,4.3,5677
1512,Saint-Joseph Le Paradis Saint Pierre,Saint-Joseph Le Paradis Saint Pierre 2020,2020,Saint-Joseph,0,Coursodon,59.7,4.1,499
1513,VOX Rouge,VOX Rouge 2017,2017,Costières-de-Nîmes,0,Château de Nages,59.8,4.0,170
1514,Nuits-Saint-Georges 1er Cru 'Aux Champs Perdrix',Nuits-Saint-Georges 1er Cru 'Aux Champs Perdrix' 2019,2019,Nuits-Saint-Georges 1er Cru 'Aux Champs Perdrix',0,Domaine Alain Michelot,59.8,4.1,279
1515,Saint-Estèphe,Saint-Estèphe 2008,2008,Saint-Estèphe,0,Château Le Crock,59.8,4.0,8225
1516,Gevrey-Chambertin,Gevrey-Chambertin 2020,2020,Gevrey-Chambertin,0,Domaine Thierry Mortet,59.8,4.0,2801
1517,Bricco Manescotto Barolo,Bricco Manescotto Barolo 2017,2017,Barolo,0,Corino,59.88,4.2,183
1518,Gevrey-Chambertin,Gevrey-Chambertin 2020,2020,Gevrey-Chambertin,0,Jean Fournier,59.9,4.1,325
1519,Pommard,Pommard 2021,2021,Pommard,0,Fanny Sabre,59.9,4.1,552
1520,Chassagne-Montrachet Premier Cru 'Morgeot' Rouge,Chassagne-Montrachet Premier Cru 'Morgeot' Rouge 2021,2021,Chassagne-Montrachet Premier Cru,0,Justin Girardin,59.9,4.1,95
1521,Pommard Premier Cru Clos de La Commaraine,Pommard Premier Cru Clos de La Commaraine 2015,2015,Pommard Premier Cru,0,Louis Jadot,59.9,4.0,1119
1522,Le Berceau Saint-Joseph Rouge,Le Berceau Saint-Joseph Rouge 2020,2020,Saint-Joseph,0,Bernard Gripa,59.9,4.2,1504
1523,Optimus Estate Proprietary Red,Optimus Estate Proprietary Red 2019,2019,Paso Robles,0,L'Aventure,59.9,4.3,3482
1524,Les Vieilles Vignes Pommard,Les Vieilles Vignes Pommard 2019,2019,Pommard,0,Vincent Girardin,59.9,4.1,1057
1525,Perpiero,Perpiero 2019,2019,Toscane,0,Tenuta Moraia,59.95,4.6,360
1526,Barolo Cerretta,Barolo Cerretta 2018,2018,Barolo,0,Fratelli Revello,59.95,4.3,256
1527,Beaune Premier Cru Bastion Rouge,Beaune Premier Cru Bastion Rouge 2002,2002,Beaune Premier Cru,0,Chanson,59.95,4.0,2076
1528,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1988,1988,Pauillac,0,Château Lynch-Moussas,59.95,4.1,18040
1529,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1989,1989,Grand cru Saint-Émilion,0,Château Larcis Ducasse,59.95,4.2,5407
1530,Moulis-en-Médoc,Moulis-en-Médoc 1989,1989,Moulis-en-Médoc,0,Château Chasse-Spleen,59.95,4.0,31097
1531,Margaux,Margaux 1990,1990,Margaux,0,Château Siran,59.95,4.0,10862
1532,Moulis-en-Médoc,Moulis-en-Médoc 1988,1988,Moulis-en-Médoc,0,Château Chasse-Spleen,59.95,4.0,31097
1533,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1981,1981,Grand cru Saint-Émilion,0,Château La Gaffelière,59.95,4.2,14581
1534,Haut-Médoc,Haut-Médoc 1988,1988,Haut-Médoc,0,Château Sociando-Mallet,59.95,4.1,28899
1535,Pomerol,Pomerol 1988,1988,Pomerol,0,Château l'Enclos,59.95,4.2,4956
1536,Haut-Médoc,Haut-Médoc 1998,1998,Haut-Médoc,0,Château Sociando-Mallet,59.95,4.1,28899
1537,Haut-Médoc,Haut-Médoc 2001,2001,Haut-Médoc,0,Château Sociando-Mallet,59.95,4.1,28899
1538,Gisèle,Gisèle 2008,2008,Colli della Toscana Centrale,0,Rampa di Fugnano,59.98,3.9,61
